state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.1875,0.0,0.3,0.35625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.1875,NO ALERT,20260907,12
Andaman & Nicobar,North & Middle Andaman,13.1,0.0,0.3,3.9299999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,31,3.275,NO ALERT,20260907,12
Andaman & Nicobar,South Andaman,9.625,0.0,0.3,2.8874999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,9.625,NO ALERT,20260907,12
Andhra Pradesh,Anantapur,0.0,1.9265067143587824,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260907,12
Andhra Pradesh,Chittoor,0.25297619047619047,3.455053850432976,3.0,0.7589285714285714,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.25297619047619047,NO ALERT,20260907,12
Andhra Pradesh,East Godavari,1.486842105263158,3.3990964960497583,2.2861179973432,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.486842105263158,NO ALERT,20260907,12
Andhra Pradesh,Guntur,1.2625,3.0654587271482976,2.428086120513503,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.2625,NO ALERT,20260907,12
Andhra Pradesh,Krishna,3.536458333333333,3.461714823764852,0.9788648691647299,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.536458333333333,NO ALERT,20260907,12
Andhra Pradesh,Kurnool,0.21739130434782608,2.5482708497530937,3.0,0.6521739130434783,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.21739130434782608,NO ALERT,20260907,12
Andhra Pradesh,Potti Sriramulu Nellore,0.05555555555555555,3.3470666422600797,1.0,0.05555555555555555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.05555555555555555,NO ALERT,20260907,12
Andhra Pradesh,Prakasam,0.75,2.973922110103139,3.0,2.25,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.75,NO ALERT,20260907,12
Andhra Pradesh,Srikakulam,0.45,3.6466694468329797,3.0,1.35,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.45,NO ALERT,20260907,12
Andhra Pradesh,Visakhapatnam,0.28125,4.074354628897421,3.0,0.84375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.28125,NO ALERT,20260907,12
Andhra Pradesh,Vizianagaram,0.1484375,3.5564663589204826,3.0,0.4453125,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.1484375,NO ALERT,20260907,12
Andhra Pradesh,West Godavari,3.965909090909091,3.419097225462663,0.8621219365063448,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,3.965909090909091,NO ALERT,20260907,12
