state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.625,0.0,0.3,0.7875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.625,NO ALERT,20260724,12
Andaman & Nicobar,North & Middle Andaman,4.325,0.0,0.3,1.2975,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.325,NO ALERT,20260724,12
Andaman & Nicobar,South Andaman,2.09375,0.0,0.3,0.6281249999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.09375,NO ALERT,20260724,12
Andhra Pradesh,Anantapur,0.009259259259259259,1.9265067143587824,1.0,0.009259259259259259,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.009259259259259259,NO ALERT,20260724,12
Andhra Pradesh,Chittoor,0.8541666666666666,3.455053850432976,3.0,2.5625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8541666666666666,NO ALERT,20260724,12
Andhra Pradesh,East Godavari,0.039473684210526314,3.3990964960497583,1.0,0.039473684210526314,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,0.039473684210526314,NO ALERT,20260724,12
Andhra Pradesh,Guntur,0.03333333333333333,3.0654587271482976,1.0,0.03333333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.03333333333333333,NO ALERT,20260724,12
Andhra Pradesh,Krishna,0.020833333333333332,3.461714823764852,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.020833333333333332,NO ALERT,20260724,12
Andhra Pradesh,Kurnool,0.002717391304347826,2.5482708497530937,1.0,0.002717391304347826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.002717391304347826,NO ALERT,20260724,12
Andhra Pradesh,Potti Sriramulu Nellore,0.4097222222222222,3.3470666422600797,3.0,1.2291666666666665,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4097222222222222,NO ALERT,20260724,12
Andhra Pradesh,Prakasam,0.09114583333333333,2.973922110103139,1.0,0.09114583333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.09114583333333333,NO ALERT,20260724,12
Andhra Pradesh,Srikakulam,4.64375,3.6466694468329797,0.7852854798025259,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,4.64375,NO ALERT,20260724,12
Andhra Pradesh,Visakhapatnam,1.640625,4.074354628897421,2.483416154756523,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.640625,NO ALERT,20260724,12
Andhra Pradesh,Vizianagaram,6.7890625,3.5564663589204826,0.5238523520619353,3.556466358920482,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,6.7890625,NO ALERT,20260724,12
Andhra Pradesh,West Godavari,0.017045454545454544,3.419097225462663,1.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.017045454545454544,NO ALERT,20260724,12
Andhra Pradesh,Y S R Kadapa,0.23295454545454544,2.8002500143955236,3.0,0.6988636363636364,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.23295454545454544,NO ALERT,20260724,12
Arunachal Pradesh,Anjaw,6.30625,3.0255927411007555,0.479776846953539,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.30625,NO ALERT,20260724,12
Arunachal Pradesh,Changlang,4.546875,4.89083025607038,1.075646516798984,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.71400812734644,12.0,38,4.546875,NO ALERT,20260724,12
Arunachal Pradesh,Dibang Valley,4.946428571428571,5.004451296953831,1.0117302260989696,5.004451296953832,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.946428571428571,NO ALERT,20260724,12
Arunachal Pradesh,East Kameng,1.8660714285714286,4.5492565624022205,2.437879114780137,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9319135701563744,12.0,34,1.8660714285714286,NO ALERT,20260724,12
Arunachal Pradesh,East Siang,0.1875,6.564292522094565,3.0,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,0.9694138715843844,12.0,38,0.1875,NO ALERT,20260724,12
Arunachal Pradesh,Kamle,3.375,6.572841859394558,1.947508699079869,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.3231530710078743,12.0,1,3.375,NO ALERT,20260724,12
Arunachal Pradesh,Kra Daadi,1.8541666666666665,3.7120781333207,2.002019667408917,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.400233488086276,12.0,7,1.8541666666666665,NO ALERT,20260724,12
Arunachal Pradesh,Kurung Kumey,2.919642857142857,4.320195896631934,1.4797001236170537,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2854937951538445,12.0,23,2.919642857142857,NO ALERT,20260724,12
Arunachal Pradesh,Lepa Rada,1.8125,5.65203549949682,3.0,5.4375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.8125,NO ALERT,20260724,12
Arunachal Pradesh,Lohit,1.0,3.655392307430914,3.0,3.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,28,1.0,NO ALERT,20260724,12
Arunachal Pradesh,Longding,9.5625,5.656607662712874,0.5915406706104966,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,1.6875164476477582,12.0,6,9.5625,NO ALERT,20260724,12
Arunachal Pradesh,Lower Dibang Valley,1.6375,4.269699325745236,2.607449969920755,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3282476916575038,12.0,32,1.6375,NO ALERT,20260724,12
Arunachal Pradesh,Lower Siang,0.3958333333333333,6.170182055745222,3.0,1.1875,0.0,NO ALERT,NO ALERT,NO ALERT,0.6679962902534299,12.0,4,0.3958333333333333,NO ALERT,20260724,12
Arunachal Pradesh,Lower Subansiri,5.09375,7.223829744123433,1.41817516449049,7.223829744123434,0.0,NO ALERT,NO ALERT,NO ALERT,1.0151457927807594,12.0,37,5.09375,NO ALERT,20260724,12
Arunachal Pradesh,Namsai,0.875,4.533780710909465,3.0,2.625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,6,0.875,NO ALERT,20260724,12
Arunachal Pradesh,Pakke Kessang,0.84375,6.763720053240453,3.0,2.53125,0.0,NO ALERT,NO ALERT,NO ALERT,2.151907530473304,12.0,3,0.84375,NO ALERT,20260724,12
Arunachal Pradesh,Papumpare,3.2291666666666665,7.275473991502501,2.2530500102717426,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.2291666666666665,NO ALERT,20260724,12
Arunachal Pradesh,Shi Yomi,3.9375,7.315224146173425,1.8578347037900762,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.9375,NO ALERT,20260724,12
Arunachal Pradesh,Siang,3.25,5.98729330885492,1.842244095032283,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.25,NO ALERT,20260724,12
Arunachal Pradesh,Tawang,6.625,3.900652216734135,0.5887776930919449,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,2.2126878741184486,12.0,5,6.625,NO ALERT,20260724,12
Arunachal Pradesh,Tirap,9.34375,5.776785611381678,0.6182513028903468,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,1.5226300529304302,12.0,40,9.34375,NO ALERT,20260724,12
Arunachal Pradesh,Upper Siang,2.0208333333333335,7.19857259797814,3.0,6.0625,0.0,NO ALERT,NO ALERT,NO ALERT,1.5396056092530364,12.0,11,2.0208333333333335,NO ALERT,20260724,12
Arunachal Pradesh,Upper Subansiri,2.78125,4.529720501861956,1.628663551231265,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,1.1138900415387563,12.0,18,2.78125,NO ALERT,20260724,12
Arunachal Pradesh,West Kameng,1.4553571428571428,3.72185102510184,2.5573454896405283,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,1.0304113805993984,12.0,26,1.4553571428571428,NO ALERT,20260724,12
Arunachal Pradesh,West Siang,2.8125,5.043048720367968,1.7930839894641664,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,1.1973542166886109,12.0,25,2.8125,NO ALERT,20260724,12
Assam,Baksa,1.703125,4.2779439634401095,2.5118203088088715,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.3979139058523741,12.0,6,1.703125,NO ALERT,20260724,12
Assam,Barpeta,1.4375,4.270623509861427,2.970868528599254,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.5585452731573743,12.0,44,1.4375,NO ALERT,20260724,12
Assam,Biswanath,2.40625,5.261935428417709,2.186778359861905,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,1.3436260139659584,12.0,4,2.40625,NO ALERT,20260724,12
Assam,Bongaigaon,7.875,5.346924611232052,0.6789745538072447,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.6656903717478431,12.0,53,7.875,NO ALERT,20260724,12
Assam,Cachar,6.270833333333334,6.4442715371750525,1.02765791954951,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.8859888012577569,12.0,32,6.270833333333334,NO ALERT,20260724,12
Assam,Charaideo,6.375,5.694152768405333,0.8932004342596601,5.694152768405333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0508032783412762,12.0,6,6.375,NO ALERT,20260724,12
Assam,Chirang,2.265625,5.451926521977333,2.4063675683210297,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,6,2.265625,NO ALERT,20260724,12
Assam,Darrang,8.34375,4.21062761647244,0.5046445083412662,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.4131126163275384,12.0,50,8.34375,NO ALERT,20260724,12
Assam,Dhemaji,1.109375,5.371290603422955,3.0,3.328125,0.0,NO ALERT,NO ALERT,NO ALERT,0.5786108831433611,12.0,41,1.109375,NO ALERT,20260724,12
Assam,Dhubri,4.354166666666666,5.727237947747859,1.315346514315298,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,4.354166666666666,NO ALERT,20260724,12
Assam,Dibrugarh,2.109375,5.371645166684095,2.5465577086502376,5.371645166684095,0.0,NO ALERT,NO ALERT,NO ALERT,0.9581721781959981,12.0,36,2.109375,NO ALERT,20260724,12
Assam,Dima Hasao,2.2589285714285716,4.569639355789892,2.022923351179715,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.2589285714285716,NO ALERT,20260724,12
Assam,Goalpara,8.0,5.1895917424855575,0.6486989678106947,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.9003203913397141,12.0,32,8.0,NO ALERT,20260724,12
Assam,Golaghat,5.125,5.587372981999835,1.0902191184389922,5.5873729819998355,0.0,NO ALERT,NO ALERT,NO ALERT,1.4126366269766228,12.0,26,5.125,NO ALERT,20260724,12
Assam,Hailakandi,5.03125,6.969037029157354,1.3851502169753747,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.6130855090094454,12.0,26,5.03125,NO ALERT,20260724,12
Assam,Hojai,6.5,3.4343538499245905,0.5283621307576293,3.4343538499245905,0.0,NO ALERT,NO ALERT,NO ALERT,2.155240865854117,12.0,1,6.5,NO ALERT,20260724,12
Assam,Jorhat,6.09375,4.22726830217528,0.6937055675364562,4.22726830217528,0.0,NO ALERT,NO ALERT,NO ALERT,0.4777061944300098,12.0,34,6.09375,NO ALERT,20260724,12
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260724,12
Assam,Kamrup Rural,13.25,4.665663870442404,0.3521255751277286,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.9545168078537529,12.0,7,12.647347704062227,MODERATE,20260724,12
Assam,Karbi Anglong,3.7916666666666665,3.7854408462366016,0.9983580253810818,3.7854408462366016,0.0,NO ALERT,NO ALERT,NO ALERT,1.1227231521774705,12.0,23,3.7916666666666665,NO ALERT,20260724,12
Assam,Karimganj,4.208333333333334,6.9789783454921155,1.6583710919981263,6.9789783454921155,0.0,NO ALERT,NO ALERT,NO ALERT,0.7659629951938377,12.0,27,4.208333333333334,NO ALERT,20260724,12
Assam,Kokrajhar,4.265625,6.486497493450568,1.5206441010287046,6.486497493450568,0.0,NO ALERT,NO ALERT,NO ALERT,0.6604581170531106,12.0,57,4.265625,NO ALERT,20260724,12
Assam,Lakhimpur,2.479166666666667,7.606728222571552,3.0,7.437500000000001,0.0,NO ALERT,NO ALERT,NO ALERT,1.3210587998211754,12.0,36,2.479166666666667,NO ALERT,20260724,12
Assam,Majuli,3.8125,3.0933882946429185,0.8113805362997819,3.0933882946429185,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,3,3.8125,NO ALERT,20260724,12
Assam,Marigaon,9.46875,3.2005068986893517,0.338007329234519,3.2005068986893517,0.0,NO ALERT,NO ALERT,NO ALERT,0.44992490704076915,12.0,52,9.46875,NO ALERT,20260724,12
