state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,6.5,0.0,0.3,1.95,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.5,NO ALERT,20260728,00
Andaman & Nicobar,North & Middle Andaman,1.575,0.0,0.3,0.4725,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,1.575,NO ALERT,20260728,00
Andaman & Nicobar,South Andaman,0.921875,0.0,0.3,0.2765625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.921875,NO ALERT,20260728,00
Andhra Pradesh,Anantapur,0.12962962962962962,1.9265067143587824,3.0,0.38888888888888884,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.12962962962962962,NO ALERT,20260728,00
Andhra Pradesh,Chittoor,0.16071428571428573,3.455053850432976,3.0,0.4821428571428572,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.16071428571428573,NO ALERT,20260728,00
Andhra Pradesh,East Godavari,5.503289473684211,3.3990964960497583,0.617648137955246,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,5.503289473684211,NO ALERT,20260728,00
Andhra Pradesh,Guntur,1.0541666666666667,3.0654587271482976,2.907945037611033,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,1.0541666666666667,NO ALERT,20260728,00
Andhra Pradesh,Krishna,2.4114583333333335,3.461714823764852,1.4355275295093985,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.4114583333333335,NO ALERT,20260728,00
Andhra Pradesh,Kurnool,0.2554347826086957,2.5482708497530937,3.0,0.766304347826087,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2554347826086957,NO ALERT,20260728,00
Andhra Pradesh,Potti Sriramulu Nellore,0.3472222222222222,3.3470666422600797,3.0,1.0416666666666665,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3472222222222222,NO ALERT,20260728,00
Andhra Pradesh,Prakasam,0.27083333333333337,2.973922110103139,3.0,0.8125000000000001,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.27083333333333337,NO ALERT,20260728,00
Andhra Pradesh,Srikakulam,0.9875,3.6466694468329797,3.0,2.9625000000000004,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.9875,NO ALERT,20260728,00
