state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,3.222222220618278,,,,0.0,NO ALERT,NO ALERT,20260518,00
Andaman and Nicobar,Nicobar Islands,1.90625,,,,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Adilabad,0.03532608738169074,4.0761606715570755,1.0,0.03532608738169074,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Anantapur,1.3981481762602925,1.9265067143587822,1.3778988143529398,1.9265067143587822,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Chittoor,1.7894736975431442,3.368414262952397,1.8823491329193927,3.368414262952397,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Cuddapah,3.2798913568258286,2.8571641284965774,0.8711154784290317,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,East Godavari,6.713235013652593,3.3492775543455537,0.4989066444916921,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Guntur,0.07083333376795053,3.0654587271482976,1.0,0.07083333376795053,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Karimnagar,0.06944444519467652,3.5730150651793413,1.0,0.06944444519467652,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Khammam,0.5427631586790085,4.416975799746537,3.0,1.6282894760370255,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Krishna,0.026041667442768812,3.4360674204143216,1.0,0.026041667442768812,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Kurnool,0.4320652261376381,2.5482708497530937,3.0,1.2961956784129143,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Mahbubnagar,0.32870370522141457,3.293773324024792,3.0,0.9861111156642437,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Medak,0.03365384694188833,3.901761604718338,1.0,0.03365384694188833,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Nalgonda,0.055555555038154125,3.142273747282531,1.0,0.055555555038154125,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Nellore,1.5183823704719543,3.2547211519731425,2.143545140715436,3.2547211519731425,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Nizamabad,0.19318181835114956,4.24615838111449,3.0,0.5795454550534487,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Prakasam,0.13281249720603228,2.9739221101031386,3.0,0.39843749161809683,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Rangareddi,0.29861112125217915,3.238285027900243,3.0,0.8958333637565374,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Srikakulam,0.48749999422580004,3.6466694468329797,3.0,1.4624999826774001,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Vishakhapatnam,3.7541666021570563,4.049484087779039,1.0786639264896503,4.049484087779039,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Vizianagaram,1.1111110979691148,3.6526970084354033,3.0,3.3333332939073443,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,Warangal,0.0659722238779068,4.7987332541648655,1.0,0.0659722238779068,0.0,NO ALERT,NO ALERT,20260518,00
Andhra Pradesh,West Godavari,0.2749999947845936,3.415769921130922,3.0,0.8249999843537807,0.0,NO ALERT,NO ALERT,20260518,00
Arunachal Pradesh,Changlang,2.2109375,4.89083025607038,2.2121069709434935,4.89083025607038,0.0,NO ALERT,NO ALERT,20260518,00
Arunachal Pradesh,East Kameng,4.187500059604645,5.791025117627562,1.3829313516891775,5.791025117627562,0.0,NO ALERT,NO ALERT,20260518,00
Arunachal Pradesh,East Siang,0.6696428433060646,6.330953408489022,3.0,2.008928529918194,0.0,NO ALERT,NO ALERT,20260518,00
Arunachal Pradesh,Kurung Kumey,4.4750000685453415,4.137760567638564,0.924639218828794,4.137760567638564,0.0,NO ALERT,NO ALERT,20260518,00
Arunachal Pradesh,Lohit,2.158333313651383,3.352644383674615,1.5533487633579375,3.352644383674615,0.0,NO ALERT,NO ALERT,20260518,00
