state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.8125,0.0,0.3,1.14375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.8125,NO ALERT,20260827,12
Andaman & Nicobar,North & Middle Andaman,7.15,0.0,0.3,2.145,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,26,7.15,NO ALERT,20260827,12
Andaman & Nicobar,South Andaman,4.40625,0.0,0.3,1.321875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,4.40625,NO ALERT,20260827,12
Andhra Pradesh,Anantapur,0.011574074074074073,1.9265067143587824,1.0,0.011574074074074073,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.011574074074074073,NO ALERT,20260827,12
Andhra Pradesh,Chittoor,0.011904761904761904,3.455053850432976,1.0,0.011904761904761904,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.011904761904761904,NO ALERT,20260827,12
Andhra Pradesh,East Godavari,0.7697368421052632,3.3990964960497583,3.0,2.3092105263157894,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.7697368421052632,NO ALERT,20260827,12
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.0,NO ALERT,20260827,12
Andhra Pradesh,Krishna,0.11979166666666667,3.461714823764852,3.0,0.359375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.11979166666666667,NO ALERT,20260827,12
Andhra Pradesh,Kurnool,0.019021739130434784,2.5482708497530937,1.0,0.019021739130434784,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.019021739130434784,NO ALERT,20260827,12
Andhra Pradesh,Potti Sriramulu Nellore,0.0,3.3470666422600797,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260827,12
Andhra Pradesh,Prakasam,0.005208333333333333,2.973922110103139,1.0,0.005208333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.005208333333333333,NO ALERT,20260827,12
Andhra Pradesh,Srikakulam,1.2,3.6466694468329797,3.0,3.5999999999999996,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,1.2,NO ALERT,20260827,12
Andhra Pradesh,Visakhapatnam,0.94921875,4.074354628897421,3.0,2.84765625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.94921875,NO ALERT,20260827,12
Andhra Pradesh,Vizianagaram,1.3046875,3.5564663589204826,2.7259143349809687,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,1.3046875,NO ALERT,20260827,12
Andhra Pradesh,West Godavari,0.7102272727272727,3.419097225462663,3.0,2.1306818181818183,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.7102272727272727,NO ALERT,20260827,12
Andhra Pradesh,Y S R Kadapa,0.0,2.8002500143955236,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260827,12
Arunachal Pradesh,Anjaw,7.23125,3.0255927411007555,0.4184052191669152,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,7.23125,NO ALERT,20260827,12
Arunachal Pradesh,Changlang,11.1796875,4.89083025607038,0.43747468398113815,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5705843705163214,12.0,71,11.1796875,MODERATE,20260827,12
Arunachal Pradesh,Dibang Valley,5.839285714285714,5.004451296953831,0.8570314147688517,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,5.839285714285714,NO ALERT,20260827,12
Arunachal Pradesh,East Kameng,10.776785714285714,4.5492565624022205,0.4221348260058399,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,10.776785714285714,MODERATE,20260827,12
Arunachal Pradesh,East Siang,3.9375,6.564292522094565,1.6671219103732229,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7733789277174776,12.0,63,3.9375,NO ALERT,20260827,12
