state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Andaman and Nicobar,Nicobar Islands,2.4375,,,,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Adilabad,0.2663043402135372,4.0761606715570755,3.0,0.7989130206406116,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,East Godavari,4.4264704789966345,3.3492775543455537,0.7566474395881994,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Karimnagar,0.5555555578321218,3.5730150651793413,3.0,1.6666666734963655,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Khammam,0.17434210050851107,4.416975799746537,3.0,0.5230263015255332,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Krishna,0.0052083334885537624,3.4360674204143216,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Mahbubnagar,0.04166666558012366,3.293773324024792,1.0,0.04166666558012366,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Medak,0.31730769388377666,3.901761604718338,3.0,0.95192308165133,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Nizamabad,0.6931818183511496,4.24615838111449,3.0,2.0795454550534487,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Rangareddi,0.08333333441987634,3.238285027900243,1.0,0.08333333441987634,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Srikakulam,0.08125000074505806,3.6466694468329797,1.0,0.08125000074505806,0.0,NO ALERT,NO ALERT,20260419,00
