state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.1319444477558136,,,,0.0,NO ALERT,NO ALERT,20260421,06
Andaman and Nicobar,Nicobar Islands,2.15625,,,,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Adilabad,0.30434782058000565,4.0761606715570755,3.0,0.9130434617400169,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,East Godavari,0.5147058814764023,3.3492775543455537,3.0,1.5441176444292068,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Karimnagar,0.5798611028585583,3.5730150651793413,3.0,1.739583308575675,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Khammam,0.48684209352359176,4.416975799746537,3.0,1.4605262805707753,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Mahbubnagar,0.7986111016944051,3.293773324024792,3.0,2.3958333050832152,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Medak,1.4567307475954294,3.901761604718338,2.6784370489596854,3.901761604718338,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Nalgonda,0.4340277819428593,3.142273747282531,3.0,1.3020833458285779,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Nizamabad,0.3579545486718416,4.24615838111449,3.0,1.0738636460155249,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Rangareddi,2.090277772862464,3.238285027900243,1.5492127744657003,3.238285027900243,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Srikakulam,0.11874999897554517,3.6466694468329797,3.0,0.3562499969266355,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Vishakhapatnam,1.0250000283122063,4.049484087779039,3.0,3.075000084936619,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Vizianagaram,0.9236111249774694,3.6526970084354033,3.0,2.7708333749324083,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,Warangal,1.2326389104127884,4.7987332541648655,3.0,3.697916731238365,0.0,NO ALERT,NO ALERT,20260421,06
Andhra Pradesh,West Godavari,0.01875000074505806,3.415769921130922,1.0,0.01875000074505806,0.0,NO ALERT,NO ALERT,20260421,06
Arunachal Pradesh,Changlang,3.921875,4.89083025607038,1.2470642884004157,4.89083025607038,0.0,NO ALERT,NO ALERT,20260421,06
Arunachal Pradesh,East Kameng,12.462499767541885,5.791025117627562,0.464676046190193,5.791025117627562,0.0,NO ALERT,NO ALERT,20260421,06
Arunachal Pradesh,East Siang,11.696428507566452,6.330953408489022,0.5412723554368336,6.330953408489022,0.0,NO ALERT,NO ALERT,20260421,06
Arunachal Pradesh,Kurung Kumey,12.793749794363976,4.137760567638564,0.32342046969383204,4.137760567638564,0.0,NO ALERT,NO ALERT,20260421,06
Arunachal Pradesh,Lohit,26.612499937415123,3.352644383674615,0.3,7.983749981224537,0.0,NO ALERT,NO ALERT,20260421,06
Arunachal Pradesh,Lower Dibang Valley,26.1328125,4.36475346556112,0.3,7.83984375,0.0,NO ALERT,NO ALERT,20260421,06
Arunachal Pradesh,Lower Subansiri,10.024999991059303,6.833237013286107,0.6816196528060111,6.833237013286107,0.0,NO ALERT,NO ALERT,20260421,06
Arunachal Pradesh,Papum Pare,13.475000321865082,6.720894157286376,0.49876764354363545,6.720894157286376,0.0,NO ALERT,NO ALERT,20260421,06
Arunachal Pradesh,Tawang,3.0375000704079866,3.900652216734135,1.2841653090760958,3.900652216734135,0.0,NO ALERT,NO ALERT,20260421,06
Arunachal Pradesh,Tirap,6.609375,5.716696637047276,0.8649375526501789,5.716696637047276,0.0,NO ALERT,NO ALERT,20260421,06
Arunachal Pradesh,Upper Dibang Valley,13.153408858925104,5.1357079146900775,0.390446915303275,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260421,06
Arunachal Pradesh,Upper Siang,8.187499955296516,7.19857259797814,0.8792149785993421,7.19857259797814,0.0,NO ALERT,NO ALERT,20260421,06
Arunachal Pradesh,Upper Subansiri,9.28125,4.529720501861956,0.48805069380330834,4.529720501861956,0.0,NO ALERT,NO ALERT,20260421,06
Arunachal Pradesh,West Kameng,5.886363655328751,3.860915239170138,0.6559083782863068,3.860915239170138,0.0,NO ALERT,NO ALERT,20260421,06
Arunachal Pradesh,West Siang,9.551136702299118,6.463129215372975,0.6766869134871865,6.463129215372975,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Barpeta,2.3750000298023224,4.229690057692462,1.7809221072070935,4.229690057692462,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Bongaigaon,2.328125,5.193898582632003,2.2309363039493166,5.193898582632003,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Cachar,3.47916666418314,6.444271537175053,1.8522457126060328,6.444271537175053,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Darrang,2.7750000366941094,4.472307815772213,1.6116424348232177,4.472307815772213,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Dhemaji,9.21875,5.371290603422955,0.5826484722357104,5.371290603422955,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Dhuburi,0.875,6.0698758556061,3.0,2.625,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Dibrugarh,13.0,5.371645166684095,0.413203474360315,5.371645166684095,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Goalpara,0.25000000558793545,5.112245992064204,3.0,0.7500000167638063,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Golaghat,6.537499998696148,5.587372981999835,0.8546650834591497,5.587372981999835,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Hailakandi,4.28125,6.969037029157354,1.6278042695841994,6.969037029157354,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Jorhat,7.770833276212215,3.849308299664493,0.4953533505149122,3.849308299664493,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Kamrup,0.8020833423361182,4.595322947904944,3.0,2.4062500270083547,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Karbi Anglong,2.2430555522441864,3.5215658943346013,1.569986035705295,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Karimganj,5.208333374932408,6.978978345492115,1.339963831632165,6.978978345492115,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Kokrajhar,2.546875,6.306809190808706,2.476293179213234,6.306809190808706,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Lakhimpur,8.645833373069763,7.606728222571552,0.8798143445911368,7.606728222571552,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Marigaon,1.78125,3.2005068986893517,1.7967758027729694,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Nagaon,2.9895832976326346,4.233937135175482,1.4162298600370882,4.233937135175482,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Nalbari,1.8124999850988388,3.8994412764090383,2.15141589432697,3.899441276409038,0.0,NO ALERT,NO ALERT,20260421,06
Assam,North Cachar Hills,1.330357138067484,4.569639355789892,3.0,3.9910714142024517,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Sibsagar,6.3958332054317,5.58661788282193,0.8734777320455231,5.58661788282193,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Sonitpur,7.2249999195337296,5.10844658204954,0.7070514379160321,5.10844658204954,0.0,NO ALERT,NO ALERT,20260421,06
Assam,Tinsukia,11.249999821186066,5.118477881134373,0.45497581888803457,5.118477881134373,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Chhattisgarh,Bastar,1.6960227191448212,4.3570775285186905,2.5689971480545037,4.3570775285186905,0.0,NO ALERT,NO ALERT,20260421,06
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Chhattisgarh,Dantewada,1.3804347813129425,5.168888140748909,3.0,4.1413043439388275,0.0,NO ALERT,NO ALERT,20260421,06
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Chhattisgarh,Kanker,0.30555554293096066,4.337277670336187,3.0,0.916666628792882,0.0,NO ALERT,NO ALERT,20260421,06
Chhattisgarh,Kawardha,0.010416666977107525,2.442919880386493,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260421,06
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Chhattisgarh,Raipur,0.01171875,3.540697332435887,1.0,0.01171875,0.0,NO ALERT,NO ALERT,20260421,06
Chhattisgarh,Raj Nandgaon,0.005681818351149559,3.440559333345736,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260421,06
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,06
