state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,12
Andaman and Nicobar,Nicobar Islands,0.28125,,,,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Anantapur,0.0069444444961845875,1.9265067143587822,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,East Godavari,0.0,3.3492775543455537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Khammam,0.02631578966975212,4.416975799746537,1.0,0.02631578966975212,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Mahbubnagar,0.12268518237397075,3.293773324024792,3.0,0.36805554712191224,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Medak,0.0673076924867928,3.901761604718338,1.0,0.0673076924867928,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Nalgonda,0.0972222238779068,3.142273747282531,1.0,0.0972222238779068,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Rangareddi,0.298611119389534,3.238285027900243,3.0,0.895833358168602,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Srikakulam,0.031250000931322575,3.6466694468329797,1.0,0.031250000931322575,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Vishakhapatnam,0.004166666883975267,4.049484087779039,1.0,0.004166666883975267,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,Warangal,0.03125,4.7987332541648655,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260327,12
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,12
Arunachal Pradesh,Changlang,4.9921875,4.89083025607038,0.9796968275070558,4.89083025607038,0.0,NO ALERT,NO ALERT,20260327,12
Arunachal Pradesh,East Kameng,4.637499958276749,5.791025117627562,1.248738581073638,5.791025117627562,0.0,NO ALERT,NO ALERT,20260327,12
Arunachal Pradesh,East Siang,5.178571492433548,6.330953408489022,1.2225289189768316,6.330953408489023,0.0,NO ALERT,NO ALERT,20260327,12
Arunachal Pradesh,Kurung Kumey,11.350000187754631,4.137760567638564,0.3645603964044635,4.137760567638564,0.0,NO ALERT,NO ALERT,20260327,12
Arunachal Pradesh,Lohit,5.0374999437481165,3.352644383674615,0.6655373540669667,3.352644383674615,0.0,NO ALERT,NO ALERT,20260327,12
Arunachal Pradesh,Lower Dibang Valley,7.78125,4.36475346556112,0.5609321722809472,4.36475346556112,0.0,NO ALERT,NO ALERT,20260327,12
Arunachal Pradesh,Lower Subansiri,5.699999965727329,6.833237013286107,1.198813518310991,6.833237013286107,0.0,NO ALERT,NO ALERT,20260327,12
Arunachal Pradesh,Papum Pare,4.137500040233135,6.720894157286376,1.6243852790168614,6.720894157286376,0.0,NO ALERT,NO ALERT,20260327,12
Arunachal Pradesh,Tawang,5.887499988079071,3.900652216734135,0.6625311634194687,3.900652216734135,0.0,NO ALERT,NO ALERT,20260327,12
Arunachal Pradesh,Tirap,4.3125,5.716696637047276,1.325610814387774,5.716696637047276,0.0,NO ALERT,NO ALERT,20260327,12
Arunachal Pradesh,Upper Dibang Valley,15.494318157434464,5.1357079146900775,0.3314574970326054,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260327,12
Arunachal Pradesh,Upper Siang,12.243055529892445,7.19857259797814,0.5879718980610864,7.19857259797814,0.0,NO ALERT,NO ALERT,20260327,12
Arunachal Pradesh,Upper Subansiri,7.6875,4.529720501861956,0.5892319352015553,4.529720501861956,0.0,NO ALERT,NO ALERT,20260327,12
Arunachal Pradesh,West Kameng,10.18181811273098,3.860915239170138,0.37919703499148033,3.860915239170138,0.0,NO ALERT,NO ALERT,20260327,12
Arunachal Pradesh,West Siang,8.454545732587576,6.463129215372975,0.7644561186133517,6.463129215372975,0.0,NO ALERT,NO ALERT,20260327,12
Assam,Barpeta,2.895833333954215,4.229690057692462,1.4606123937101334,4.229690057692462,0.0,NO ALERT,NO ALERT,20260327,12
Assam,Bongaigaon,2.28125,5.193898582632003,2.276777460879782,5.193898582632003,0.0,NO ALERT,NO ALERT,20260327,12
Assam,Cachar,8.833333323709667,6.444271537175053,0.7295401748146307,6.444271537175053,0.0,NO ALERT,NO ALERT,20260327,12
Assam,Darrang,2.2125000208616257,4.472307815772213,2.0213820445662813,4.472307815772213,0.0,NO ALERT,NO ALERT,20260327,12
Assam,Dhemaji,0.265625,5.371290603422955,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260327,12
Assam,Dhuburi,1.4375,6.0698758556061,3.0,4.3125,0.0,NO ALERT,NO ALERT,20260327,12
Assam,Dibrugarh,0.140625,5.371645166684095,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260327,12
Assam,Goalpara,2.8125000577419996,5.112245992064204,1.817687426527039,5.112245992064204,0.0,NO ALERT,NO ALERT,20260327,12
Assam,Golaghat,5.787499896250665,5.587372981999835,0.9654208349307307,5.587372981999835,0.0,NO ALERT,NO ALERT,20260327,12
Assam,Hailakandi,14.96875,6.969037029157354,0.46557241113368547,6.969037029157354,0.0,NO ALERT,NO ALERT,20260327,12
Assam,Jorhat,4.5625000055879354,3.849308299664493,0.8436840098520638,3.849308299664493,0.0,NO ALERT,NO ALERT,20260327,12
