state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.30555555410683155,,,,0.0,NO ALERT,NO ALERT,20260428,06
Andaman and Nicobar,Nicobar Islands,1.28125,,,,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Anantapur,0.2638888908550143,1.9265067143587822,3.0,0.791666672565043,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Chittoor,0.003289473708719015,3.368414262952397,1.0,0.003289473708719015,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Cuddapah,0.019021739019080997,2.8571641284965774,1.0,0.019021739019080997,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,East Godavari,0.014705882407724857,3.3492775543455537,1.0,0.014705882407724857,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Guntur,0.07500000391155481,3.0654587271482976,1.0,0.07500000391155481,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Karimnagar,0.0069444444961845875,3.5730150651793413,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Khammam,0.06907894974574447,4.416975799746537,1.0,0.06907894974574447,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Krishna,0.06249999813735485,3.4360674204143216,1.0,0.06249999813735485,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Kurnool,1.298913050442934,2.5482708497530937,1.9618486771567383,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Mahbubnagar,0.967592591419816,3.293773324024792,3.0,2.902777774259448,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Medak,0.07692307652905583,3.901761604718338,1.0,0.07692307652905583,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Nalgonda,0.2048611049540341,3.142273747282531,3.0,0.6145833148621023,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Prakasam,0.3098958358168602,2.9739221101031386,3.0,0.9296875074505806,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Rangareddi,0.979166641831398,3.238285027900243,3.0,2.937499925494194,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Srikakulam,3.375,3.6466694468329797,1.0804946509134754,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Vishakhapatnam,0.6708333399146795,4.049484087779039,3.0,2.0125000197440386,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Vizianagaram,1.6458332985639572,3.6526970084354033,2.2193602545424858,3.652697008435403,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,Warangal,0.6250000132713467,4.7987332541648655,3.0,1.87500003981404,0.0,NO ALERT,NO ALERT,20260428,06
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260428,06
Arunachal Pradesh,Changlang,8.9765625,4.89083025607038,0.5448444497624096,4.89083025607038,0.0,NO ALERT,NO ALERT,20260428,06
Arunachal Pradesh,East Kameng,10.974999874830246,5.791025117627562,0.527656053182154,5.791025117627562,0.0,NO ALERT,NO ALERT,20260428,06
Arunachal Pradesh,East Siang,3.071428522467613,6.330953408489022,2.061240677482111,6.330953408489022,0.0,NO ALERT,NO ALERT,20260428,06
Arunachal Pradesh,Kurung Kumey,6.600000001490116,4.137760567638564,0.6269334191976303,4.137760567638564,0.0,NO ALERT,NO ALERT,20260428,06
Arunachal Pradesh,Lohit,4.616666629910469,3.352644383674615,0.7262045654224838,3.352644383674615,0.0,NO ALERT,NO ALERT,20260428,06
Arunachal Pradesh,Lower Dibang Valley,2.9609375,4.36475346556112,1.474111988368927,4.36475346556112,0.0,NO ALERT,NO ALERT,20260428,06
Arunachal Pradesh,Lower Subansiri,3.737499904818833,6.833237013286107,1.8282908862354428,6.833237013286107,0.0,NO ALERT,NO ALERT,20260428,06
Arunachal Pradesh,Papum Pare,9.024999886751175,6.720894157286376,0.7446974228944581,6.720894157286375,0.0,NO ALERT,NO ALERT,20260428,06
Arunachal Pradesh,Tawang,5.750000083819032,3.900652216734135,0.678374288673645,3.900652216734135,0.0,NO ALERT,NO ALERT,20260428,06
Arunachal Pradesh,Tirap,16.21875,5.716696637047276,0.35247455180252957,5.716696637047276,0.0,NO ALERT,NO ALERT,20260428,06
Arunachal Pradesh,Upper Dibang Valley,2.9261364564299583,5.1357079146900775,1.7551156588766585,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260428,06
Arunachal Pradesh,Upper Siang,3.3819444235414267,7.19857259797814,2.1285307197449757,7.198572597978139,0.0,NO ALERT,NO ALERT,20260428,06
Arunachal Pradesh,Upper Subansiri,4.1328125,4.529720501861956,1.0960382310743484,4.529720501861956,0.0,NO ALERT,NO ALERT,20260428,06
Arunachal Pradesh,West Kameng,4.920454517006874,3.860915239170138,0.7846663810884574,3.860915239170138,0.0,NO ALERT,NO ALERT,20260428,06
