state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,14.875,0.0,0.3,4.4624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,21,3.71875,NO ALERT,20260918,18
Andaman & Nicobar,North & Middle Andaman,10.5625,0.0,0.3,3.1687499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,10.5625,MODERATE,20260918,18
Andaman & Nicobar,South Andaman,26.53125,0.0,0.3,7.959375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,6.6328125,NO ALERT,20260918,18
Andhra Pradesh,Anantapur,4.1342592592592595,1.9265067143587824,0.46598594658622283,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.1342592592592595,NO ALERT,20260918,18
Andhra Pradesh,Chittoor,5.949404761904762,3.455053850432976,0.5807394165810305,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.949404761904762,NO ALERT,20260918,18
Andhra Pradesh,East Godavari,8.473684210526315,3.3990964960497583,0.4011356113350647,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,8.473684210526315,NO ALERT,20260918,18
Andhra Pradesh,Guntur,8.016666666666667,3.0654587271482976,0.3823857040101826,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,8.016666666666667,NO ALERT,20260918,18
Andhra Pradesh,Krishna,4.036458333333333,3.461714823764852,0.8576119305327118,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.036458333333333,NO ALERT,20260918,18
Andhra Pradesh,Kurnool,6.317934782608695,2.5482708497530937,0.4033392140684467,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.317934782608695,NO ALERT,20260918,18
Andhra Pradesh,Potti Sriramulu Nellore,5.111111111111111,3.3470666422600797,0.6548608647900156,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.111111111111111,NO ALERT,20260918,18
Andhra Pradesh,Prakasam,9.075520833333334,2.973922110103139,0.3276861091189685,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.075520833333334,NO ALERT,20260918,18
Andhra Pradesh,Srikakulam,7.55,3.6466694468329797,0.48300257573946753,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,7.55,NO ALERT,20260918,18
Andhra Pradesh,Visakhapatnam,14.8515625,4.074354628897421,0.3,4.45546875,0.0,MODERATE,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,8.821306811077232,NO ALERT,20260918,18
Andhra Pradesh,Vizianagaram,14.6796875,3.5564663589204826,0.3,4.4039062499999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,15.284097881749663,MODERATE,20260918,18
Andhra Pradesh,West Godavari,3.9147727272727275,3.419097225462663,0.8733833260978645,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,3.9147727272727275,NO ALERT,20260918,18
Andhra Pradesh,Y S R Kadapa,6.613636363636363,2.8002500143955236,0.4234055004584297,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.613636363636363,NO ALERT,20260918,18
Arunachal Pradesh,Anjaw,5.29375,3.0255927411007555,0.5715405414121852,3.025592741100756,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,5.29375,NO ALERT,20260918,18
Arunachal Pradesh,Changlang,3.078125,4.89083025607038,1.5888991694847936,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,3.078125,NO ALERT,20260918,18
Arunachal Pradesh,Dibang Valley,2.669642857142857,5.004451296953831,1.8745770744442443,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,2.669642857142857,NO ALERT,20260918,18
Arunachal Pradesh,East Kameng,3.2767857142857144,4.5492565624022205,1.3883289781717947,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,3.2767857142857144,NO ALERT,20260918,18
Arunachal Pradesh,East Siang,0.27083333333333337,6.564292522094565,3.0,0.8125000000000001,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,0.27083333333333337,NO ALERT,20260918,18
Arunachal Pradesh,Kamle,0.8541666666666667,6.572841859394558,3.0,2.5625,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,0.8541666666666667,NO ALERT,20260918,18
Arunachal Pradesh,Kra Daadi,2.333333333333333,3.7120781333207,1.5908906285660145,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.4434077123372598,12.0,61,2.333333333333333,NO ALERT,20260918,18
Arunachal Pradesh,Kurung Kumey,3.821428571428571,4.320195896631934,1.130518552389665,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,3.821428571428571,NO ALERT,20260918,18
