state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.4375,0.0,0.3,0.13125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.4375,NO ALERT,20260825,12
Andaman & Nicobar,North & Middle Andaman,12.15,0.0,0.3,3.645,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,24,3.0375,NO ALERT,20260825,12
Andaman & Nicobar,South Andaman,6.5,0.0,0.3,1.95,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,6.5,NO ALERT,20260825,12
Andhra Pradesh,Anantapur,0.07175925925925926,1.9265067143587824,1.0,0.07175925925925926,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07175925925925926,NO ALERT,20260825,12
Andhra Pradesh,Chittoor,0.31249999999999994,3.455053850432976,3.0,0.9374999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.31249999999999994,NO ALERT,20260825,12
Andhra Pradesh,East Godavari,1.6611842105263157,3.3990964960497583,2.0461887817804487,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.6611842105263157,NO ALERT,20260825,12
Andhra Pradesh,Guntur,0.13333333333333333,3.0654587271482976,3.0,0.4,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.13333333333333333,NO ALERT,20260825,12
Andhra Pradesh,Krishna,0.5989583333333334,3.461714823764852,3.0,1.796875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.5989583333333334,NO ALERT,20260825,12
Andhra Pradesh,Kurnool,0.2826086956521739,2.5482708497530937,3.0,0.8478260869565217,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2826086956521739,NO ALERT,20260825,12
Andhra Pradesh,Potti Sriramulu Nellore,0.13194444444444445,3.3470666422600797,3.0,0.39583333333333337,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.13194444444444445,NO ALERT,20260825,12
Andhra Pradesh,Prakasam,0.40625,2.973922110103139,3.0,1.21875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.40625,NO ALERT,20260825,12
Andhra Pradesh,Srikakulam,1.19375,3.6466694468329797,3.0,3.5812500000000003,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,1.19375,NO ALERT,20260825,12
Andhra Pradesh,Visakhapatnam,0.76171875,4.074354628897421,3.0,2.28515625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.76171875,NO ALERT,20260825,12
Andhra Pradesh,Vizianagaram,1.375,3.5564663589204826,2.5865209883058053,3.556466358920482,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,1.375,NO ALERT,20260825,12
Andhra Pradesh,West Godavari,1.8693181818181819,3.419097225462663,1.8290611297307862,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.8693181818181819,NO ALERT,20260825,12
Andhra Pradesh,Y S R Kadapa,0.16477272727272727,2.8002500143955236,3.0,0.49431818181818177,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.16477272727272727,NO ALERT,20260825,12
Arunachal Pradesh,Anjaw,1.6875,3.0255927411007555,1.7929438465782255,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,1.6875,NO ALERT,20260825,12
Arunachal Pradesh,Changlang,2.5546875,4.89083025607038,1.914453433568834,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5767577717267821,12.0,70,2.5546875,NO ALERT,20260825,12
