state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.8125,0.0,0.3,1.14375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,3.8125,NO ALERT,20260920,06
Andaman & Nicobar,North & Middle Andaman,17.7125,0.0,0.3,5.31375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,38,4.428125,NO ALERT,20260920,06
Andaman & Nicobar,South Andaman,15.6875,0.0,0.3,4.70625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,22,3.921875,NO ALERT,20260920,06
Andhra Pradesh,Anantapur,8.717592592592593,1.9265067143587824,0.3,2.615277777777778,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.717592592592593,NO ALERT,20260920,06
Andhra Pradesh,Chittoor,7.5625,3.455053850432976,0.45686662485064145,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.5625,NO ALERT,20260920,06
Andhra Pradesh,East Godavari,3.776315789473684,3.3990964960497583,0.9001091766542915,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,3.776315789473684,NO ALERT,20260920,06
Andhra Pradesh,Guntur,7.008333333333334,3.0654587271482976,0.43740195868941223,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,7.008333333333334,NO ALERT,20260920,06
Andhra Pradesh,Krishna,5.447916666666667,3.461714823764852,0.6354199294099919,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,5.447916666666667,NO ALERT,20260920,06
Andhra Pradesh,Kurnool,8.991847826086957,2.5482708497530937,0.3,2.697554347826087,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.991847826086957,NO ALERT,20260920,06
Andhra Pradesh,Potti Sriramulu Nellore,5.684027777777778,3.3470666422600797,0.5888547299761167,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,5.684027777777778,NO ALERT,20260920,06
Andhra Pradesh,Prakasam,7.872395833333334,2.973922110103139,0.3777658254315598,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,0.7125233265403326,12.0,1,7.872395833333334,NO ALERT,20260920,06
Andhra Pradesh,Srikakulam,5.3125,3.6466694468329797,0.6864318958744432,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,5.3125,NO ALERT,20260920,06
Andhra Pradesh,Visakhapatnam,2.7578125,4.074354628897421,1.4773863810166286,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5942362009127358,12.0,11,2.7578125,NO ALERT,20260920,06
