state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,12.1875,0.0,0.3,3.65625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,3.046875,NO ALERT,20260806,18
Andaman & Nicobar,North & Middle Andaman,26.925,0.0,0.3,8.0775,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,6.73125,NO ALERT,20260806,18
Andaman & Nicobar,South Andaman,16.40625,0.0,0.3,4.921875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.40625,MODERATE,20260806,18
Andhra Pradesh,Anantapur,0.75,1.9265067143587824,2.568675619145043,1.9265067143587822,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.75,NO ALERT,20260806,18
Andhra Pradesh,Chittoor,0.2767857142857143,3.455053850432976,3.0,0.8303571428571429,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2767857142857143,NO ALERT,20260806,18
Andhra Pradesh,East Godavari,3.3848684210526314,3.3990964960497583,1.0042034351789373,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,3.3848684210526314,NO ALERT,20260806,18
Andhra Pradesh,Guntur,3.595833333333333,3.0654587271482976,0.8525030063911836,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,3.595833333333333,NO ALERT,20260806,18
Andhra Pradesh,Krishna,5.984375,3.461714823764852,0.5784588739450406,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,5.984375,NO ALERT,20260806,18
Andhra Pradesh,Kurnool,0.5788043478260869,2.5482708497530937,3.0,1.7364130434782608,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5788043478260869,NO ALERT,20260806,18
Andhra Pradesh,Potti Sriramulu Nellore,1.1006944444444444,3.3470666422600797,3.0,3.302083333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1006944444444444,NO ALERT,20260806,18
Andhra Pradesh,Prakasam,1.7421875,2.973922110103139,1.707004619252026,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.7421875,NO ALERT,20260806,18
Andhra Pradesh,Srikakulam,22.78125,3.6466694468329797,0.3,6.834375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,5.6953125,NO ALERT,20260806,18
Andhra Pradesh,Visakhapatnam,4.15625,4.074354628897421,0.9802958505617855,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6309142653859837,12.0,1,4.15625,NO ALERT,20260806,18
Andhra Pradesh,Vizianagaram,11.2109375,3.5564663589204826,0.3172318424681685,3.5564663589204826,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,11.2109375,MODERATE,20260806,18
Andhra Pradesh,West Godavari,4.028409090909091,3.419097225462663,0.8487462788172478,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,4.028409090909091,NO ALERT,20260806,18
Andhra Pradesh,Y S R Kadapa,0.32386363636363635,2.8002500143955236,3.0,0.9715909090909091,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.32386363636363635,NO ALERT,20260806,18
Arunachal Pradesh,Anjaw,10.25625,3.0255927411007555,0.3,3.076875,0.0,MODERATE,NO ALERT,NO ALERT,0.34568476366347906,12.0,9,10.25625,MODERATE,20260806,18
Arunachal Pradesh,Changlang,8.9296875,4.89083025607038,0.5477045256141808,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.6278923300850783,12.0,49,8.9296875,NO ALERT,20260806,18
Arunachal Pradesh,Dibang Valley,5.1205357142857135,5.004451296953831,0.9773296342786907,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,5.1205357142857135,NO ALERT,20260806,18
Arunachal Pradesh,East Kameng,7.178571428571429,4.5492565624022205,0.6337272823246874,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.945358419054647,12.0,44,7.178571428571429,NO ALERT,20260806,18
Arunachal Pradesh,East Siang,13.354166666666666,6.564292522094565,0.49155388620988943,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.860074814210846,12.0,47,11.485582414774004,MODERATE,20260806,18
Arunachal Pradesh,Kamle,9.166666666666668,6.572841859394558,0.7170372937521334,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7284666585297356,12.0,15,9.166666666666668,NO ALERT,20260806,18
Arunachal Pradesh,Kra Daadi,5.520833333333333,3.7120781333207,0.6723764166014853,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.7044833147723516,12.0,21,5.520833333333333,NO ALERT,20260806,18
Arunachal Pradesh,Kurung Kumey,5.785714285714286,4.320195896631934,0.746700525343791,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2715575390009,12.0,36,5.785714285714286,NO ALERT,20260806,18
Arunachal Pradesh,Lepa Rada,11.6875,5.65203549949682,0.48359662027780276,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,11.6875,MODERATE,20260806,18
Arunachal Pradesh,Lohit,12.041666666666666,3.655392307430914,0.3035619909285188,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,38,3.0104166666666665,NO ALERT,20260806,18
