state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.1875,0.0,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,3.1875,NO ALERT,20260922,12
Andaman & Nicobar,North & Middle Andaman,18.0,0.0,0.3,5.3999999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,46,4.5,NO ALERT,20260922,12
Andaman & Nicobar,South Andaman,10.5,0.0,0.3,3.15,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,29,10.5,MODERATE,20260922,12
Andhra Pradesh,Anantapur,8.337962962962962,1.9265067143587824,0.3,2.5013888888888887,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.337962962962962,NO ALERT,20260922,12
Andhra Pradesh,Chittoor,1.6398809523809523,3.455053850432976,2.1068930920970597,3.4550538504329755,0.0,NO ALERT,NO ALERT,NO ALERT,1.955809463772113,12.0,1,1.6398809523809523,NO ALERT,20260922,12
Andhra Pradesh,East Godavari,50.18092105263158,3.3990964960497583,0.3,15.054276315789474,0.0,MODERATE,MODERATE,NO ALERT,0.6719594705221024,12.0,9,33.71954514083774,MODERATE,20260922,12
Andhra Pradesh,Guntur,17.225,3.0654587271482976,0.3,5.1675,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.30625,NO ALERT,20260922,12
Andhra Pradesh,Krishna,26.906249999999996,3.461714823764852,0.3,8.071874999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,6.726562499999999,NO ALERT,20260922,12
Andhra Pradesh,Kurnool,16.60326086956522,2.5482708497530937,0.3,4.980978260869565,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.60326086956522,MODERATE,20260922,12
Andhra Pradesh,Potti Sriramulu Nellore,4.454861111111112,3.3470666422600797,0.7513290670077185,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,4.454861111111112,NO ALERT,20260922,12
Andhra Pradesh,Prakasam,12.041666666666666,2.973922110103139,0.3,3.6125,0.0,MODERATE,NO ALERT,NO ALERT,0.7125233265403326,12.0,1,8.57996839042317,NO ALERT,20260922,12
Andhra Pradesh,Srikakulam,23.8625,3.6466694468329797,0.3,7.15875,0.0,MODERATE,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,22.49261708124131,MODERATE,20260922,12
Andhra Pradesh,Visakhapatnam,60.578125,4.074354628897421,0.3,18.1734375,0.0,MODERATE,MODERATE,NO ALERT,0.5658603938090327,12.0,14,34.27876166871281,MODERATE,20260922,12
Andhra Pradesh,Vizianagaram,18.765625,3.5564663589204826,0.3,5.6296875,0.0,MODERATE,NO ALERT,NO ALERT,0.9277128221916036,12.0,17,17.40911092893931,MODERATE,20260922,12
Andhra Pradesh,West Godavari,37.97727272727273,3.419097225462663,0.3,11.393181818181818,0.0,MODERATE,MODERATE,NO ALERT,0.3205661268175009,12.0,3,12.174227225273727,MODERATE,20260922,12
Andhra Pradesh,Y S R Kadapa,6.505681818181818,2.8002500143955236,0.43043144326079663,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.505681818181818,NO ALERT,20260922,12
Arunachal Pradesh,Anjaw,6.06875,3.0255927411007555,0.49855287186006275,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,6.06875,NO ALERT,20260922,12
Arunachal Pradesh,Changlang,4.0703125,4.89083025607038,1.2015859362322623,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,4.0703125,NO ALERT,20260922,12
Arunachal Pradesh,Dibang Valley,5.727678571428571,5.004451296953831,0.873731169538315,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,5.727678571428571,NO ALERT,20260922,12
Arunachal Pradesh,East Kameng,6.6607142857142865,4.5492565624022205,0.6829983042748641,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,6.6607142857142865,NO ALERT,20260922,12
Arunachal Pradesh,East Siang,11.333333333333332,6.564292522094565,0.5792022813612852,6.564292522094564,0.0,MODERATE,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,11.333333333333332,MODERATE,20260922,12
