state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,18
Andaman and Nicobar,Nicobar Islands,0.34375,,,,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Chittoor,0.5921052577905357,3.368414262952397,3.0,1.776315773371607,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Cuddapah,0.04891304299235344,2.8571641284965774,1.0,0.04891304299235344,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,East Godavari,4.088235245086253,3.3492775543455537,0.8192477569315831,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Guntur,0.2541666654869914,3.0654587271482976,3.0,0.7624999964609742,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Khammam,0.1677631540223956,4.416975799746537,3.0,0.5032894620671868,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Krishna,1.4479166828095913,3.4360674204143216,2.373111285482842,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Nalgonda,0.027777778450399637,3.142273747282531,1.0,0.027777778450399637,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Nellore,0.12867646757513285,3.2547211519731425,3.0,0.38602940272539854,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Prakasam,0.13802082859911025,2.9739221101031386,3.0,0.41406248579733074,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Srikakulam,7.28749992325902,3.6466694468329797,0.5004006154695319,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Vishakhapatnam,6.825000025331974,4.049484087779039,0.5933309996701529,4.049484087779039,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Vizianagaram,6.284722464624792,3.6526970084354033,0.5812025954997322,3.652697008435403,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,Warangal,0.0555555559694767,4.7987332541648655,1.0,0.0555555559694767,0.0,NO ALERT,NO ALERT,20260405,18
Andhra Pradesh,West Godavari,1.9374999646097422,3.415769921130922,1.7629780560119586,3.415769921130922,0.0,NO ALERT,NO ALERT,20260405,18
Arunachal Pradesh,Changlang,0.8203125,4.89083025607038,3.0,2.4609375,0.0,NO ALERT,NO ALERT,20260405,18
Arunachal Pradesh,East Kameng,0.7999999839812517,5.791025117627562,3.0,2.399999951943755,0.0,NO ALERT,NO ALERT,20260405,18
Arunachal Pradesh,East Siang,8.848214320838451,6.330953408489022,0.7155063359596725,6.330953408489022,0.0,NO ALERT,NO ALERT,20260405,18
Arunachal Pradesh,Kurung Kumey,8.250000182539225,4.137760567638564,0.501546724374135,4.137760567638564,0.0,NO ALERT,NO ALERT,20260405,18
Arunachal Pradesh,Lohit,3.199999957345426,3.352644383674615,1.0477013838637097,3.352644383674615,0.0,NO ALERT,NO ALERT,20260405,18
Arunachal Pradesh,Lower Dibang Valley,6.1484375,4.36475346556112,0.709896370510576,4.36475346556112,0.0,NO ALERT,NO ALERT,20260405,18
Arunachal Pradesh,Lower Subansiri,5.6500000059604645,6.833237013286107,1.20942247895175,6.833237013286108,0.0,NO ALERT,NO ALERT,20260405,18
Arunachal Pradesh,Papum Pare,1.0624999972060323,6.720894157286376,3.0,3.187499991618097,0.0,NO ALERT,NO ALERT,20260405,18
Arunachal Pradesh,Tawang,1.150000000372529,3.900652216734135,3.0,3.450000001117587,0.0,NO ALERT,NO ALERT,20260405,18
Arunachal Pradesh,Tirap,0.375,5.716696637047276,3.0,1.125,0.0,NO ALERT,NO ALERT,20260405,18
Arunachal Pradesh,Upper Dibang Valley,6.130681753158569,5.1357079146900775,0.8377058411234811,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260405,18
