state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.02777777798473835,,1.0,0.02777777798473835,0.0,NO ALERT,NO ALERT,20260323,06
Andaman and Nicobar,Nicobar Islands,1.0625,,,,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,East Godavari,0.2095588194206357,3.3492775543455537,3.0,0.6286764582619071,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Srikakulam,0.15000000037252903,3.6466694468329797,3.0,0.4500000011175871,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Vishakhapatnam,0.5374999907799065,4.049484087779039,3.0,1.6124999723397195,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Vizianagaram,0.13888888573274016,3.6526970084354033,3.0,0.4166666571982205,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Arunachal Pradesh,Changlang,0.6796875,4.89083025607038,3.0,2.0390625,0.0,NO ALERT,NO ALERT,20260323,06
Arunachal Pradesh,East Kameng,4.5375000312924385,5.791025117627562,1.2762589702898748,5.791025117627562,0.0,NO ALERT,NO ALERT,20260323,06
Arunachal Pradesh,East Siang,1.544642853550613,6.330953408489022,3.0,4.633928560651839,0.0,NO ALERT,NO ALERT,20260323,06
Arunachal Pradesh,Kurung Kumey,8.112500071525574,4.137760567638564,0.510047523101032,4.137760567638564,0.0,NO ALERT,NO ALERT,20260323,06
Arunachal Pradesh,Lohit,1.0708333374932408,3.352644383674615,3.0,3.2125000124797225,0.0,NO ALERT,NO ALERT,20260323,06
Arunachal Pradesh,Lower Dibang Valley,1.5390625,4.36475346556112,2.8359819471666157,4.36475346556112,0.0,NO ALERT,NO ALERT,20260323,06
Arunachal Pradesh,Lower Subansiri,2.6875000689178705,6.833237013286107,2.542599753695087,6.833237013286107,0.0,NO ALERT,NO ALERT,20260323,06
Arunachal Pradesh,Papum Pare,3.112500101327896,6.720894157286376,2.1593233537306613,6.720894157286375,0.0,NO ALERT,NO ALERT,20260323,06
Arunachal Pradesh,Tawang,2.037499949336052,3.900652216734135,1.9144305834241702,3.900652216734135,0.0,NO ALERT,NO ALERT,20260323,06
Arunachal Pradesh,Tirap,0.609375,5.716696637047276,3.0,1.828125,0.0,NO ALERT,NO ALERT,20260323,06
Arunachal Pradesh,Upper Dibang Valley,3.4772727862000465,5.1357079146900775,1.4769355844245868,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260323,06
Arunachal Pradesh,Upper Siang,3.187500050291419,7.19857259797814,2.258375681380776,7.19857259797814,0.0,NO ALERT,NO ALERT,20260323,06
Arunachal Pradesh,Upper Subansiri,4.0390625,4.529720501861956,1.1214781900161128,4.529720501861956,0.0,NO ALERT,NO ALERT,20260323,06
Arunachal Pradesh,West Kameng,5.017045410349965,3.860915239170138,0.769559556149367,3.860915239170138,0.0,NO ALERT,NO ALERT,20260323,06
Arunachal Pradesh,West Siang,3.954545497894287,6.463129215372975,1.6343544963168224,6.463129215372975,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Barpeta,1.260416679084301,4.229690057692462,3.0,3.781250037252903,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Bongaigaon,3.03125,5.193898582632003,1.7134510788064339,5.193898582632003,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Cachar,0.1354166716337204,6.444271537175053,3.0,0.4062500149011612,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Darrang,1.2874999940395355,4.472307815772213,3.0,3.8624999821186066,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Dhemaji,0.6875,5.371290603422955,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Dhuburi,1.640625,6.0698758556061,3.0,4.921875,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Dibrugarh,0.53125,5.371645166684095,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Goalpara,0.4166666716337204,5.112245992064204,3.0,1.2500000149011612,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Golaghat,0.8124999981373549,5.587372981999835,3.0,2.4374999944120646,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Jorhat,0.2500000037252903,3.849308299664493,3.0,0.7500000111758709,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Kamrup,1.0104166567325592,4.595322947904944,3.0,3.0312499701976776,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Karbi Anglong,3.3958333507180214,3.5215658943346013,1.0370255341269896,3.521565894334601,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Karimganj,0.0,6.978978345492115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Kokrajhar,2.3125,6.306809190808706,2.7272688392686297,6.306809190808706,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Lakhimpur,0.7083333237096667,7.606728222571552,3.0,2.124999971129,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Marigaon,2.78125,3.2005068986893517,1.15074405346134,3.200506898689352,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Nagaon,2.96875,4.233937135175482,1.426168298164373,4.233937135175482,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Nalbari,0.6458333414047956,3.8994412764090383,3.0,1.937500024214387,0.0,NO ALERT,NO ALERT,20260323,06
Assam,North Cachar Hills,0.8214285839349031,4.569639355789892,3.0,2.4642857518047094,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Sibsagar,0.583333345130086,5.58661788282193,3.0,1.7500000353902578,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Sonitpur,4.01250009983778,5.10844658204954,1.2731330728829309,5.10844658204954,0.0,NO ALERT,NO ALERT,20260323,06
Assam,Tinsukia,0.23750000819563866,5.118477881134373,3.0,0.712500024586916,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Aurangabad,0.0416666679084301,2.435437284076595,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Bhabua,0.062499999068677425,2.612368947774444,1.0,0.062499999068677425,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Bhojpur,0.21875,2.0000855676319502,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Buxar,0.09375,2.5236547584811304,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Gaya,0.08125000074505806,2.9891710743593842,1.0,0.08125000074505806,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Gopalganj,0.015625,2.6663937094429992,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Jehanabad,0.3125,2.3227897980441785,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Kishanganj,0.125,6.333738160051712,3.0,0.375,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Lakhisarai,0.0833333358168602,2.8760375851093363,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Munger,0.03125,3.034881180933077,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Nalanda,0.21875,3.185450972228834,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Nawada,0.0625,2.618970641922461,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Pashchim Champaran,0.125,3.2414981748092258,3.0,0.375,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Patna,0.3125,2.68387096503826,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Purba Champaran,0.037500000558793545,2.685162770417455,1.0,0.037500000558793545,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Rohtas,0.10000000335276127,2.5139839563916806,3.0,0.3000000100582838,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Saran,0.10000000149011612,2.539369545334006,3.0,0.30000000447034836,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Sheikhpura,0.125,2.2952085739741586,3.0,0.375,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Siwan,0.02083333395421505,3.1477599899790603,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Bihar,Vaishali,0.0625,2.5530183405653664,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260323,06
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
