state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Andaman and Nicobar,Nicobar Islands,0.8125,,,,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Adilabad,0.13858695421367884,4.0761606715570755,3.0,0.4157608626410365,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Anantapur,0.03472222154960036,1.9265067143587822,1.0,0.03472222154960036,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,East Godavari,0.080882353708148,3.3492775543455537,1.0,0.080882353708148,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Khammam,0.00657894741743803,4.416975799746537,1.0,0.00657894741743803,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Kurnool,0.008152173832058907,2.5482708497530937,1.0,0.008152173832058907,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Nizamabad,0.022727273404598236,4.24615838111449,1.0,0.022727273404598236,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Vishakhapatnam,0.05416666716337204,4.049484087779039,1.0,0.05416666716337204,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Arunachal Pradesh,Changlang,2.3515625,4.89083025607038,2.079821504242554,4.89083025607038,0.0,NO ALERT,NO ALERT,20260403,06
Arunachal Pradesh,East Kameng,2.774999958463013,5.791025117627562,2.086855929480818,5.791025117627563,0.0,NO ALERT,NO ALERT,20260403,06
Arunachal Pradesh,East Siang,1.5535714216530323,6.330953408489022,3.0,4.660714264959097,0.0,NO ALERT,NO ALERT,20260403,06
Arunachal Pradesh,Kurung Kumey,4.674999982118607,4.137760567638564,0.8850824777465395,4.137760567638564,0.0,NO ALERT,NO ALERT,20260403,06
Arunachal Pradesh,Lohit,1.1666666623204947,3.352644383674615,2.873695196712162,3.352644383674615,0.0,NO ALERT,NO ALERT,20260403,06
Arunachal Pradesh,Lower Dibang Valley,1.515625,4.36475346556112,2.879837338102182,4.36475346556112,0.0,NO ALERT,NO ALERT,20260403,06
Arunachal Pradesh,Lower Subansiri,6.337499958463013,6.833237013286107,1.0782228099522262,6.833237013286107,0.0,NO ALERT,NO ALERT,20260403,06
Arunachal Pradesh,Papum Pare,3.9999998779967427,6.720894157286376,1.6802235905697818,6.720894157286376,0.0,NO ALERT,NO ALERT,20260403,06
Arunachal Pradesh,Tawang,0.6750000137835741,3.900652216734135,3.0,2.0250000413507223,0.0,NO ALERT,NO ALERT,20260403,06
Arunachal Pradesh,Tirap,2.5625,5.716696637047276,2.2309060047013762,5.716696637047277,0.0,NO ALERT,NO ALERT,20260403,06
Arunachal Pradesh,Upper Dibang Valley,2.772727269679308,5.1357079146900775,1.8522225286456213,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260403,06
