state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,3.57638880610466,,,,0.0,NO ALERT,NO ALERT,20260506,00
Andaman and Nicobar,Nicobar Islands,0.5625,,,,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Adilabad,0.0679347813129425,4.0761606715570755,1.0,0.0679347813129425,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Anantapur,0.2083333316259086,1.9265067143587822,3.0,0.6249999948777258,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Chittoor,3.108552549034357,3.368414262952397,1.0835957281786224,3.3684142629523968,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Cuddapah,3.456521754618734,2.8571641284965774,0.8266009391315786,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,East Godavari,1.8529412280768156,3.3492775543455537,1.8075465662889907,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Guntur,1.108333327807486,3.0654587271482976,2.7658274367806053,3.0654587271482976,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Karimnagar,0.1111111119389534,3.5730150651793413,3.0,0.3333333358168602,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Khammam,2.2960526552051306,4.416975799746537,1.9237258299513702,4.416975799746537,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Krishna,2.6093749753199518,3.4360674204143216,1.3168162693799896,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Kurnool,1.1766304045449942,2.5482708497530937,2.1657360203423575,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Mahbubnagar,0.9328703749924898,3.293773324024792,3.0,2.7986111249774694,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Medak,0.09615384880453348,3.901761604718338,1.0,0.09615384880453348,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Nalgonda,1.5243055580649525,3.142273747282531,2.0614460996071724,3.1422737472825304,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Nellore,0.3272058859001845,3.2547211519731425,3.0,0.9816176577005535,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Prakasam,1.291666686302051,2.9739221101031386,2.302391276047588,2.9739221101031386,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Rangareddi,0.3958333367481828,3.238285027900243,3.0,1.1875000102445483,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Srikakulam,2.237499989569187,3.6466694468329797,1.6297964084170193,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Vishakhapatnam,7.799999908078462,4.049484087779039,0.5191646327565962,4.049484087779039,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Vizianagaram,4.013888862449676,3.6526970084354033,0.9100144856044078,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,Warangal,0.9548611103091389,4.7987332541648655,3.0,2.8645833309274167,0.0,NO ALERT,NO ALERT,20260506,00
Andhra Pradesh,West Godavari,0.9000000022351742,3.415769921130922,3.0,2.7000000067055225,0.0,NO ALERT,NO ALERT,20260506,00
Arunachal Pradesh,Changlang,5.03125,4.89083025607038,0.9720904856785849,4.89083025607038,0.0,NO ALERT,NO ALERT,20260506,00
Arunachal Pradesh,East Kameng,6.524999834597111,5.791025117627562,0.8875134504865673,5.791025117627562,0.0,NO ALERT,NO ALERT,20260506,00
Arunachal Pradesh,East Siang,10.624999940395355,6.330953408489022,0.595854441788679,6.330953408489021,0.0,NO ALERT,NO ALERT,20260506,00
Arunachal Pradesh,Kurung Kumey,12.30000003427267,4.137760567638564,0.33640329724464424,4.137760567638564,0.0,NO ALERT,NO ALERT,20260506,00
Arunachal Pradesh,Lohit,3.7708333283662796,3.352644383674615,0.8890990642450788,3.352644383674615,0.0,NO ALERT,NO ALERT,20260506,00
Arunachal Pradesh,Lower Dibang Valley,10.5859375,4.36475346556112,0.41231619453271096,4.36475346556112,0.0,NO ALERT,NO ALERT,20260506,00
Arunachal Pradesh,Lower Subansiri,7.662500080652535,6.833237013286107,0.8917764360668289,6.833237013286107,0.0,NO ALERT,NO ALERT,20260506,00
Arunachal Pradesh,Papum Pare,5.762499988079071,6.720894157286376,1.1663156913127883,6.720894157286376,0.0,NO ALERT,NO ALERT,20260506,00
Arunachal Pradesh,Tawang,5.5250000059604645,3.900652216734135,0.7060004004572027,3.900652216734135,0.0,NO ALERT,NO ALERT,20260506,00
Arunachal Pradesh,Tirap,6.265625,5.716696637047276,0.912390485713281,5.716696637047276,0.0,NO ALERT,NO ALERT,20260506,00
Arunachal Pradesh,Upper Dibang Valley,6.903409099206328,5.1357079146900775,0.7439379357193998,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260506,00
Arunachal Pradesh,Upper Siang,9.465277623385191,7.19857259797814,0.7605241900346522,7.19857259797814,0.0,NO ALERT,NO ALERT,20260506,00
Arunachal Pradesh,Upper Subansiri,9.59375,4.529720501861956,0.47215327706704424,4.529720501861956,0.0,NO ALERT,NO ALERT,20260506,00
Arunachal Pradesh,West Kameng,5.732954576611519,3.860915239170138,0.6734599389503875,3.860915239170138,0.0,NO ALERT,NO ALERT,20260506,00
Arunachal Pradesh,West Siang,9.43749987334013,6.463129215372975,0.6848348929392396,6.463129215372975,0.0,NO ALERT,NO ALERT,20260506,00
Assam,Barpeta,6.4270831644535065,4.229690057692462,0.6581041429626672,4.229690057692462,0.0,NO ALERT,NO ALERT,20260506,00
