state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.15277778124436736,,,,0.0,NO ALERT,NO ALERT,20260501,00
Andaman and Nicobar,Nicobar Islands,1.9375,,,,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Anantapur,0.004629629664123058,1.9265067143587822,1.0,0.004629629664123058,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Chittoor,0.8059210479259491,3.368414262952397,3.0,2.4177631437778473,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Cuddapah,0.04076086962595582,2.8571641284965774,1.0,0.04076086962595582,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,East Godavari,2.536764823133126,3.3492775543455537,1.3202948589490862,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Khammam,0.003289473708719015,4.416975799746537,1.0,0.003289473708719015,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Krishna,0.0052083334885537624,3.4360674204143216,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Nellore,0.011029411805793643,3.2547211519731425,1.0,0.011029411805793643,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Srikakulam,27.72500009648502,3.6466694468329797,0.3,8.317500028945505,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Vishakhapatnam,2.96249995008111,4.049484087779039,1.366914483042664,4.049484087779039,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Vizianagaram,4.124999986030161,3.6526970084354033,0.8855023080741158,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,00
Andhra Pradesh,West Godavari,0.15624999860301614,3.415769921130922,3.0,0.4687499958090484,0.0,NO ALERT,NO ALERT,20260501,00
Arunachal Pradesh,Changlang,7.8515625,4.89083025607038,0.6229117142059788,4.89083025607038,0.0,NO ALERT,NO ALERT,20260501,00
Arunachal Pradesh,East Kameng,11.024999976158142,5.791025117627562,0.5252630503538149,5.791025117627562,0.0,NO ALERT,NO ALERT,20260501,00
Arunachal Pradesh,East Siang,6.267857171595097,6.330953408489022,1.0100666360394852,6.330953408489021,0.0,NO ALERT,NO ALERT,20260501,00
Arunachal Pradesh,Kurung Kumey,8.193749976344407,4.137760567638564,0.5049898495297511,4.137760567638564,0.0,NO ALERT,NO ALERT,20260501,00
Arunachal Pradesh,Lohit,8.50416649878025,3.352644383674615,0.39423550610815106,3.352644383674615,0.0,NO ALERT,NO ALERT,20260501,00
Arunachal Pradesh,Lower Dibang Valley,7.8046875,4.36475346556112,0.5592476912831065,4.36475346556112,0.0,NO ALERT,NO ALERT,20260501,00
Arunachal Pradesh,Lower Subansiri,9.225000061094761,6.833237013286107,0.7407302946375465,6.833237013286106,0.0,NO ALERT,NO ALERT,20260501,00
Arunachal Pradesh,Papum Pare,9.850000083446503,6.720894157286376,0.6823242741470865,6.720894157286376,0.0,NO ALERT,NO ALERT,20260501,00
Arunachal Pradesh,Tawang,4.025000035762787,3.900652216734135,0.9691061321928445,3.900652216734135,0.0,NO ALERT,NO ALERT,20260501,00
