state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.5,0.0,0.3,1.05,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,3.5,NO ALERT,20260924,06
Andaman & Nicobar,North & Middle Andaman,3.7875,0.0,0.3,1.13625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,51,3.7875,NO ALERT,20260924,06
Andaman & Nicobar,South Andaman,3.796875,0.0,0.3,1.1390624999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,3.796875,NO ALERT,20260924,06
Andhra Pradesh,Anantapur,1.0648148148148149,1.9265067143587824,1.8092410882673782,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0648148148148149,NO ALERT,20260924,06
Andhra Pradesh,Chittoor,0.7797619047619048,3.455053850432976,3.0,2.3392857142857144,0.0,NO ALERT,NO ALERT,NO ALERT,1.955809463772113,12.0,1,0.7797619047619048,NO ALERT,20260924,06
Andhra Pradesh,East Godavari,50.180921052631575,3.3990964960497583,0.3,15.054276315789473,0.0,MODERATE,MODERATE,NO ALERT,0.8093470439072472,12.0,14,40.61378011449031,MODERATE,20260924,06
Andhra Pradesh,Guntur,15.1625,3.0654587271482976,0.3,4.54875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,3.790625,NO ALERT,20260924,06
Andhra Pradesh,Krishna,11.588541666666666,3.461714823764852,0.3,3.4765624999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.4289555437540163,12.0,5,11.588541666666666,MODERATE,20260924,06
Andhra Pradesh,Kurnool,5.888586956521739,2.5482708497530937,0.432747426261716,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,0.47287377791011925,12.0,4,5.888586956521739,NO ALERT,20260924,06
Andhra Pradesh,Potti Sriramulu Nellore,2.4027777777777777,3.3470666422600797,1.3929988337729813,3.34706664226008,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,2.4027777777777777,NO ALERT,20260924,06
Andhra Pradesh,Prakasam,10.098958333333334,2.973922110103139,0.3,3.0296875,0.0,MODERATE,NO ALERT,NO ALERT,0.7499859149261541,12.0,2,10.098958333333334,MODERATE,20260924,06
Andhra Pradesh,Srikakulam,11.775,3.6466694468329797,0.3096959190516331,3.6466694468329797,0.0,MODERATE,NO ALERT,NO ALERT,1.590478358331739,12.0,23,11.775,MODERATE,20260924,06
Andhra Pradesh,Visakhapatnam,43.76953125,4.074354628897421,0.3,13.130859375,0.0,MODERATE,MODERATE,NO ALERT,0.8428624391875661,12.0,20,36.8916938714714,MODERATE,20260924,06
Andhra Pradesh,Vizianagaram,20.828125,3.5564663589204826,0.3,6.2484375,0.0,MODERATE,NO ALERT,NO ALERT,1.2272760920485288,12.0,23,25.561859854698266,MODERATE,20260924,06
Andhra Pradesh,West Godavari,27.53409090909091,3.419097225462663,0.3,8.260227272727272,0.0,MODERATE,NO ALERT,NO ALERT,0.9174667985638655,12.0,8,25.26161423773007,MODERATE,20260924,06
Andhra Pradesh,Y S R Kadapa,1.0255681818181819,2.8002500143955236,2.7304376871668263,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0255681818181819,NO ALERT,20260924,06
Arunachal Pradesh,Anjaw,2.81875,3.0255927411007555,1.073381016798494,3.025592741100755,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,2.81875,NO ALERT,20260924,06
Arunachal Pradesh,Changlang,2.5859375,4.89083025607038,1.8913180446435307,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,2.5859375,NO ALERT,20260924,06
Arunachal Pradesh,Dibang Valley,1.3258928571428572,5.004451296953831,3.0,3.9776785714285716,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,1.3258928571428572,NO ALERT,20260924,06
Arunachal Pradesh,East Kameng,2.1517857142857144,4.5492565624022205,2.114177323606011,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,2.1517857142857144,NO ALERT,20260924,06
Arunachal Pradesh,East Siang,0.5416666666666666,6.564292522094565,3.0,1.625,0.0,NO ALERT,NO ALERT,NO ALERT,0.7128266407794938,12.0,76,0.5416666666666666,NO ALERT,20260924,06
Arunachal Pradesh,Kamle,4.541666666666667,6.572841859394558,1.4472312350960492,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,4.541666666666667,NO ALERT,20260924,06
Arunachal Pradesh,Kra Daadi,6.666666666666667,3.7120781333207,0.556811719998105,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.4434077123372598,12.0,61,6.666666666666667,NO ALERT,20260924,06
Arunachal Pradesh,Kurung Kumey,3.7589285714285716,4.320195896631934,1.1493157729757164,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,3.7589285714285716,NO ALERT,20260924,06
Arunachal Pradesh,Lepa Rada,0.75,5.65203549949682,3.0,2.25,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,0.75,NO ALERT,20260924,06
