state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.125,0.0,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.125,NO ALERT,20260808,18
Andaman & Nicobar,North & Middle Andaman,6.675,0.0,0.3,2.0025,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,6.675,NO ALERT,20260808,18
Andaman & Nicobar,South Andaman,4.21875,0.0,0.3,1.265625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,4.21875,NO ALERT,20260808,18
Andhra Pradesh,Anantapur,0.12731481481481483,1.9265067143587824,3.0,0.3819444444444445,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.12731481481481483,NO ALERT,20260808,18
Andhra Pradesh,Chittoor,0.4910714285714286,3.455053850432976,3.0,1.4732142857142858,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4910714285714286,NO ALERT,20260808,18
Andhra Pradesh,East Godavari,1.305921052631579,3.3990964960497583,2.6028345964713515,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.305921052631579,NO ALERT,20260808,18
Andhra Pradesh,Guntur,0.4,3.0654587271482976,3.0,1.2000000000000002,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.4,NO ALERT,20260808,18
Andhra Pradesh,Krishna,1.3229166666666667,3.461714823764852,2.616729315601778,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.3229166666666667,NO ALERT,20260808,18
Andhra Pradesh,Kurnool,0.6766304347826086,2.5482708497530937,3.0,2.029891304347826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6766304347826086,NO ALERT,20260808,18
Andhra Pradesh,Potti Sriramulu Nellore,0.829861111111111,3.3470666422600797,3.0,2.489583333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.829861111111111,NO ALERT,20260808,18
Andhra Pradesh,Prakasam,1.7760416666666667,2.973922110103139,1.6744664080346119,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.7760416666666667,NO ALERT,20260808,18
Andhra Pradesh,Srikakulam,8.1125,3.6466694468329797,0.44951241255260144,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4617592879864266,12.0,5,8.1125,NO ALERT,20260808,18
Andhra Pradesh,Visakhapatnam,7.515625,4.074354628897421,0.5421178716204469,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,7.515625,NO ALERT,20260808,18
Andhra Pradesh,Vizianagaram,7.359375,3.5564663589204826,0.48325657530978955,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.7168421952440682,12.0,3,7.359375,NO ALERT,20260808,18
Andhra Pradesh,West Godavari,1.125,3.419097225462663,3.0,3.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.125,NO ALERT,20260808,18
Andhra Pradesh,Y S R Kadapa,0.40340909090909094,2.8002500143955236,3.0,1.210227272727273,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.40340909090909094,NO ALERT,20260808,18
Arunachal Pradesh,Anjaw,6.1375,3.0255927411007555,0.49296826738912514,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.34568476366347906,12.0,9,6.1375,NO ALERT,20260808,18
Arunachal Pradesh,Changlang,12.71875,4.89083025607038,0.38453702259030015,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6209821661876733,12.0,50,7.89811692619947,NO ALERT,20260808,18
Arunachal Pradesh,Dibang Valley,6.294642857142858,5.004451296953831,0.7950333975302539,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,6.294642857142858,NO ALERT,20260808,18
Arunachal Pradesh,East Kameng,8.392857142857142,4.5492565624022205,0.5420390797755837,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.945358419054647,12.0,44,8.392857142857142,NO ALERT,20260808,18
Arunachal Pradesh,East Siang,6.0625,6.564292522094565,1.0827699005516809,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.8277103069431481,12.0,50,6.0625,NO ALERT,20260808,18
Arunachal Pradesh,Kamle,11.25,6.572841859394558,0.5842526097239606,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7284666585297356,12.0,15,11.25,MODERATE,20260808,18
Arunachal Pradesh,Kra Daadi,9.666666666666668,3.7120781333207,0.38400808275731374,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.6834154025050938,12.0,22,9.666666666666668,NO ALERT,20260808,18
Arunachal Pradesh,Kurung Kumey,9.9375,4.320195896631934,0.43473669400069775,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2715575390009,12.0,36,9.9375,NO ALERT,20260808,18
Arunachal Pradesh,Lepa Rada,6.125,5.65203549949682,0.9227813060402971,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,6.125,NO ALERT,20260808,18
Arunachal Pradesh,Lohit,13.125,3.655392307430914,0.3,3.9375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,40,3.28125,NO ALERT,20260808,18
Arunachal Pradesh,Longding,14.125,5.656607662712874,0.400467799130115,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7217980878004999,12.0,21,10.19539799018206,MODERATE,20260808,18
Arunachal Pradesh,Lower Dibang Valley,7.512499999999999,4.269699325745236,0.5683460000991996,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.30493857289692217,12.0,40,7.512499999999999,NO ALERT,20260808,18
Arunachal Pradesh,Lower Siang,5.270833333333334,6.170182055745222,1.1706274255959315,6.170182055745223,0.0,NO ALERT,NO ALERT,NO ALERT,0.25195849844713103,12.0,20,5.270833333333334,NO ALERT,20260808,18
Arunachal Pradesh,Lower Subansiri,10.25,7.223829744123433,0.7047638774754569,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0947456591378817,12.0,52,10.25,MODERATE,20260808,18
Arunachal Pradesh,Namsai,18.40625,4.533780710909465,0.3,5.521875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,4.6015625,NO ALERT,20260808,18
Arunachal Pradesh,Pakke Kessang,16.21875,6.763720053240453,0.41703090887031696,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.2029608989974219,12.0,19,19.510522080614436,MODERATE,20260808,18
Arunachal Pradesh,Papumpare,11.4375,7.275473991502501,0.6361070156504919,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.3127957432754314,12.0,14,11.4375,MODERATE,20260808,18
Arunachal Pradesh,Shi Yomi,6.4625,7.315224146173425,1.131949577744437,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.47225944937004194,12.0,4,6.4625,NO ALERT,20260808,18
Arunachal Pradesh,Siang,5.8625,5.98729330885492,1.0212867051351675,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,5.8625,NO ALERT,20260808,18
Arunachal Pradesh,Tawang,11.075,3.900652216734135,0.3522033604274614,3.900652216734135,0.0,MODERATE,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,11.075,MODERATE,20260808,18
Arunachal Pradesh,Tirap,13.53125,5.776785611381678,0.42692180037924643,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.1175645383040977,12.0,62,15.122045158927323,MODERATE,20260808,18
Arunachal Pradesh,Upper Siang,4.4375,7.19857259797814,1.6222135432063414,7.198572597978139,0.0,NO ALERT,NO ALERT,NO ALERT,1.1570767134268536,12.0,17,4.4375,NO ALERT,20260808,18
Arunachal Pradesh,Upper Subansiri,7.6640625,4.529720501861956,0.5910338677251074,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.8688356266528803,12.0,25,7.6640625,NO ALERT,20260808,18
Arunachal Pradesh,West Kameng,13.357142857142858,3.72185102510184,0.3,4.007142857142857,0.0,MODERATE,NO ALERT,NO ALERT,0.9962984477775236,12.0,34,13.307700695314066,MODERATE,20260808,18
