state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,7.625,0.0,0.3,2.2875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.625,NO ALERT,20260728,12
Andaman & Nicobar,North & Middle Andaman,3.175,0.0,0.3,0.9524999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,3.175,NO ALERT,20260728,12
Andaman & Nicobar,South Andaman,2.171875,0.0,0.3,0.6515624999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.171875,NO ALERT,20260728,12
Andhra Pradesh,Anantapur,0.08101851851851852,1.9265067143587824,1.0,0.08101851851851852,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08101851851851852,NO ALERT,20260728,12
Andhra Pradesh,Chittoor,0.9226190476190476,3.455053850432976,3.0,2.767857142857143,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9226190476190476,NO ALERT,20260728,12
Andhra Pradesh,East Godavari,5.5756578947368425,3.3990964960497583,0.6096314659581867,3.3990964960497587,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,5.5756578947368425,NO ALERT,20260728,12
Andhra Pradesh,Guntur,2.5083333333333333,3.0654587271482976,1.2221097915541386,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,2.5083333333333333,NO ALERT,20260728,12
Andhra Pradesh,Krishna,8.296875,3.461714823764852,0.4172311651995302,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,8.296875,NO ALERT,20260728,12
Andhra Pradesh,Kurnool,0.5217391304347826,2.5482708497530937,3.0,1.5652173913043477,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5217391304347826,NO ALERT,20260728,12
Andhra Pradesh,Potti Sriramulu Nellore,0.6909722222222222,3.3470666422600797,3.0,2.0729166666666665,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6909722222222222,NO ALERT,20260728,12
Andhra Pradesh,Prakasam,1.3489583333333333,2.973922110103139,2.20460635189113,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3489583333333333,NO ALERT,20260728,12
Andhra Pradesh,Srikakulam,1.7687499999999998,3.6466694468329797,2.061721242025713,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,1.7687499999999998,NO ALERT,20260728,12
Andhra Pradesh,Visakhapatnam,4.80859375,4.074354628897421,0.8473068927682695,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.80859375,NO ALERT,20260728,12
Andhra Pradesh,Vizianagaram,3.2265625,3.5564663589204826,1.1022462323046531,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.2265625,NO ALERT,20260728,12
Andhra Pradesh,West Godavari,11.051136363636363,3.419097225462663,0.3093887463657731,3.419097225462663,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.051136363636363,MODERATE,20260728,12
Andhra Pradesh,Y S R Kadapa,0.30113636363636365,2.8002500143955236,3.0,0.9034090909090909,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.30113636363636365,NO ALERT,20260728,12
Arunachal Pradesh,Anjaw,12.0625,3.0255927411007555,0.3,3.61875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.0625,MODERATE,20260728,12
