state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0694444477558136,,1.0,0.0694444477558136,0.0,NO ALERT,NO ALERT,20260420,18
Andaman and Nicobar,Nicobar Islands,0.34375,,,,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Adilabad,0.26086956169456244,4.0761606715570755,3.0,0.7826086850836873,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,East Godavari,0.24264705437235534,3.3492775543455537,3.0,0.727941163117066,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Karimnagar,0.1701388901565224,3.5730150651793413,3.0,0.5104166704695672,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Khammam,0.11513157933950424,4.416975799746537,3.0,0.3453947380185127,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Kurnool,0.04619565303437412,2.5482708497530937,1.0,0.04619565303437412,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Mahbubnagar,0.12499999813735485,3.293773324024792,3.0,0.37499999441206455,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Medak,0.2884615380316973,3.901761604718338,3.0,0.8653846140950918,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Nalgonda,0.024305556202307343,3.142273747282531,1.0,0.024305556202307343,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Nizamabad,0.3295454550534487,4.24615838111449,3.0,0.988636365160346,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Rangareddi,0.2916666679084301,3.238285027900243,3.0,0.8750000037252903,0.0,NO ALERT,NO ALERT,20260420,18
