state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.75,0.0,0.3,0.825,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,2.75,NO ALERT,20260905,18
Andaman & Nicobar,North & Middle Andaman,10.35,0.0,0.3,3.105,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,31,10.35,MODERATE,20260905,18
Andaman & Nicobar,South Andaman,5.5,0.0,0.3,1.65,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,5.5,NO ALERT,20260905,18
Andhra Pradesh,Anantapur,0.0,1.9265067143587824,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260905,18
Andhra Pradesh,Chittoor,0.8720238095238095,3.455053850432976,3.0,2.616071428571429,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8720238095238095,NO ALERT,20260905,18
Andhra Pradesh,East Godavari,0.9769736842105263,3.3990964960497583,3.0,2.9309210526315788,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.9769736842105263,NO ALERT,20260905,18
Andhra Pradesh,Guntur,1.1875,3.0654587271482976,2.581438928124882,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.1875,NO ALERT,20260905,18
Andhra Pradesh,Krishna,2.03125,3.461714823764852,1.704228836315004,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.03125,NO ALERT,20260905,18
Andhra Pradesh,Kurnool,0.48097826086956524,2.5482708497530937,3.0,1.4429347826086958,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.48097826086956524,NO ALERT,20260905,18
Andhra Pradesh,Potti Sriramulu Nellore,0.14236111111111113,3.3470666422600797,3.0,0.42708333333333337,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.14236111111111113,NO ALERT,20260905,18
Andhra Pradesh,Prakasam,0.6796875,2.973922110103139,3.0,2.0390625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6796875,NO ALERT,20260905,18
Andhra Pradesh,Srikakulam,0.29375,3.6466694468329797,3.0,0.8812500000000001,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.29375,NO ALERT,20260905,18
Andhra Pradesh,Visakhapatnam,0.88671875,4.074354628897421,3.0,2.66015625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.88671875,NO ALERT,20260905,18
Andhra Pradesh,Vizianagaram,0.4921875,3.5564663589204826,3.0,1.4765625,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.4921875,NO ALERT,20260905,18
Andhra Pradesh,West Godavari,1.8806818181818181,3.419097225462663,1.8180094008502379,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.8806818181818181,NO ALERT,20260905,18
Andhra Pradesh,Y S R Kadapa,0.16761363636363635,2.8002500143955236,3.0,0.5028409090909091,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.16761363636363635,NO ALERT,20260905,18
Arunachal Pradesh,Anjaw,2.91875,3.0255927411007555,1.0366056500559333,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,2.91875,NO ALERT,20260905,18
Arunachal Pradesh,Changlang,8.1875,4.89083025607038,0.5973533137185197,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5575934192069841,12.0,77,8.1875,NO ALERT,20260905,18
Arunachal Pradesh,Dibang Valley,3.6517857142857144,5.004451296953831,1.3704120910973816,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,3.6517857142857144,NO ALERT,20260905,18
Arunachal Pradesh,East Kameng,4.205357142857143,4.5492565624022205,1.0817765074077466,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,4.205357142857143,NO ALERT,20260905,18
Arunachal Pradesh,East Siang,9.666666666666668,6.564292522094565,0.679064743664955,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7209331069764802,12.0,71,9.666666666666668,NO ALERT,20260905,18
