state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,6.0625,0.0,0.3,1.8187499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,6.0625,NO ALERT,20260814,18
Andaman & Nicobar,North & Middle Andaman,3.9875,0.0,0.3,1.1962499999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,3.9875,NO ALERT,20260814,18
Andaman & Nicobar,South Andaman,3.40625,0.0,0.3,1.0218749999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,3.40625,NO ALERT,20260814,18
Andhra Pradesh,Anantapur,0.004629629629629629,1.9265067143587824,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.004629629629629629,NO ALERT,20260814,18
Andhra Pradesh,Chittoor,0.011904761904761904,3.455053850432976,1.0,0.011904761904761904,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.011904761904761904,NO ALERT,20260814,18
Andhra Pradesh,East Godavari,3.0361842105263155,3.3990964960497583,1.119529073455175,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,3.0361842105263155,NO ALERT,20260814,18
Andhra Pradesh,Guntur,1.8583333333333334,3.0654587271482976,1.6495742029497564,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.8583333333333334,NO ALERT,20260814,18
Andhra Pradesh,Krishna,1.4739583333333333,3.461714823764852,2.348583908702656,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.4739583333333333,NO ALERT,20260814,18
Andhra Pradesh,Kurnool,0.11413043478260869,2.5482708497530937,3.0,0.34239130434782605,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.11413043478260869,NO ALERT,20260814,18
Andhra Pradesh,Potti Sriramulu Nellore,0.625,3.3470666422600797,3.0,1.875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.625,NO ALERT,20260814,18
