state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.944444474298507,,,,0.0,NO ALERT,NO ALERT,20260503,06
Andaman and Nicobar,Nicobar Islands,1.3125,,,,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Adilabad,0.04076087102293968,4.0761606715570755,1.0,0.04076087102293968,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Anantapur,0.0069444444961845875,1.9265067143587822,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Chittoor,0.0460526323877275,3.368414262952397,1.0,0.0460526323877275,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Cuddapah,0.00815217406488955,2.8571641284965774,1.0,0.00815217406488955,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,East Godavari,5.470588200259954,3.3492775543455537,0.6122335353603112,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Guntur,2.0000000041909516,3.0654587271482976,1.5327293603623515,3.0654587271482976,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Karimnagar,0.010416666977107525,3.5730150651793413,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Khammam,3.7532894425094128,4.416975799746537,1.176827917857939,4.416975799746537,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Krishna,6.682291845791042,3.4360674204143216,0.5142049314380946,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Kurnool,0.0027173913549631834,2.5482708497530937,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Nalgonda,0.43749999068677425,3.142273747282531,3.0,1.3124999720603228,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Nellore,0.04044117731973529,3.2547211519731425,1.0,0.04044117731973529,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Prakasam,0.09114583162590861,2.9739221101031386,1.0,0.09114583162590861,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Srikakulam,1.0812500044703484,3.6466694468329797,3.0,3.243750013411045,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Vishakhapatnam,5.875000014901161,4.049484087779039,0.6892738855332864,4.049484087779039,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Vizianagaram,3.9861112171784043,3.6526970084354033,0.9163560195445298,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,Warangal,0.1423611044883728,4.7987332541648655,3.0,0.4270833134651184,0.0,NO ALERT,NO ALERT,20260503,06
Andhra Pradesh,West Godavari,2.443750023841858,3.415769921130922,1.3977574988463575,3.415769921130922,0.0,NO ALERT,NO ALERT,20260503,06
Arunachal Pradesh,Changlang,2.1953125,4.89083025607038,2.227851504544515,4.89083025607038,0.0,NO ALERT,NO ALERT,20260503,06
Arunachal Pradesh,East Kameng,3.6000001253560185,5.791025117627562,1.6086180322160029,5.791025117627562,0.0,NO ALERT,NO ALERT,20260503,06
