state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.9375,0.0,0.3,0.88125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,2.9375,NO ALERT,20260821,06
Andaman & Nicobar,North & Middle Andaman,33.3375,0.0,0.3,10.001249999999999,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,17,8.334375,NO ALERT,20260821,06
Andaman & Nicobar,South Andaman,13.6875,0.0,0.3,4.10625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,5,3.421875,NO ALERT,20260821,06
Andhra Pradesh,Anantapur,0.004629629629629629,1.9265067143587824,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.004629629629629629,NO ALERT,20260821,06
Andhra Pradesh,Chittoor,0.425595238095238,3.455053850432976,3.0,1.276785714285714,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.425595238095238,NO ALERT,20260821,06
Andhra Pradesh,East Godavari,1.8717105263157894,3.3990964960497583,1.816037495253298,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.8717105263157894,NO ALERT,20260821,06
Andhra Pradesh,Guntur,0.008333333333333333,3.0654587271482976,1.0,0.008333333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.008333333333333333,NO ALERT,20260821,06
Andhra Pradesh,Krishna,0.005208333333333333,3.461714823764852,1.0,0.005208333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.005208333333333333,NO ALERT,20260821,06
Andhra Pradesh,Kurnool,0.029891304347826084,2.5482708497530937,1.0,0.029891304347826084,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.029891304347826084,NO ALERT,20260821,06
Andhra Pradesh,Potti Sriramulu Nellore,0.017361111111111112,3.3470666422600797,1.0,0.017361111111111112,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.017361111111111112,NO ALERT,20260821,06
Andhra Pradesh,Prakasam,0.0026041666666666665,2.973922110103139,1.0,0.0026041666666666665,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0026041666666666665,NO ALERT,20260821,06
Andhra Pradesh,Srikakulam,2.4125,3.6466694468329797,1.5115728277027893,3.6466694468329792,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,2.4125,NO ALERT,20260821,06
Andhra Pradesh,Visakhapatnam,0.9375,4.074354628897421,3.0,2.8125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,0.9375,NO ALERT,20260821,06
Andhra Pradesh,Vizianagaram,1.0859375,3.5564663589204826,3.0,3.2578125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,1.0859375,NO ALERT,20260821,06
Andhra Pradesh,West Godavari,0.7443181818181818,3.419097225462663,3.0,2.2329545454545454,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.7443181818181818,NO ALERT,20260821,06
Andhra Pradesh,Y S R Kadapa,0.008522727272727272,2.8002500143955236,1.0,0.008522727272727272,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.008522727272727272,NO ALERT,20260821,06
Arunachal Pradesh,Anjaw,7.81875,3.0255927411007555,0.3869662978226386,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,7.81875,NO ALERT,20260821,06
Arunachal Pradesh,Changlang,15.375,4.89083025607038,0.31810278088262633,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5650234983488103,12.0,67,8.687236287112958,NO ALERT,20260821,06
Arunachal Pradesh,Dibang Valley,5.2767857142857135,5.004451296953831,0.9483900935005569,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,5.2767857142857135,NO ALERT,20260821,06
Arunachal Pradesh,East Kameng,6.758928571428571,4.5492565624022205,0.6730736261414118,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9322177532786243,12.0,48,6.758928571428571,NO ALERT,20260821,06
Arunachal Pradesh,East Siang,6.666666666666666,6.564292522094565,0.9846438783141849,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,6.666666666666666,NO ALERT,20260821,06
Arunachal Pradesh,Kamle,8.520833333333334,6.572841859394558,0.7713848636942268,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.8369263989040271,12.0,28,8.520833333333334,NO ALERT,20260821,06
Arunachal Pradesh,Kra Daadi,11.0625,3.7120781333207,0.33555508549791635,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5916927047616194,12.0,31,11.0625,MODERATE,20260821,06
