state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0069444444961845875,,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260407,00
Andaman and Nicobar,Nicobar Islands,0.21875,,,,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Chittoor,0.01644736807793379,3.368414262952397,1.0,0.01644736807793379,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,East Godavari,0.2316176483873278,3.3492775543455537,3.0,0.6948529451619834,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Krishna,0.0052083334885537624,3.4360674204143216,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Srikakulam,0.5812499970197678,3.6466694468329797,3.0,1.7437499910593033,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Vishakhapatnam,0.3749999990686774,4.049484087779039,3.0,1.1249999972060323,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Vizianagaram,0.5625000037252903,3.6526970084354033,3.0,1.687500011175871,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Andhra Pradesh,West Godavari,0.07500000111758709,3.415769921130922,1.0,0.07500000111758709,0.0,NO ALERT,NO ALERT,20260407,00
Arunachal Pradesh,Changlang,5.5859375,4.89083025607038,0.875561220667145,4.89083025607038,0.0,NO ALERT,NO ALERT,20260407,00
Arunachal Pradesh,East Kameng,17.01249998807907,5.791025117627562,0.34039824374344896,5.791025117627562,0.0,NO ALERT,NO ALERT,20260407,00
Arunachal Pradesh,East Siang,8.946428447961807,6.330953408489022,0.7076514885592532,6.330953408489022,0.0,NO ALERT,NO ALERT,20260407,00
Arunachal Pradesh,Kurung Kumey,10.29999977350235,4.137760567638564,0.40172433578914385,4.137760567638564,0.0,NO ALERT,NO ALERT,20260407,00
Arunachal Pradesh,Lohit,3.787500122562051,3.352644383674615,0.8851866073093938,3.352644383674615,0.0,NO ALERT,NO ALERT,20260407,00
Arunachal Pradesh,Lower Dibang Valley,9.921875,4.36475346556112,0.4399121603085223,4.36475346556112,0.0,NO ALERT,NO ALERT,20260407,00
Arunachal Pradesh,Lower Subansiri,11.262500166893005,6.833237013286107,0.6067246980712985,6.833237013286108,0.0,NO ALERT,NO ALERT,20260407,00
Arunachal Pradesh,Papum Pare,17.687500536441803,6.720894157286376,0.37997987015967716,6.720894157286376,0.0,NO ALERT,NO ALERT,20260407,00
Arunachal Pradesh,Tawang,3.812500048428774,3.900652216734135,1.0231218799175337,3.900652216734135,0.0,NO ALERT,NO ALERT,20260407,00
Arunachal Pradesh,Tirap,7.90625,5.716696637047276,0.7230604442115132,5.716696637047276,0.0,NO ALERT,NO ALERT,20260407,00
Arunachal Pradesh,Upper Dibang Valley,9.517045378684998,5.1357079146900775,0.5396325971285529,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260407,00
Arunachal Pradesh,Upper Siang,15.513888776302338,7.19857259797814,0.4640082639353488,7.19857259797814,0.0,NO ALERT,NO ALERT,20260407,00
Arunachal Pradesh,Upper Subansiri,12.4453125,4.529720501861956,0.3639700089380605,4.529720501861956,0.0,NO ALERT,NO ALERT,20260407,00
Arunachal Pradesh,West Kameng,8.33522716164589,3.860915239170138,0.4632045611109361,3.860915239170138,0.0,NO ALERT,NO ALERT,20260407,00
Arunachal Pradesh,West Siang,15.795454263687134,6.463129215372975,0.4091765331644401,6.463129215372975,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Barpeta,0.6041666576638818,4.229690057692462,3.0,1.8124999729916453,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Bongaigaon,0.296875,5.193898582632003,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Cachar,10.562499862164259,6.444271537175053,0.6101085558598645,6.444271537175053,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Darrang,1.4249999495223165,4.472307815772213,3.0,4.274999848566949,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Dhemaji,5.9375,5.371290603422955,0.904638417418603,5.371290603422955,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Dhuburi,0.75,6.0698758556061,3.0,2.25,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Dibrugarh,7.875,5.371645166684095,0.682113671959885,5.371645166684095,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Goalpara,3.458333255723119,5.112245992064204,1.4782398381081585,5.112245992064204,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Golaghat,5.9374999441206455,5.587372981999835,0.9410312479299459,5.587372981999835,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Hailakandi,10.46875,6.969037029157354,0.665699059501598,6.969037029157354,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Jorhat,5.6250001192092896,3.849308299664493,0.6843214609932476,3.8493082996644934,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Kamrup,3.7812499329447746,4.595322947904944,1.2152920408321655,4.595322947904944,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Karbi Anglong,4.135416608303785,3.5215658943346013,0.8515625456606739,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Karimganj,13.124999841675162,6.978978345492115,0.5317316898802628,6.9789783454921155,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Kokrajhar,0.5625,6.306809190808706,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Lakhimpur,9.822916775941849,7.606728222571552,0.7743858973947376,7.606728222571552,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Marigaon,0.15625,3.2005068986893517,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Nagaon,1.1979166716337204,4.233937135175482,3.0,3.593750014901161,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Nalbari,0.8333333227783442,3.8994412764090383,3.0,2.4999999683350325,0.0,NO ALERT,NO ALERT,20260407,00
Assam,North Cachar Hills,4.232142917811871,4.569639355789892,1.079745992640654,4.569639355789892,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Sibsagar,8.645833373069763,5.58661788282193,0.6461630292602276,5.58661788282193,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Sonitpur,7.6000000461936,5.10844658204954,0.6721640198684032,5.10844658204954,0.0,NO ALERT,NO ALERT,20260407,00
Assam,Tinsukia,2.450000036507845,5.118477881134373,2.089174614229841,5.118477881134374,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Begusarai,0.0625,3.9943963094321018,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Bhabua,0.031250000931322575,2.612368947774444,1.0,0.031250000931322575,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Darbhanga,0.078125,3.094437751617946,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Gopalganj,0.09375,2.6663937094429992,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Khagaria,0.03125,3.271880493639675,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Madhubani,0.08749999850988388,2.8097297488377517,1.0,0.08749999850988388,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Muzaffarpur,0.015625,2.179447337729882,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260407,00
