state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,15.0,0.0,0.3,4.5,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,3.75,NO ALERT,20260914,06
Andaman & Nicobar,North & Middle Andaman,5.15,0.0,0.3,1.5450000000000002,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,5.15,NO ALERT,20260914,06
Andaman & Nicobar,South Andaman,7.5,0.0,0.3,2.25,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,7.5,NO ALERT,20260914,06
Andhra Pradesh,Anantapur,0.6828703703703705,1.9265067143587824,2.821189493569471,1.9265067143587826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6828703703703705,NO ALERT,20260914,06
Andhra Pradesh,Chittoor,4.940476190476191,3.455053850432976,0.6993362010514939,3.4550538504329755,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.940476190476191,NO ALERT,20260914,06
Andhra Pradesh,East Godavari,5.098684210526316,3.3990964960497583,0.666661506322017,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,5.098684210526316,NO ALERT,20260914,06
Andhra Pradesh,Guntur,0.65,3.0654587271482976,3.0,1.9500000000000002,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.65,NO ALERT,20260914,06
Andhra Pradesh,Krishna,1.8697916666666667,3.461714823764852,1.851390657835241,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.8697916666666667,NO ALERT,20260914,06
Andhra Pradesh,Kurnool,1.0,2.5482708497530937,2.5482708497530937,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0,NO ALERT,20260914,06
Andhra Pradesh,Potti Sriramulu Nellore,0.5243055555555556,3.3470666422600797,3.0,1.5729166666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5243055555555556,NO ALERT,20260914,06
Andhra Pradesh,Prakasam,1.1744791666666665,2.973922110103139,2.5321199341011207,2.9739221101031386,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1744791666666665,NO ALERT,20260914,06
Andhra Pradesh,Srikakulam,2.78125,3.6466694468329797,1.3111620482994983,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9717219611418952,12.0,16,2.78125,NO ALERT,20260914,06
Andhra Pradesh,Visakhapatnam,5.20703125,4.074354628897421,0.7824717066749736,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,5.20703125,NO ALERT,20260914,06
Andhra Pradesh,Vizianagaram,2.5234375,3.5564663589204826,1.4093736654545566,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,2.5234375,NO ALERT,20260914,06
Andhra Pradesh,West Godavari,4.142045454545454,3.419097225462663,0.8254610585479133,3.4190972254626635,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,4.142045454545454,NO ALERT,20260914,06
Andhra Pradesh,Y S R Kadapa,0.8863636363636364,2.8002500143955236,3.0,2.659090909090909,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8863636363636364,NO ALERT,20260914,06
Arunachal Pradesh,Anjaw,6.06875,3.0255927411007555,0.49855287186006275,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,6.06875,NO ALERT,20260914,06
Arunachal Pradesh,Changlang,8.5859375,4.89083025607038,0.5696326412893619,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,8.5859375,NO ALERT,20260914,06
Arunachal Pradesh,Dibang Valley,8.977678571428571,5.004451296953831,0.5574326655980398,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,8.977678571428571,NO ALERT,20260914,06
Arunachal Pradesh,East Kameng,6.178571428571429,4.5492565624022205,0.736295859810764,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,6.178571428571429,NO ALERT,20260914,06
Arunachal Pradesh,East Siang,3.208333333333333,6.564292522094565,2.0460132536398645,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,3.208333333333333,NO ALERT,20260914,06
Arunachal Pradesh,Kamle,7.083333333333334,6.572841859394558,0.9279306154439375,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,7.083333333333334,NO ALERT,20260914,06
Arunachal Pradesh,Kra Daadi,12.083333333333334,3.7120781333207,0.307206466205851,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.4700108650636835,12.0,56,5.679297952852843,NO ALERT,20260914,06
Arunachal Pradesh,Kurung Kumey,8.821428571428571,4.320195896631934,0.48973880609592774,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,8.821428571428571,NO ALERT,20260914,06
Arunachal Pradesh,Lepa Rada,6.5625,5.65203549949682,0.8612625523042773,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,6.5625,NO ALERT,20260914,06
Arunachal Pradesh,Lohit,7.104166666666666,3.655392307430914,0.5145420256794249,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,60,7.104166666666666,NO ALERT,20260914,06
Arunachal Pradesh,Longding,6.8125,5.656607662712874,0.8303277303064769,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7531509404492042,12.0,89,6.8125,NO ALERT,20260914,06
Arunachal Pradesh,Lower Dibang Valley,9.35,4.269699325745236,0.45665233430430335,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,9.35,NO ALERT,20260914,06
Arunachal Pradesh,Lower Siang,3.8958333333333335,6.170182055745222,1.5837900463944954,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,3.8958333333333335,NO ALERT,20260914,06
Arunachal Pradesh,Lower Subansiri,8.0,7.223829744123433,0.9029787180154292,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,8.0,NO ALERT,20260914,06
Arunachal Pradesh,Namsai,6.96875,4.533780710909465,0.6505873665879053,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,51,6.96875,NO ALERT,20260914,06
Arunachal Pradesh,Pakke Kessang,0.8125,6.763720053240453,3.0,2.4375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9128860929494785,12.0,51,0.8125,NO ALERT,20260914,06
