state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,5.159722242504358,,,,0.0,NO ALERT,NO ALERT,20260508,06
Andaman and Nicobar,Nicobar Islands,9.78125,,,,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Adilabad,0.1684782668016851,4.0761606715570755,3.0,0.5054348004050553,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Anantapur,0.1134259239770472,1.9265067143587822,3.0,0.3402777719311416,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Chittoor,0.7434210702776909,3.368414262952397,3.0,2.2302632108330727,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Cuddapah,0.18750000279396772,2.8571641284965774,3.0,0.5625000083819032,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,East Godavari,1.136029370361939,3.3492775543455537,2.948231482147749,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Guntur,1.9624999733641744,3.0654587271482976,1.5620172070083647,3.0654587271482976,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Karimnagar,0.2152777835726738,3.5730150651793413,3.0,0.6458333507180214,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Khammam,2.7960526645183563,4.416975799746537,1.5797183850638945,4.416975799746537,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Krishna,1.994791701901704,3.4360674204143216,1.7225194074843,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Kurnool,0.9293478205800056,2.5482708497530937,2.7419990592571883,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Mahbubnagar,2.034722179174423,3.293773324024792,1.6187828283079029,3.293773324024792,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Medak,0.8846153812482953,3.901761604718338,3.0,2.653846143744886,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Nalgonda,2.343749925494194,3.142273747282531,1.34070350812703,3.1422737472825313,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Nellore,0.05882353009656072,3.2547211519731425,1.0,0.05882353009656072,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Nizamabad,0.33522728085517883,4.24615838111449,3.0,1.0056818425655365,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Prakasam,0.1458333320915699,2.9739221101031386,3.0,0.4374999962747097,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Rangareddi,3.958333432674408,3.238285027900243,0.8180930391486319,3.238285027900243,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Srikakulam,1.2437500478699803,3.6466694468329797,2.931995422294204,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Vishakhapatnam,2.71666675247252,4.049484087779039,1.4906075925924598,4.049484087779039,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Vizianagaram,9.027777671813965,3.6526970084354033,0.40460644260654033,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,Warangal,1.7638888657093048,4.7987332541648655,2.7205417231516864,4.7987332541648655,0.0,NO ALERT,NO ALERT,20260508,06
Andhra Pradesh,West Godavari,0.16249999776482582,3.415769921130922,3.0,0.48749999329447746,0.0,NO ALERT,NO ALERT,20260508,06
Arunachal Pradesh,Changlang,1.3125,4.89083025607038,3.0,3.9375,0.0,NO ALERT,NO ALERT,20260508,06
Arunachal Pradesh,East Kameng,2.449999970383942,5.791025117627562,2.3636837500532883,5.791025117627561,0.0,NO ALERT,NO ALERT,20260508,06
Arunachal Pradesh,East Siang,1.6964285681024194,6.330953408489022,3.0,5.089285704307258,0.0,NO ALERT,NO ALERT,20260508,06
Arunachal Pradesh,Kurung Kumey,3.881250061094761,4.137760567638564,1.0660896624814353,4.137760567638564,0.0,NO ALERT,NO ALERT,20260508,06
Arunachal Pradesh,Lohit,1.612499963492155,3.352644383674615,2.0791593547784446,3.3526443836746145,0.0,NO ALERT,NO ALERT,20260508,06
Arunachal Pradesh,Lower Dibang Valley,1.6328125,4.36475346556112,2.673150447807767,4.36475346556112,0.0,NO ALERT,NO ALERT,20260508,06
Arunachal Pradesh,Lower Subansiri,4.85000005364418,6.833237013286107,1.4089148325167062,6.833237013286107,0.0,NO ALERT,NO ALERT,20260508,06
Arunachal Pradesh,Papum Pare,4.612499937415123,6.720894157286376,1.4571044441147054,6.720894157286376,0.0,NO ALERT,NO ALERT,20260508,06
Arunachal Pradesh,Tawang,1.5999999837949872,3.900652216734135,2.4379076601502874,3.900652216734135,0.0,NO ALERT,NO ALERT,20260508,06
Arunachal Pradesh,Tirap,3.734375,5.716696637047276,1.5308308986235384,5.716696637047276,0.0,NO ALERT,NO ALERT,20260508,06
Arunachal Pradesh,Upper Dibang Valley,2.4147727377712727,5.1357079146900775,2.126787268366342,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260508,06
Arunachal Pradesh,Upper Siang,2.604166656732559,7.19857259797814,2.76425188816839,7.198572597978141,0.0,NO ALERT,NO ALERT,20260508,06
Arunachal Pradesh,Upper Subansiri,2.5859375,4.529720501861956,1.751674393469276,4.529720501861956,0.0,NO ALERT,NO ALERT,20260508,06
Arunachal Pradesh,West Kameng,4.1193181574344635,3.860915239170138,0.937270463608652,3.8609152391701373,0.0,NO ALERT,NO ALERT,20260508,06
Arunachal Pradesh,West Siang,2.903409104794264,6.463129215372975,2.2260484079562577,6.463129215372974,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Barpeta,1.0625000186264515,4.229690057692462,3.0,3.1875000558793545,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Bongaigaon,0.84375,5.193898582632003,3.0,2.53125,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Cachar,0.03125,6.444271537175053,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Darrang,0.8250000178813934,4.472307815772213,3.0,2.4750000536441803,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Dhemaji,2.453125,5.371290603422955,2.1895706918412046,5.371290603422955,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Dhuburi,0.5,6.0698758556061,3.0,1.5,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Dibrugarh,3.015625,5.371645166684095,1.7812709361024979,5.371645166684095,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Goalpara,2.520833384245634,5.112245992064204,2.0279983691163532,5.112245992064203,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Golaghat,1.324999999254942,5.587372981999835,3.0,3.974999997764826,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Jorhat,2.083333369344473,3.849308299664493,1.847667951901375,3.849308299664493,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Kamrup,1.3125000149011612,4.595322947904944,3.0,3.9375000447034836,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Karbi Anglong,2.246527776122093,3.5215658943346013,1.5675594718946457,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Karimganj,0.1874999962747097,6.978978345492115,3.0,0.5624999888241291,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Kokrajhar,0.21875,6.306809190808706,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Lakhimpur,3.1354166325181723,7.606728222571552,2.4260661704987827,7.606728222571551,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Marigaon,5.25,3.2005068986893517,0.6096203616551146,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Nagaon,1.9166667014360428,4.233937135175482,2.209010639149336,4.233937135175482,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Nalbari,0.7916666679084301,3.8994412764090383,3.0,2.3750000037252903,0.0,NO ALERT,NO ALERT,20260508,06
Assam,North Cachar Hills,0.6250000046566129,4.569639355789892,3.0,1.8750000139698386,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Sibsagar,2.645833333954215,5.58661788282193,2.111477624508076,5.58661788282193,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Sonitpur,1.1625000210478902,5.10844658204954,3.0,3.4875000631436706,0.0,NO ALERT,NO ALERT,20260508,06
Assam,Tinsukia,2.9375000009313226,5.118477881134373,1.7424605547273464,5.118477881134373,0.0,NO ALERT,NO ALERT,20260508,06
Bihar,Araria,3.296875,3.4563262750381885,1.048364367784095,3.4563262750381885,0.0,NO ALERT,NO ALERT,20260508,06
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260508,06
Bihar,Banka,0.109375,3.132104997132739,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260508,06
Bihar,Begusarai,0.34375,3.9943963094321018,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260508,06
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260508,06
Bihar,Bhagalpur,0.583333320915699,2.627949439710406,3.0,1.749999962747097,0.0,NO ALERT,NO ALERT,20260508,06
