state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.4375,0.0,0.3,0.13125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.4375,NO ALERT,20260907,00
Andaman & Nicobar,North & Middle Andaman,8.925,0.0,0.3,2.6775,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,8.925,NO ALERT,20260907,00
Andaman & Nicobar,South Andaman,2.78125,0.0,0.3,0.834375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,2.78125,NO ALERT,20260907,00
Andhra Pradesh,Anantapur,0.0,1.9265067143587824,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260907,00
Andhra Pradesh,Chittoor,0.28869047619047616,3.455053850432976,3.0,0.8660714285714285,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.28869047619047616,NO ALERT,20260907,00
Andhra Pradesh,East Godavari,1.0098684210526316,3.3990964960497583,3.0,3.0296052631578947,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.0098684210526316,NO ALERT,20260907,00
Andhra Pradesh,Guntur,1.45,3.0654587271482976,2.114109466998826,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.45,NO ALERT,20260907,00
Andhra Pradesh,Krishna,1.8645833333333333,3.461714823764852,1.8565621401196972,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.8645833333333333,NO ALERT,20260907,00
Andhra Pradesh,Kurnool,0.33152173913043476,2.5482708497530937,3.0,0.9945652173913042,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.33152173913043476,NO ALERT,20260907,00
Andhra Pradesh,Potti Sriramulu Nellore,0.07291666666666667,3.3470666422600797,1.0,0.07291666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07291666666666667,NO ALERT,20260907,00
Andhra Pradesh,Prakasam,0.671875,2.973922110103139,3.0,2.015625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.671875,NO ALERT,20260907,00
Andhra Pradesh,Srikakulam,0.13125,3.6466694468329797,3.0,0.39375000000000004,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.13125,NO ALERT,20260907,00
Andhra Pradesh,Visakhapatnam,0.21484375,4.074354628897421,3.0,0.64453125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.21484375,NO ALERT,20260907,00
Andhra Pradesh,Vizianagaram,0.0703125,3.5564663589204826,1.0,0.0703125,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.0703125,NO ALERT,20260907,00
Andhra Pradesh,West Godavari,1.9034090909090908,3.419097225462663,1.7963018259147125,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.9034090909090908,NO ALERT,20260907,00
Andhra Pradesh,Y S R Kadapa,0.09090909090909091,2.8002500143955236,1.0,0.09090909090909091,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.09090909090909091,NO ALERT,20260907,00
Arunachal Pradesh,Anjaw,3.575,3.0255927411007555,0.8463196478603512,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,3.575,NO ALERT,20260907,00
Arunachal Pradesh,Changlang,14.484375,4.89083025607038,0.33766249880097554,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5612668310040423,12.0,79,8.129599255324175,NO ALERT,20260907,00
Arunachal Pradesh,Dibang Valley,3.633928571428571,5.004451296953831,1.377146302847246,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,3.633928571428571,NO ALERT,20260907,00
Arunachal Pradesh,East Kameng,6.017857142857143,4.5492565624022205,0.7559595474614965,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,6.017857142857143,NO ALERT,20260907,00
Arunachal Pradesh,East Siang,10.854166666666666,6.564292522094565,0.6047716719012267,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7172759283570405,12.0,72,10.854166666666666,MODERATE,20260907,00
Arunachal Pradesh,Kamle,7.541666666666666,6.572841859394558,0.8715370421296652,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,7.541666666666666,NO ALERT,20260907,00
Arunachal Pradesh,Kra Daadi,10.729166666666666,3.7120781333207,0.3459800978629002,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,10.729166666666666,MODERATE,20260907,00
Arunachal Pradesh,Kurung Kumey,7.357142857142857,4.320195896631934,0.5872110927460882,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,7.357142857142857,NO ALERT,20260907,00
Arunachal Pradesh,Lepa Rada,11.375,5.65203549949682,0.49688224171400613,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.5556646417305093,12.0,37,11.375,MODERATE,20260907,00
