state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.6180555569007993,,,,0.0,NO ALERT,NO ALERT,20260427,00
Andaman and Nicobar,Nicobar Islands,3.34375,,,,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Adilabad,0.043478262377902865,4.0761606715570755,1.0,0.043478262377902865,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Anantapur,0.004629629664123058,1.9265067143587822,1.0,0.004629629664123058,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,East Godavari,0.03308823541738093,3.3492775543455537,1.0,0.03308823541738093,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Karimnagar,0.03819444542750716,3.5730150651793413,1.0,0.03819444542750716,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Kurnool,0.08152173832058907,2.5482708497530937,1.0,0.08152173832058907,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Mahbubnagar,0.1226851879619062,3.293773324024792,3.0,0.3680555638857186,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Medak,0.13942308258265257,3.901761604718338,3.0,0.4182692477479577,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Nizamabad,0.13068181835114956,4.24615838111449,3.0,0.3920454550534487,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Rangareddi,0.2986111156642437,3.238285027900243,3.0,0.8958333469927311,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Srikakulam,0.20624999701976776,3.6466694468329797,3.0,0.6187499910593033,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Vishakhapatnam,0.025000000838190317,4.049484087779039,1.0,0.025000000838190317,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Vizianagaram,0.0486111119389534,3.6526970084354033,1.0,0.0486111119389534,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,Warangal,0.0034722222480922937,4.7987332541648655,1.0,0.0034722222480922937,0.0,NO ALERT,NO ALERT,20260427,00
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,00
Arunachal Pradesh,Changlang,10.265625,4.89083025607038,0.4764279092671299,4.89083025607038,0.0,NO ALERT,NO ALERT,20260427,00
Arunachal Pradesh,East Kameng,1.8249999657273293,5.791025117627562,3.0,5.474999897181988,0.0,NO ALERT,NO ALERT,20260427,00
Arunachal Pradesh,East Siang,5.3750001303851604,6.330953408489022,1.1778517683562104,6.330953408489023,0.0,NO ALERT,NO ALERT,20260427,00
Arunachal Pradesh,Kurung Kumey,3.768749974668026,4.137760567638564,1.0979132591577776,4.137760567638564,0.0,NO ALERT,NO ALERT,20260427,00
Arunachal Pradesh,Lohit,7.420833230018616,3.352644383674615,0.45178813210793645,3.352644383674615,0.0,NO ALERT,NO ALERT,20260427,00
Arunachal Pradesh,Lower Dibang Valley,8.3125,4.36475346556112,0.5250831236765257,4.36475346556112,0.0,NO ALERT,NO ALERT,20260427,00
Arunachal Pradesh,Lower Subansiri,4.712500035762787,6.833237013286107,1.4500237583934676,6.833237013286107,0.0,NO ALERT,NO ALERT,20260427,00
Arunachal Pradesh,Papum Pare,3.17500002682209,6.720894157286376,2.116817039530368,6.720894157286376,0.0,NO ALERT,NO ALERT,20260427,00
Arunachal Pradesh,Tawang,2.099999991245568,3.900652216734135,1.857453444283374,3.900652216734135,0.0,NO ALERT,NO ALERT,20260427,00
Arunachal Pradesh,Tirap,8.84375,5.716696637047276,0.6464109271572892,5.716696637047276,0.0,NO ALERT,NO ALERT,20260427,00
Arunachal Pradesh,Upper Dibang Valley,6.829545643180609,5.1357079146900775,0.7519838336270802,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260427,00
Arunachal Pradesh,Upper Siang,7.874999977648258,7.19857259797814,0.9141044594806308,7.19857259797814,0.0,NO ALERT,NO ALERT,20260427,00
Arunachal Pradesh,Upper Subansiri,5.03125,4.529720501861956,0.9003171183825005,4.529720501861956,0.0,NO ALERT,NO ALERT,20260427,00
Arunachal Pradesh,West Kameng,1.8636363595724106,3.860915239170138,2.0717106206577656,3.8609152391701373,0.0,NO ALERT,NO ALERT,20260427,00
Arunachal Pradesh,West Siang,4.69886358268559,6.463129215372975,1.3754664509070587,6.463129215372975,0.0,NO ALERT,NO ALERT,20260427,00
Assam,Barpeta,4.40624990593642,4.229690057692462,0.9599296789757468,4.229690057692462,0.0,NO ALERT,NO ALERT,20260427,00
Assam,Bongaigaon,4.203125,5.193898582632003,1.2357230828566848,5.193898582632003,0.0,NO ALERT,NO ALERT,20260427,00
Assam,Cachar,7.104166567325592,6.444271537175053,0.9071115487092302,6.444271537175053,0.0,NO ALERT,NO ALERT,20260427,00
