state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,11.013888992369175,,,,0.0,NO ALERT,NO ALERT,20260514,18
Andaman and Nicobar,Nicobar Islands,8.65625,,,,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Adilabad,0.005434782709926367,4.0761606715570755,1.0,0.005434782709926367,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Anantapur,1.6481481194496155,1.9265067143587822,1.1688917346834835,1.9265067143587822,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Cuddapah,0.04619565233588219,2.8571641284965774,1.0,0.04619565233588219,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,East Godavari,0.35661763814277947,3.3492775543455537,3.0,1.0698529144283384,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Guntur,0.12916667014360428,3.0654587271482976,3.0,0.38750001043081284,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Karimnagar,0.013888888992369175,3.5730150651793413,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Khammam,0.32894736528396606,4.416975799746537,3.0,0.9868420958518982,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Krishna,0.17187500186264515,3.4360674204143216,3.0,0.5156250055879354,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Kurnool,1.163043461740017,2.5482708497530937,2.191036649602632,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Mahbubnagar,0.7106481408700347,3.293773324024792,3.0,2.131944422610104,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Medak,0.033653846476227045,3.901761604718338,1.0,0.033653846476227045,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Nalgonda,0.35763889644294977,3.142273747282531,3.0,1.0729166893288493,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Nellore,0.007352941203862429,3.2547211519731425,1.0,0.007352941203862429,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Nizamabad,0.09090909361839294,4.24615838111449,1.0,0.09090909361839294,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Prakasam,0.11718749860301614,2.9739221101031386,3.0,0.3515624958090484,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Rangareddi,0.2083333362825215,3.238285027900243,3.0,0.6250000088475645,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Vishakhapatnam,0.52083331765607,4.049484087779039,3.0,1.56249995296821,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,Warangal,0.16666666977107525,4.7987332541648655,3.0,0.5000000093132257,0.0,NO ALERT,NO ALERT,20260514,18
Andhra Pradesh,West Godavari,0.07500000158324838,3.415769921130922,1.0,0.07500000158324838,0.0,NO ALERT,NO ALERT,20260514,18
Arunachal Pradesh,Changlang,2.953125,4.89083025607038,1.6561541607857373,4.89083025607038,0.0,NO ALERT,NO ALERT,20260514,18
Arunachal Pradesh,East Kameng,9.712500162422657,5.791025117627562,0.596244532384447,5.791025117627562,0.0,NO ALERT,NO ALERT,20260514,18
Arunachal Pradesh,East Siang,21.669643063098192,6.330953408489022,0.3,6.500892918929457,0.0,NO ALERT,NO ALERT,20260514,18
Arunachal Pradesh,Kurung Kumey,8.612500056624413,4.137760567638564,0.48043663749597926,4.137760567638564,0.0,NO ALERT,NO ALERT,20260514,18
Arunachal Pradesh,Lohit,5.816666815895587,3.352644383674615,0.5763858391394576,3.352644383674615,0.0,NO ALERT,NO ALERT,20260514,18
Arunachal Pradesh,Lower Dibang Valley,17.65625,4.36475346556112,0.3,5.296875,0.0,NO ALERT,NO ALERT,20260514,18
Arunachal Pradesh,Lower Subansiri,14.112499967217445,6.833237013286107,0.4841974865657635,6.833237013286107,0.0,NO ALERT,NO ALERT,20260514,18
Arunachal Pradesh,Papum Pare,10.587499856948853,6.720894157286376,0.6347952064315995,6.720894157286377,0.0,NO ALERT,NO ALERT,20260514,18
Arunachal Pradesh,Tawang,1.1875000046566129,3.900652216734135,3.0,3.5625000139698386,0.0,NO ALERT,NO ALERT,20260514,18
Arunachal Pradesh,Tirap,5.96875,5.716696637047276,0.9577711643220567,5.716696637047276,0.0,NO ALERT,NO ALERT,20260514,18
Arunachal Pradesh,Upper Dibang Valley,11.41477263532579,5.1357079146900775,0.4499176706153901,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260514,18
Arunachal Pradesh,Upper Siang,13.673610746860504,7.19857259797814,0.5264573294680742,7.198572597978141,0.0,NO ALERT,NO ALERT,20260514,18
Arunachal Pradesh,Upper Subansiri,7.640625,4.529720501861956,0.5928468550494175,4.529720501861956,0.0,NO ALERT,NO ALERT,20260514,18
Arunachal Pradesh,West Kameng,7.136363849043846,3.860915239170138,0.5410199536963682,3.860915239170138,0.0,NO ALERT,NO ALERT,20260514,18
Arunachal Pradesh,West Siang,10.8636364787817,6.463129215372975,0.594932390088386,6.463129215372975,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Barpeta,6.2916667982935905,4.229690057692462,0.672268604376765,4.229690057692462,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Bongaigaon,6.0,5.193898582632003,0.8656497637720005,5.193898582632003,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Cachar,3.8125000400468707,6.444271537175053,1.690300713307226,6.444271537175053,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Darrang,6.412499867379665,4.472307815772213,0.6974359311136685,4.472307815772213,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Dhemaji,14.296875,5.371290603422955,0.37569682909187885,5.371290603422955,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Dhuburi,4.296875,6.0698758556061,1.4126256536683288,6.0698758556061,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Dibrugarh,5.03125,5.371645166684095,1.067656182198081,5.371645166684095,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Goalpara,4.312500040978193,5.112245992064204,1.1854483347215474,5.112245992064204,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Golaghat,8.387499928474426,5.587372981999835,0.6661547576330177,5.587372981999835,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Hailakandi,2.5,6.969037029157354,2.787614811662942,6.969037029157354,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Jorhat,6.9999998807907104,3.849308299664493,0.5499011950311177,3.849308299664493,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Kamrup,5.156249888241291,4.595322947904944,0.8912141667890209,4.595322947904944,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Karbi Anglong,9.82986082881689,3.5215658943346013,0.35825185683309946,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Karimganj,4.916666626930237,6.978978345492115,1.4194532342839563,6.978978345492115,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Kokrajhar,3.140625,6.306809190808706,2.008138249809737,6.306809190808705,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Lakhimpur,9.114583253860474,7.606728222571552,0.8345667608389806,7.606728222571552,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Marigaon,6.8125,3.2005068986893517,0.4697991777892626,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Nagaon,7.364583350718021,4.233937135175482,0.5749051824856716,4.233937135175482,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Nalbari,6.770833354443312,3.8994412764090383,0.5759174790279039,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260514,18
Assam,North Cachar Hills,4.294642880558968,4.569639355789892,1.0640324429478831,4.569639355789892,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Sibsagar,5.229166632518172,5.58661788282193,1.0683572116598667,5.58661788282193,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Sonitpur,9.362500190734863,5.10844658204954,0.5456284622674681,5.10844658204954,0.0,NO ALERT,NO ALERT,20260514,18
Assam,Tinsukia,5.425000071525574,5.118477881134373,0.9434982144977183,5.118477881134373,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Araria,0.0625,3.4563262750381885,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
