state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.3125,0.0,0.3,1.29375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.3125,NO ALERT,20260722,06
Andaman & Nicobar,North & Middle Andaman,1.4125,0.0,0.3,0.42375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.4125,NO ALERT,20260722,06
Andaman & Nicobar,South Andaman,1.578125,0.0,0.3,0.47343749999999996,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.578125,NO ALERT,20260722,06
Andhra Pradesh,Anantapur,0.34953703703703703,1.9265067143587824,3.0,1.0486111111111112,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.34953703703703703,NO ALERT,20260722,06
Andhra Pradesh,Chittoor,1.0982142857142858,3.455053850432976,3.0,3.2946428571428577,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0982142857142858,NO ALERT,20260722,06
Andhra Pradesh,East Godavari,1.4967105263157896,3.3990964960497583,2.2710446918662117,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,1.4967105263157896,NO ALERT,20260722,06
Andhra Pradesh,Guntur,0.17916666666666667,3.0654587271482976,3.0,0.5375,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.17916666666666667,NO ALERT,20260722,06
Andhra Pradesh,Krishna,0.3958333333333333,3.461714823764852,3.0,1.1875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.3958333333333333,NO ALERT,20260722,06
Andhra Pradesh,Kurnool,0.5407608695652174,2.5482708497530937,3.0,1.6222826086956523,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5407608695652174,NO ALERT,20260722,06
Andhra Pradesh,Potti Sriramulu Nellore,0.7916666666666667,3.3470666422600797,3.0,2.375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7916666666666667,NO ALERT,20260722,06
