state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Andaman and Nicobar,Nicobar Islands,0.28125,,,,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Adilabad,0.008152173832058907,4.0761606715570755,1.0,0.008152173832058907,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Anantapur,0.011574074160307646,1.9265067143587822,1.0,0.011574074160307646,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,East Godavari,0.2904411852359772,3.3492775543455537,3.0,0.8713235557079315,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Karimnagar,0.013888889225199819,3.5730150651793413,1.0,0.013888889225199819,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Khammam,0.01644736807793379,4.416975799746537,1.0,0.01644736807793379,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Kurnool,0.0298913037404418,2.5482708497530937,1.0,0.0298913037404418,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Mahbubnagar,0.12268518656492233,3.293773324024792,3.0,0.368055559694767,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Medak,0.04807692440226674,3.901761604718338,1.0,0.04807692440226674,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Nalgonda,0.0069444444961845875,3.142273747282531,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Rangareddi,0.1805555559694767,3.238285027900243,3.0,0.5416666679084301,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Srikakulam,0.04374999925494194,3.6466694468329797,1.0,0.04374999925494194,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Vishakhapatnam,0.0999999986961484,4.049484087779039,1.0,0.0999999986961484,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Vizianagaram,0.2152777761220932,3.6526970084354033,3.0,0.6458333283662796,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,Warangal,0.10069444309920073,4.7987332541648655,3.0,0.3020833292976022,0.0,NO ALERT,NO ALERT,20260325,06
Andhra Pradesh,West Godavari,0.050000001676380634,3.415769921130922,1.0,0.050000001676380634,0.0,NO ALERT,NO ALERT,20260325,06
Arunachal Pradesh,Changlang,0.9765625,4.89083025607038,3.0,2.9296875,0.0,NO ALERT,NO ALERT,20260325,06
Arunachal Pradesh,East Kameng,2.1500000804662704,5.791025117627562,2.6934999539031006,5.791025117627562,0.0,NO ALERT,NO ALERT,20260325,06
Arunachal Pradesh,East Siang,0.23214286472648382,6.330953408489022,3.0,0.6964285941794515,0.0,NO ALERT,NO ALERT,20260325,06
Arunachal Pradesh,Kurung Kumey,3.9062499180436134,4.137760567638564,1.0592667275397727,4.137760567638564,0.0,NO ALERT,NO ALERT,20260325,06
Arunachal Pradesh,Lohit,0.3500000089406967,3.352644383674615,3.0,1.0500000268220901,0.0,NO ALERT,NO ALERT,20260325,06
Arunachal Pradesh,Lower Dibang Valley,0.4921875,4.36475346556112,3.0,1.4765625,0.0,NO ALERT,NO ALERT,20260325,06
Arunachal Pradesh,Lower Subansiri,1.8000000230967999,6.833237013286107,3.0,5.4000000692903996,0.0,NO ALERT,NO ALERT,20260325,06
