state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.24305555783212185,,,,0.0,NO ALERT,NO ALERT,20260706,00
Andaman and Nicobar,Nicobar Islands,0.03125,,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Adilabad,1.146739152725786,4.0761606715570755,3.0,3.440217458177358,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Anantapur,0.0694444440305233,1.9265067143587822,1.0,0.0694444440305233,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,East Godavari,0.507352942135185,3.3492775543455537,3.0,1.522058826405555,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Guntur,0.125000003259629,3.0654587271482976,3.0,0.37500000977888703,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Karimnagar,1.6701388622168452,3.5730150651793413,2.1393520898236744,3.5730150651793413,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Khammam,0.539473685901612,4.416975799746537,3.0,1.6184210577048361,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Krishna,0.1614583320915699,3.4360674204143216,3.0,0.4843749962747097,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Kurnool,0.33967390446923673,2.5482708497530937,3.0,1.0190217134077102,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Mahbubnagar,0.8449074057862163,3.293773324024792,3.0,2.5347222173586488,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Medak,3.4375000530853868,3.901761604718338,1.1350579038438837,3.901761604718338,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Nalgonda,0.30902777798473835,3.142273747282531,3.0,0.927083333954215,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Nellore,0.011029412038624287,3.2547211519731425,1.0,0.011029412038624287,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Nizamabad,1.2954545393586159,4.24615838111449,3.0,3.8863636180758476,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Prakasam,0.015625000232830644,2.9739221101031386,1.0,0.015625000232830644,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Rangareddi,1.4236111268401146,3.238285027900243,2.274697750563405,3.238285027900243,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Srikakulam,0.4875000142492354,3.6466694468329797,3.0,1.4625000427477062,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Vishakhapatnam,0.6958333365619183,4.049484087779039,3.0,2.0875000096857548,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Vizianagaram,0.19444444822147489,3.6526970084354033,3.0,0.5833333446644247,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,Warangal,0.7916666518431157,4.7987332541648655,3.0,2.374999955529347,0.0,NO ALERT,NO ALERT,20260706,00
Andhra Pradesh,West Godavari,0.2749999975785613,3.415769921130922,3.0,0.8249999927356839,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,Changlang,55.5,4.89083025607038,0.3,16.65,0.0,MODERATE,NO ALERT,20260706,00
Arunachal Pradesh,East Kameng,13.562500238418579,5.791025117627562,0.4269880196000505,5.791025117627562,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,East Siang,13.875,6.330953408489022,0.45628493034155115,6.330953408489022,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,Kurung Kumey,5.806250035762787,4.137760567638564,0.7126390600047544,4.137760567638564,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,Lohit,26.158333122730255,3.352644383674615,0.3,7.8474999368190765,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,Lower Dibang Valley,15.375,4.36475346556112,0.3,4.6125,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,Lower Subansiri,10.650000251829624,6.833237013286107,0.6416184837284099,6.833237013286107,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,Papum Pare,7.0500000566244125,6.720894157286376,0.9533183125255726,6.720894157286376,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,Tawang,3.424999887123704,3.900652216734135,1.1388765971638852,3.900652216734135,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,Tirap,15.65625,5.716696637047276,0.3651383081547162,5.716696637047276,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,Upper Dibang Valley,4.994318202137947,5.1357079146900775,1.028310112978305,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,Upper Siang,5.979166701436043,7.19857259797814,1.2039424484099477,7.19857259797814,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,Upper Subansiri,8.78125,4.529720501861956,0.5158400571515395,4.529720501861956,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,West Kameng,5.846590884029865,3.860915239170138,0.6603703450016216,3.8609152391701382,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,West Siang,8.10795465670526,6.463129215372975,0.797134356200177,6.463129215372975,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Barpeta,7.020833313465118,4.229690057692462,0.6024484372218926,4.229690057692462,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Bongaigaon,11.21875,5.193898582632003,0.46296589037388325,5.193898582632003,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Cachar,11.489583469927311,6.444271537175053,0.5608794743553766,6.444271537175053,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Darrang,21.200000315904617,4.472307815772213,0.3,6.360000094771385,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Dhemaji,19.703125,5.371290603422955,0.3,5.9109375,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Dhuburi,18.671875,6.0698758556061,0.32508121737137274,6.0698758556061,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Dibrugarh,16.921875,5.371645166684095,0.3174379415214978,5.371645166684096,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Goalpara,14.333333313465118,5.112245992064204,0.35666832552213257,5.112245992064204,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Golaghat,4.512500017881393,5.587372981999835,1.2381989938745952,5.587372981999835,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Hailakandi,8.46875,6.969037029157354,0.8229121215241156,6.969037029157354,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Jorhat,5.583333460614085,3.849308299664493,0.6894283364621259,3.849308299664493,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Kamrup,12.541666582226753,4.595322947904944,0.3664044900075036,4.595322947904944,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Karbi Anglong,8.246527649462223,3.5215658943346013,0.4270362077260787,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Karimganj,10.229166716337204,6.978978345492115,0.6822626455335654,6.9789783454921155,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Kokrajhar,17.03125,6.306809190808706,0.37030806257959376,6.306809190808706,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Lakhimpur,8.906250040978193,7.606728222571552,0.8540887789555129,7.606728222571552,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Marigaon,16.0625,3.2005068986893517,0.3,4.81875,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Nagaon,10.947916530072689,4.233937135175482,0.38673451003625536,4.233937135175482,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Nalbari,7.02083333581686,3.8994412764090383,0.5554100332386462,3.899441276409038,0.0,NO ALERT,NO ALERT,20260706,00
Assam,North Cachar Hills,4.107142930850387,4.569639355789892,1.1126078231817818,4.569639355789892,0.0,NO ALERT,NO ALERT,20260706,00
