state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,7.3125,0.0,0.3,2.19375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,7.3125,NO ALERT,20260814,00
Andaman & Nicobar,North & Middle Andaman,3.7625,0.0,0.3,1.12875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,3.7625,NO ALERT,20260814,00
Andaman & Nicobar,South Andaman,2.796875,0.0,0.3,0.8390624999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,2.796875,NO ALERT,20260814,00
Andhra Pradesh,Anantapur,0.04398148148148148,1.9265067143587824,1.0,0.04398148148148148,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.04398148148148148,NO ALERT,20260814,00
Andhra Pradesh,Chittoor,0.1607142857142857,3.455053850432976,3.0,0.4821428571428571,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1607142857142857,NO ALERT,20260814,00
Andhra Pradesh,East Godavari,1.7401315789473686,3.3990964960497583,1.9533560204142277,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.7401315789473686,NO ALERT,20260814,00
Andhra Pradesh,Guntur,1.0,3.0654587271482976,3.0,3.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.0,NO ALERT,20260814,00
Andhra Pradesh,Krishna,0.8697916666666667,3.461714823764852,3.0,2.609375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.8697916666666667,NO ALERT,20260814,00
Andhra Pradesh,Kurnool,0.1847826086956522,2.5482708497530937,3.0,0.5543478260869565,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1847826086956522,NO ALERT,20260814,00
Andhra Pradesh,Potti Sriramulu Nellore,0.6493055555555556,3.3470666422600797,3.0,1.9479166666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6493055555555556,NO ALERT,20260814,00
Andhra Pradesh,Prakasam,0.8255208333333334,2.973922110103139,3.0,2.4765625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8255208333333334,NO ALERT,20260814,00
Andhra Pradesh,Srikakulam,4.375,3.6466694468329797,0.8335244449903954,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,4.375,NO ALERT,20260814,00
Andhra Pradesh,Visakhapatnam,2.20703125,4.074354628897421,1.8460792654827252,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,2.20703125,NO ALERT,20260814,00
Andhra Pradesh,Vizianagaram,1.6484375,3.5564663589204826,2.157477222473089,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,1.6484375,NO ALERT,20260814,00
Andhra Pradesh,West Godavari,1.8181818181818183,3.419097225462663,1.8805034740044646,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.8181818181818183,NO ALERT,20260814,00
Andhra Pradesh,Y S R Kadapa,0.03977272727272727,2.8002500143955236,1.0,0.03977272727272727,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.03977272727272727,NO ALERT,20260814,00
