state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,21.625,0.0,0.3,6.4875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,5.40625,NO ALERT,20260917,06
Andaman & Nicobar,North & Middle Andaman,4.6125,0.0,0.3,1.3837499999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,36,4.6125,NO ALERT,20260917,06
Andaman & Nicobar,South Andaman,14.34375,0.0,0.3,4.303125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,3.5859375,NO ALERT,20260917,06
Andhra Pradesh,Anantapur,3.550925925925926,1.9265067143587824,0.5425364410710521,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.550925925925926,NO ALERT,20260917,06
Andhra Pradesh,Chittoor,2.7529761904761907,3.455053850432976,1.2550249662113295,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.7529761904761907,NO ALERT,20260917,06
Andhra Pradesh,East Godavari,2.1578947368421053,3.3990964960497583,1.57519105914501,3.3990964960497587,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,2.1578947368421053,NO ALERT,20260917,06
Andhra Pradesh,Guntur,0.49583333333333335,3.0654587271482976,3.0,1.4875,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.49583333333333335,NO ALERT,20260917,06
Andhra Pradesh,Krishna,1.0208333333333333,3.461714823764852,3.0,3.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.0208333333333333,NO ALERT,20260917,06
Andhra Pradesh,Kurnool,4.6603260869565215,2.5482708497530937,0.5468009753406056,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.6603260869565215,NO ALERT,20260917,06
Andhra Pradesh,Potti Sriramulu Nellore,0.7048611111111112,3.3470666422600797,3.0,2.1145833333333335,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7048611111111112,NO ALERT,20260917,06
Andhra Pradesh,Prakasam,1.2864583333333333,2.973922110103139,2.311712733359525,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2864583333333333,NO ALERT,20260917,06
