state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.125,0.0,0.3,1.2375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,4.125,NO ALERT,20260826,18
Andaman & Nicobar,North & Middle Andaman,15.3,0.0,0.3,4.59,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,24,3.825,NO ALERT,20260826,18
Andaman & Nicobar,South Andaman,7.015625,0.0,0.3,2.1046875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,7.015625,NO ALERT,20260826,18
Andhra Pradesh,Anantapur,0.0,1.9265067143587824,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260826,18
Andhra Pradesh,Chittoor,0.03273809523809523,3.455053850432976,1.0,0.03273809523809523,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.03273809523809523,NO ALERT,20260826,18
Andhra Pradesh,East Godavari,1.3453947368421053,3.3990964960497583,2.526467811244808,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.3453947368421053,NO ALERT,20260826,18
Andhra Pradesh,Guntur,1.5916666666666668,3.0654587271482976,1.9259426557999775,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.5916666666666668,NO ALERT,20260826,18
Andhra Pradesh,Krishna,0.6458333333333333,3.461714823764852,3.0,1.9374999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.6458333333333333,NO ALERT,20260826,18
Andhra Pradesh,Kurnool,0.16847826086956522,2.5482708497530937,3.0,0.5054347826086957,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.16847826086956522,NO ALERT,20260826,18
Andhra Pradesh,Potti Sriramulu Nellore,0.3645833333333333,3.3470666422600797,3.0,1.09375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3645833333333333,NO ALERT,20260826,18
Andhra Pradesh,Prakasam,1.9348958333333335,2.973922110103139,1.5369933920317702,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.9348958333333335,NO ALERT,20260826,18
Andhra Pradesh,Srikakulam,3.0875,3.6466694468329797,1.181107513144285,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,3.0875,NO ALERT,20260826,18
Andhra Pradesh,Visakhapatnam,1.1953125,4.074354628897421,3.0,3.5859375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,1.1953125,NO ALERT,20260826,18
Andhra Pradesh,Vizianagaram,2.5625,3.5564663589204826,1.387889310798237,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,2.5625,NO ALERT,20260826,18
Andhra Pradesh,West Godavari,1.4886363636363638,3.419097225462663,2.296798136188659,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.4886363636363638,NO ALERT,20260826,18
Andhra Pradesh,Y S R Kadapa,0.12215909090909091,2.8002500143955236,3.0,0.3664772727272727,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.12215909090909091,NO ALERT,20260826,18
Arunachal Pradesh,Anjaw,3.1625,3.0255927411007555,0.9567091671464839,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,3.1625,NO ALERT,20260826,18
Arunachal Pradesh,Changlang,9.7421875,4.89083025607038,0.5020258803344095,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5705843705163214,12.0,71,9.7421875,NO ALERT,20260826,18
Arunachal Pradesh,Dibang Valley,3.6964285714285716,5.004451296953831,1.3538612204319542,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,3.6964285714285716,NO ALERT,20260826,18
Arunachal Pradesh,East Kameng,5.455357142857143,4.5492565624022205,0.833906276577821,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,5.455357142857143,NO ALERT,20260826,18
Arunachal Pradesh,East Siang,17.104166666666664,6.564292522094565,0.383783241243044,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7733789277174776,12.0,63,13.228002076167689,MODERATE,20260826,18
