state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,22.9375,0.0,0.3,6.88125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,5.734375,NO ALERT,20260917,18
Andaman & Nicobar,North & Middle Andaman,11.2625,0.0,0.3,3.3787499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,11.2625,MODERATE,20260917,18
Andaman & Nicobar,South Andaman,29.3125,0.0,0.3,8.79375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,7.328125,NO ALERT,20260917,18
Andhra Pradesh,Anantapur,1.8819444444444444,1.9265067143587824,1.023678844530128,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.8819444444444444,NO ALERT,20260917,18
Andhra Pradesh,Chittoor,2.2738095238095237,3.455053850432976,1.5195001227035079,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.2738095238095237,NO ALERT,20260917,18
Andhra Pradesh,East Godavari,1.7171052631578947,3.3990964960497583,1.9795504498067558,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.7171052631578947,NO ALERT,20260917,18
Andhra Pradesh,Guntur,5.5375,3.0654587271482976,0.5535817114489026,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,5.5375,NO ALERT,20260917,18
Andhra Pradesh,Krishna,4.307291666666667,3.461714823764852,0.8036871174883332,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.307291666666667,NO ALERT,20260917,18
Andhra Pradesh,Kurnool,3.5733695652173916,2.5482708497530937,0.7131282682198771,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.5733695652173916,NO ALERT,20260917,18
Andhra Pradesh,Potti Sriramulu Nellore,4.607638888888889,3.3470666422600797,0.7264168748838755,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.607638888888889,NO ALERT,20260917,18
Andhra Pradesh,Prakasam,6.307291666666667,2.973922110103139,0.4715054047397214,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.307291666666667,NO ALERT,20260917,18
Andhra Pradesh,Srikakulam,4.4375,3.6466694468329797,0.8217846640750377,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,4.4375,NO ALERT,20260917,18
Andhra Pradesh,Visakhapatnam,3.265625,4.074354628897421,1.2476492643513633,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,3.265625,NO ALERT,20260917,18
Andhra Pradesh,Vizianagaram,5.234375,3.5564663589204826,0.6794443193161519,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,5.234375,NO ALERT,20260917,18
Andhra Pradesh,West Godavari,2.596590909090909,3.419097225462663,1.3167639205282904,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,2.596590909090909,NO ALERT,20260917,18
Andhra Pradesh,Y S R Kadapa,7.383522727272727,2.8002500143955236,0.3792566391178239,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.383522727272727,NO ALERT,20260917,18
Arunachal Pradesh,Anjaw,1.23125,3.0255927411007555,2.457334205970157,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,1.23125,NO ALERT,20260917,18
Arunachal Pradesh,Changlang,1.4375,4.89083025607038,3.0,4.3125,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,1.4375,NO ALERT,20260917,18
Arunachal Pradesh,Dibang Valley,1.7678571428571428,5.004451296953831,2.8308007336304497,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,1.7678571428571428,NO ALERT,20260917,18
