state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.9444444179534912,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.9444444179534912,NO ALERT,20260710,12
Andaman and Nicobar,Nicobar Islands,1.3125,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3125,NO ALERT,20260710,12
Andhra Pradesh,Adilabad,0.04347826074808836,4.0761606715570755,1.0,0.04347826074808836,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,0.04347826074808836,NO ALERT,20260710,12
Andhra Pradesh,Anantapur,0.0069444444961845875,1.9265067143587822,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0069444444961845875,NO ALERT,20260710,12
Andhra Pradesh,Chittoor,0.14802632294595242,3.368414262952397,3.0,0.44407896883785725,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.14802632294595242,NO ALERT,20260710,12
Andhra Pradesh,Cuddapah,0.00815217406488955,2.8571641284965774,1.0,0.00815217406488955,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.00815217406488955,NO ALERT,20260710,12
Andhra Pradesh,East Godavari,0.080882353708148,3.3492775543455537,1.0,0.080882353708148,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,0.080882353708148,NO ALERT,20260710,12
Andhra Pradesh,Guntur,0.012500000651925802,3.0654587271482976,1.0,0.012500000651925802,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.012500000651925802,NO ALERT,20260710,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260710,12
Andhra Pradesh,Karimnagar,0.041666666278615594,3.5730150651793413,1.0,0.041666666278615594,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,0.041666666278615594,NO ALERT,20260710,12
Andhra Pradesh,Khammam,0.06578947324305773,4.416975799746537,1.0,0.06578947324305773,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,0.06578947324305773,NO ALERT,20260710,12
Andhra Pradesh,Krishna,0.0052083334885537624,3.4360674204143216,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0052083334885537624,NO ALERT,20260710,12
Andhra Pradesh,Kurnool,0.019021738786250353,2.5482708497530937,1.0,0.019021738786250353,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.019021738786250353,NO ALERT,20260710,12
Andhra Pradesh,Mahbubnagar,0.016203703824430704,3.293773324024792,1.0,0.016203703824430704,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.016203703824430704,NO ALERT,20260710,12
Andhra Pradesh,Medak,0.014423076994717121,3.901761604718338,1.0,0.014423076994717121,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.014423076994717121,NO ALERT,20260710,12
Andhra Pradesh,Nalgonda,0.0347222238779068,3.142273747282531,1.0,0.0347222238779068,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0347222238779068,NO ALERT,20260710,12
Andhra Pradesh,Nellore,0.007352941203862429,3.2547211519731425,1.0,0.007352941203862429,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.007352941203862429,NO ALERT,20260710,12
Andhra Pradesh,Nizamabad,0.028409091755747795,4.24615838111449,1.0,0.028409091755747795,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,0.028409091755747795,NO ALERT,20260710,12
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260710,12
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260710,12
Andhra Pradesh,Srikakulam,0.3749999958090484,3.6466694468329797,3.0,1.1249999874271452,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.3749999958090484,NO ALERT,20260710,12
Andhra Pradesh,Vishakhapatnam,0.17083333851769567,4.049484087779039,3.0,0.512500015553087,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,0.17083333851769567,NO ALERT,20260710,12
Andhra Pradesh,Vizianagaram,0.14583333674818277,3.6526970084354033,3.0,0.4375000102445483,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.14583333674818277,NO ALERT,20260710,12
Andhra Pradesh,Warangal,0.010416666744276881,4.7987332541648655,1.0,0.010416666744276881,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,0.010416666744276881,NO ALERT,20260710,12
Andhra Pradesh,West Godavari,0.031250000931322575,3.415769921130922,1.0,0.031250000931322575,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.031250000931322575,NO ALERT,20260710,12
Arunachal Pradesh,Changlang,39.5,4.89083025607038,0.3,11.85,0.0,MODERATE,MODERATE,NO ALERT,0.8291134282399917,12.0,8,32.74998041547967,MODERATE,20260710,12
