state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.5,0.0,0.3,0.15,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.5,NO ALERT,20260828,18
Andaman & Nicobar,North & Middle Andaman,4.6375,0.0,0.3,1.39125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,30,4.6375,NO ALERT,20260828,18
Andaman & Nicobar,South Andaman,3.1875,0.0,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,3.1875,NO ALERT,20260828,18
Andhra Pradesh,Anantapur,0.09259259259259259,1.9265067143587824,1.0,0.09259259259259259,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.09259259259259259,NO ALERT,20260828,18
Andhra Pradesh,Chittoor,0.020833333333333332,3.455053850432976,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.020833333333333332,NO ALERT,20260828,18
Andhra Pradesh,East Godavari,0.8157894736842105,3.3990964960497583,3.0,2.4473684210526314,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.8157894736842105,NO ALERT,20260828,18
Andhra Pradesh,Guntur,0.05416666666666667,3.0654587271482976,1.0,0.05416666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.05416666666666667,NO ALERT,20260828,18
Andhra Pradesh,Krishna,0.078125,3.461714823764852,1.0,0.078125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.078125,NO ALERT,20260828,18
Andhra Pradesh,Kurnool,0.05706521739130435,2.5482708497530937,1.0,0.05706521739130435,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.05706521739130435,NO ALERT,20260828,18
Andhra Pradesh,Potti Sriramulu Nellore,0.15277777777777776,3.3470666422600797,3.0,0.45833333333333326,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.15277777777777776,NO ALERT,20260828,18
Andhra Pradesh,Prakasam,0.018229166666666668,2.973922110103139,1.0,0.018229166666666668,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.018229166666666668,NO ALERT,20260828,18
Andhra Pradesh,Srikakulam,5.68125,3.6466694468329797,0.6418780104436488,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,5.68125,NO ALERT,20260828,18
Andhra Pradesh,Visakhapatnam,1.8671875,4.074354628897421,2.1820811401626354,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,1.8671875,NO ALERT,20260828,18
Andhra Pradesh,Vizianagaram,4.8984375,3.5564663589204826,0.7260409791735595,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,4.8984375,NO ALERT,20260828,18
Andhra Pradesh,West Godavari,0.375,3.419097225462663,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.375,NO ALERT,20260828,18
Andhra Pradesh,Y S R Kadapa,0.09090909090909091,2.8002500143955236,1.0,0.09090909090909091,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.09090909090909091,NO ALERT,20260828,18
Arunachal Pradesh,Anjaw,6.8,3.0255927411007555,0.44494010898540526,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,6.8,NO ALERT,20260828,18
Arunachal Pradesh,Changlang,8.8515625,4.89083025607038,0.5525386344015963,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5705843705163214,12.0,71,8.8515625,NO ALERT,20260828,18
Arunachal Pradesh,Dibang Valley,6.397321428571429,5.004451296953831,0.7822729173186728,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,6.397321428571429,NO ALERT,20260828,18
Arunachal Pradesh,East Kameng,10.017857142857142,4.5492565624022205,0.4541147370668884,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,10.017857142857142,MODERATE,20260828,18
Arunachal Pradesh,East Siang,6.9375,6.564292522094565,0.9462043275091265,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7639652910147104,12.0,64,6.9375,NO ALERT,20260828,18
