state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Andaman and Nicobar,Nicobar Islands,0.4375,,,,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,East Godavari,0.0036764706019312143,3.3492775543455537,1.0,0.0036764706019312143,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Karimnagar,0.041666666977107525,3.5730150651793413,1.0,0.041666666977107525,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Kurnool,0.0027173913549631834,2.5482708497530937,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Mahbubnagar,0.016203703824430704,3.293773324024792,1.0,0.016203703824430704,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Medak,0.01923076994717121,3.901761604718338,1.0,0.01923076994717121,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Nalgonda,0.03125,3.142273747282531,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Rangareddi,0.0763888917863369,3.238285027900243,1.0,0.0763888917863369,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Srikakulam,0.0062500000931322575,3.6466694468329797,1.0,0.0062500000931322575,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Vishakhapatnam,0.0,4.049484087779039,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,Warangal,0.1076388880610466,4.7987332541648655,3.0,0.3229166641831398,0.0,NO ALERT,NO ALERT,20260326,12
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Arunachal Pradesh,Changlang,1.234375,4.89083025607038,3.0,3.703125,0.0,NO ALERT,NO ALERT,20260326,12
Arunachal Pradesh,East Kameng,1.525000013411045,5.791025117627562,3.0,4.575000040233135,0.0,NO ALERT,NO ALERT,20260326,12
Arunachal Pradesh,East Siang,0.7767857071012259,6.330953408489022,3.0,2.3303571213036776,0.0,NO ALERT,NO ALERT,20260326,12
Arunachal Pradesh,Kurung Kumey,4.143750011920929,4.137760567638564,0.9985545835860913,4.137760567638564,0.0,NO ALERT,NO ALERT,20260326,12
Arunachal Pradesh,Lohit,2.179166684858501,3.352644383674615,1.538498365898206,3.352644383674615,0.0,NO ALERT,NO ALERT,20260326,12
Arunachal Pradesh,Lower Dibang Valley,1.5,4.36475346556112,2.9098356437074133,4.36475346556112,0.0,NO ALERT,NO ALERT,20260326,12
Arunachal Pradesh,Lower Subansiri,5.287500008940697,6.833237013286107,1.2923379672305826,6.833237013286107,0.0,NO ALERT,NO ALERT,20260326,12
Arunachal Pradesh,Papum Pare,1.6375000178813934,6.720894157286376,3.0,4.91250005364418,0.0,NO ALERT,NO ALERT,20260326,12
Arunachal Pradesh,Tawang,2.9124999884516,3.900652216734135,1.3392797363779134,3.9006522167341346,0.0,NO ALERT,NO ALERT,20260326,12
Arunachal Pradesh,Tirap,2.015625,5.716696637047276,2.836190579620354,5.716696637047276,0.0,NO ALERT,NO ALERT,20260326,12
Arunachal Pradesh,Upper Dibang Valley,2.5397727228701115,5.1357079146900775,2.022113186917917,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260326,12
Arunachal Pradesh,Upper Siang,2.006944451946765,7.19857259797814,3.0,6.0208333558402956,0.0,NO ALERT,NO ALERT,20260326,12
Arunachal Pradesh,Upper Subansiri,3.234375,4.529720501861956,1.4004932952616675,4.529720501861956,0.0,NO ALERT,NO ALERT,20260326,12
