state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.9375,0.0,0.3,1.48125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,4.9375,NO ALERT,20260815,18
Andaman & Nicobar,North & Middle Andaman,3.55,0.0,0.3,1.065,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,3.55,NO ALERT,20260815,18
Andaman & Nicobar,South Andaman,7.546875,0.0,0.3,2.2640625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,7.546875,NO ALERT,20260815,18
Andhra Pradesh,Anantapur,0.027777777777777776,1.9265067143587824,1.0,0.027777777777777776,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.027777777777777776,NO ALERT,20260815,18
Andhra Pradesh,Chittoor,0.26785714285714285,3.455053850432976,3.0,0.8035714285714286,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.26785714285714285,NO ALERT,20260815,18
Andhra Pradesh,East Godavari,15.667763157894736,3.3990964960497583,0.3,4.700328947368421,0.0,MODERATE,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,11.24377238559217,MODERATE,20260815,18
Andhra Pradesh,Guntur,0.3875,3.0654587271482976,3.0,1.1625,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.3875,NO ALERT,20260815,18
Andhra Pradesh,Krishna,1.171875,3.461714823764852,2.953996649612674,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.171875,NO ALERT,20260815,18
Andhra Pradesh,Kurnool,0.1766304347826087,2.5482708497530937,3.0,0.5298913043478262,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1766304347826087,NO ALERT,20260815,18
Andhra Pradesh,Potti Sriramulu Nellore,0.517361111111111,3.3470666422600797,3.0,1.552083333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.517361111111111,NO ALERT,20260815,18
Andhra Pradesh,Prakasam,0.40104166666666663,2.973922110103139,3.0,1.203125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.40104166666666663,NO ALERT,20260815,18
Andhra Pradesh,Srikakulam,8.53125,3.6466694468329797,0.4274484333284079,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,8.53125,NO ALERT,20260815,18
Andhra Pradesh,Visakhapatnam,1.81640625,4.074354628897421,2.2430855591349244,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,1.81640625,NO ALERT,20260815,18
Andhra Pradesh,Vizianagaram,3.5234375,3.5564663589204826,1.0093740442168997,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,3.5234375,NO ALERT,20260815,18
Andhra Pradesh,West Godavari,5.7272727272727275,3.419097225462663,0.5969852298426872,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,5.7272727272727275,NO ALERT,20260815,18
Andhra Pradesh,Y S R Kadapa,0.2755681818181818,2.8002500143955236,3.0,0.8267045454545454,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2755681818181818,NO ALERT,20260815,18
Arunachal Pradesh,Anjaw,6.6,3.0255927411007555,0.45842314259102357,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,6.6,NO ALERT,20260815,18
Arunachal Pradesh,Changlang,22.8046875,4.89083025607038,0.3,6.8414062499999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6042280938057764,12.0,57,13.779232857961416,MODERATE,20260815,18
Arunachal Pradesh,Dibang Valley,6.223214285714286,5.004451296953831,0.8041586015191234,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,6.223214285714286,NO ALERT,20260815,18
Arunachal Pradesh,East Kameng,6.785714285714286,4.5492565624022205,0.6704167565645378,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,6.785714285714286,NO ALERT,20260815,18
Arunachal Pradesh,East Siang,20.604166666666664,6.564292522094565,0.3185905369671781,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7956432909693331,12.0,55,16.393566974347298,MODERATE,20260815,18
Arunachal Pradesh,Kamle,14.083333333333334,6.572841859394558,0.46671066457239463,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.634165515010109,12.0,20,8.931164336392369,NO ALERT,20260815,18
Arunachal Pradesh,Kra Daadi,11.104166666666668,3.7120781333207,0.33429596697822433,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5973877728560446,12.0,28,11.104166666666668,MODERATE,20260815,18
Arunachal Pradesh,Kurung Kumey,8.241071428571429,4.320195896631934,0.5242274544125424,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,8.241071428571429,NO ALERT,20260815,18
Arunachal Pradesh,Lepa Rada,15.5625,5.65203549949682,0.3631830039837314,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,3.890625,NO ALERT,20260815,18
Arunachal Pradesh,Lohit,22.041666666666668,3.655392307430914,0.3,6.6125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,47,5.510416666666667,NO ALERT,20260815,18
Arunachal Pradesh,Longding,19.6875,5.656607662712874,0.3,5.90625,0.0,MODERATE,NO ALERT,NO ALERT,0.6808505957375925,12.0,34,13.404246103583853,MODERATE,20260815,18
Arunachal Pradesh,Lower Dibang Valley,12.975,4.269699325745236,0.32907123897843826,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.29802373225222417,12.0,42,3.8668579259726084,NO ALERT,20260815,18
Arunachal Pradesh,Lower Siang,15.020833333333334,6.170182055745222,0.41077494961965416,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,3.7552083333333335,NO ALERT,20260815,18
Arunachal Pradesh,Lower Subansiri,8.125,7.223829744123433,0.8890867377382687,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,8.125,NO ALERT,20260815,18
Arunachal Pradesh,Namsai,24.15625,4.533780710909465,0.3,7.246874999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,25,6.0390625,NO ALERT,20260815,18
Arunachal Pradesh,Pakke Kessang,16.375,6.763720053240453,0.4130516063047605,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9973571993333656,12.0,26,16.331724139083864,MODERATE,20260815,18
Arunachal Pradesh,Papumpare,11.010416666666666,7.275473991502501,0.6607809869292717,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.1177285342700458,12.0,19,11.010416666666666,MODERATE,20260815,18
Arunachal Pradesh,Shi Yomi,8.65,7.315224146173425,0.8456906527368121,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7123617587232045,12.0,6,8.65,NO ALERT,20260815,18
Arunachal Pradesh,Siang,17.3,5.98729330885492,0.3460863184309202,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,4.325,NO ALERT,20260815,18
