state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,10.0,0.0,0.3,3.0,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,10.0,MODERATE,20260909,00
Andaman & Nicobar,North & Middle Andaman,8.975,0.0,0.3,2.6925,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,8.975,NO ALERT,20260909,00
Andaman & Nicobar,South Andaman,5.75,0.0,0.3,1.7249999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,5.75,NO ALERT,20260909,00
Andhra Pradesh,Anantapur,0.06712962962962962,1.9265067143587824,1.0,0.06712962962962962,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.06712962962962962,NO ALERT,20260909,00
Andhra Pradesh,Chittoor,0.17857142857142858,3.455053850432976,3.0,0.5357142857142857,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.17857142857142858,NO ALERT,20260909,00
Andhra Pradesh,East Godavari,0.256578947368421,3.3990964960497583,3.0,0.769736842105263,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.256578947368421,NO ALERT,20260909,00
Andhra Pradesh,Guntur,0.45416666666666666,3.0654587271482976,3.0,1.3625,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.45416666666666666,NO ALERT,20260909,00
Andhra Pradesh,Krishna,0.24479166666666669,3.461714823764852,3.0,0.734375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.24479166666666669,NO ALERT,20260909,00
Andhra Pradesh,Kurnool,0.3179347826086956,2.5482708497530937,3.0,0.9538043478260869,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3179347826086956,NO ALERT,20260909,00
Andhra Pradesh,Potti Sriramulu Nellore,1.0798611111111112,3.3470666422600797,3.0,3.2395833333333335,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0798611111111112,NO ALERT,20260909,00
Andhra Pradesh,Prakasam,0.7890625,2.973922110103139,3.0,2.3671875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7890625,NO ALERT,20260909,00
Andhra Pradesh,Srikakulam,1.1,3.6466694468329797,3.0,3.3000000000000003,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,1.1,NO ALERT,20260909,00
Andhra Pradesh,Visakhapatnam,0.703125,4.074354628897421,3.0,2.109375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.703125,NO ALERT,20260909,00
Andhra Pradesh,Vizianagaram,0.328125,3.5564663589204826,3.0,0.984375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.328125,NO ALERT,20260909,00
Andhra Pradesh,West Godavari,0.13636363636363635,3.419097225462663,3.0,0.40909090909090906,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.13636363636363635,NO ALERT,20260909,00
Andhra Pradesh,Y S R Kadapa,0.5397727272727273,2.8002500143955236,3.0,1.6193181818181819,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5397727272727273,NO ALERT,20260909,00
Arunachal Pradesh,Anjaw,3.6125,3.0255927411007555,0.8375343227960569,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,3.6125,NO ALERT,20260909,00
Arunachal Pradesh,Changlang,7.3359375,4.89083025607038,0.6666946461948974,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5525585642671806,12.0,81,7.3359375,NO ALERT,20260909,00
Arunachal Pradesh,Dibang Valley,2.946428571428571,5.004451296953831,1.69848044017827,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,2.946428571428571,NO ALERT,20260909,00
Arunachal Pradesh,East Kameng,8.151785714285715,4.5492565624022205,0.558068713021959,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,8.151785714285715,NO ALERT,20260909,00
Arunachal Pradesh,East Siang,2.0,6.564292522094565,3.0,6.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.7124424375201368,12.0,73,2.0,NO ALERT,20260909,00
Arunachal Pradesh,Kamle,1.6875,6.572841859394558,3.0,5.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,1.6875,NO ALERT,20260909,00
Arunachal Pradesh,Kra Daadi,7.729166666666667,3.7120781333207,0.48026886900106086,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,7.729166666666667,NO ALERT,20260909,00
Arunachal Pradesh,Kurung Kumey,7.464285714285714,4.320195896631934,0.5787822253860965,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,7.464285714285714,NO ALERT,20260909,00
Arunachal Pradesh,Lepa Rada,0.25,5.65203549949682,3.0,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,0.5581812350733538,12.0,40,0.25,NO ALERT,20260909,00
Arunachal Pradesh,Lohit,3.7083333333333335,3.655392307430914,0.9857237682959767,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,57,3.7083333333333335,NO ALERT,20260909,00
Arunachal Pradesh,Longding,7.6875,5.656607662712874,0.7358188829545202,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7699198256657669,12.0,82,7.6875,NO ALERT,20260909,00
Arunachal Pradesh,Lower Dibang Valley,2.4,4.269699325745236,1.7790413857271818,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3138181660652434,12.0,49,2.4,NO ALERT,20260909,00
