state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.22222222667187452,,,,0.0,NO ALERT,NO ALERT,20260429,00
Andaman and Nicobar,Nicobar Islands,0.1875,,,,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Adilabad,0.016304347664117813,4.0761606715570755,1.0,0.016304347664117813,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Anantapur,1.8657407574355602,1.9265067143587822,1.0325693463473158,1.9265067143587822,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Chittoor,1.154605258256197,3.368414262952397,2.9173730492443117,3.368414262952397,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Cuddapah,1.6793478280305862,2.8571641284965774,1.7013533949350126,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,East Godavari,5.290441078366712,3.3492775543455537,0.6330809671127757,3.349277554345554,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Guntur,0.17916666949167848,3.0654587271482976,3.0,0.5375000084750354,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Karimnagar,0.0590277798473835,3.5730150651793413,1.0,0.0590277798473835,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Khammam,2.0032894387841225,4.416975799746537,2.204861521372258,4.416975799746537,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Krishna,1.2864583134651184,3.4360674204143216,2.670951234447045,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Kurnool,2.6983695328235626,2.5482708497530937,0.9443743040956268,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Mahbubnagar,0.6689814776182175,3.293773324024792,3.0,2.0069444328546524,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Medak,0.01923076994717121,3.901761604718338,1.0,0.01923076994717121,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Nalgonda,0.3888888789806515,3.142273747282531,3.0,1.1666666369419545,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Nellore,2.2463236302137375,3.2547211519731425,1.4489101695749227,3.2547211519731425,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Prakasam,2.5755208800546825,2.9739221101031386,1.154687633532211,2.9739221101031386,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Rangareddi,0.11111111426725984,3.238285027900243,3.0,0.3333333428017795,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Srikakulam,3.306250037625432,3.6466694468329797,1.1029623910271587,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Vishakhapatnam,14.841666430234909,4.049484087779039,0.3,4.4524999290704725,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Vizianagaram,8.048611217178404,3.6526970084354033,0.45382947565405285,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,Warangal,0.736111119389534,4.7987332541648655,3.0,2.208333358168602,0.0,NO ALERT,NO ALERT,20260429,00
Andhra Pradesh,West Godavari,2.199999954085797,3.415769921130922,1.5526227238265258,3.415769921130922,0.0,NO ALERT,NO ALERT,20260429,00
Arunachal Pradesh,Changlang,11.3203125,4.89083025607038,0.43204021585714886,4.89083025607038,0.0,NO ALERT,NO ALERT,20260429,00
