state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.375,0.0,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,0.375,NO ALERT,20260921,12
Andaman & Nicobar,North & Middle Andaman,11.2375,0.0,0.3,3.3712500000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,42,11.2375,MODERATE,20260921,12
Andaman & Nicobar,South Andaman,8.046875,0.0,0.3,2.4140625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,26,8.046875,NO ALERT,20260921,12
Andhra Pradesh,Anantapur,6.895833333333333,1.9265067143587824,0.3,2.0687499999999996,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.895833333333333,NO ALERT,20260921,12
Andhra Pradesh,Chittoor,8.49404761904762,3.455053850432976,0.4067617707587525,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.955809463772113,12.0,1,8.49404761904762,NO ALERT,20260921,12
Andhra Pradesh,East Godavari,4.9605263157894735,3.3990964960497583,0.6852290018561847,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719594705221024,12.0,9,4.9605263157894735,NO ALERT,20260921,12
Andhra Pradesh,Guntur,9.391666666666666,3.0654587271482976,0.326401994017565,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,9.391666666666666,NO ALERT,20260921,12
Andhra Pradesh,Krishna,4.885416666666667,3.461714823764852,0.7085812858879015,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.885416666666667,NO ALERT,20260921,12
Andhra Pradesh,Kurnool,19.807065217391305,2.5482708497530937,0.3,5.942119565217391,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,19.807065217391305,MODERATE,20260921,12
Andhra Pradesh,Potti Sriramulu Nellore,2.2152777777777777,3.3470666422600797,1.5109015563807258,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,2.2152777777777777,NO ALERT,20260921,12
Andhra Pradesh,Prakasam,6.442708333333334,2.973922110103139,0.46159502436524064,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,0.7125233265403326,12.0,1,6.442708333333334,NO ALERT,20260921,12
Andhra Pradesh,Srikakulam,33.44375,3.6466694468329797,0.3,10.033125,0.0,MODERATE,MODERATE,NO ALERT,0.9425926487686248,12.0,17,31.523832897255698,MODERATE,20260921,12
Andhra Pradesh,Visakhapatnam,20.48046875,4.074354628897421,0.3,6.1441406249999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5658603938090327,12.0,14,11.589086112268589,MODERATE,20260921,12
Andhra Pradesh,Vizianagaram,24.984375,3.5564663589204826,0.3,7.4953125,0.0,MODERATE,NO ALERT,NO ALERT,0.9277128221916036,12.0,17,23.178325041943346,MODERATE,20260921,12
Andhra Pradesh,West Godavari,2.465909090909091,3.419097225462663,1.3865463402797897,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,2.465909090909091,NO ALERT,20260921,12
Andhra Pradesh,Y S R Kadapa,5.53125,2.8002500143955236,0.5062598896082302,2.800250014395523,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.53125,NO ALERT,20260921,12
Arunachal Pradesh,Anjaw,2.5125,3.0255927411007555,1.2042160163585096,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,2.5125,NO ALERT,20260921,12
