state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,3.361111112870276,,,,0.0,NO ALERT,NO ALERT,20260518,18
Andaman and Nicobar,Nicobar Islands,8.6875,,,,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Adilabad,0.09239130280911922,4.0761606715570755,1.0,0.09239130280911922,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Anantapur,0.39120369777083397,1.9265067143587822,3.0,1.173611093312502,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Chittoor,13.664474081248045,3.368414262952397,0.3,4.099342224374413,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Cuddapah,0.6331521756947041,2.8571641284965774,3.0,1.8994565270841122,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,East Godavari,1.1029411284253001,3.3492775543455537,3.0,3.3088233852759004,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Karimnagar,0.1736111103091389,3.5730150651793413,3.0,0.5208333309274167,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Khammam,0.03947368450462818,4.416975799746537,1.0,0.03947368450462818,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Krishna,0.010416666977107525,3.4360674204143216,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Kurnool,2.127717413008213,2.5482708497530937,1.1976547422010768,2.5482708497530933,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Mahbubnagar,1.259259290061891,3.293773324024792,2.6156434580386594,3.293773324024792,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Medak,0.4711538590490818,3.901761604718338,3.0,1.4134615771472454,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Nalgonda,0.149305559694767,3.142273747282531,3.0,0.447916679084301,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Nellore,0.15073529863730073,3.2547211519731425,3.0,0.4522058959119022,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Nizamabad,0.41477272659540176,4.24615838111449,3.0,1.2443181797862053,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Prakasam,0.09895833348855376,2.9739221101031386,1.0,0.09895833348855376,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Rangareddi,0.6250000149011612,3.238285027900243,3.0,1.8750000447034836,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Srikakulam,0.3062500134110451,3.6466694468329797,3.0,0.9187500402331352,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Vishakhapatnam,0.9375000088475645,4.049484087779039,3.0,2.8125000265426934,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Vizianagaram,0.06944444496184587,3.6526970084354033,1.0,0.06944444496184587,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,Warangal,0.2048611065838486,4.7987332541648655,3.0,0.6145833197515458,0.0,NO ALERT,NO ALERT,20260518,18
Andhra Pradesh,West Godavari,0.24999999860301614,3.415769921130922,3.0,0.7499999958090484,0.0,NO ALERT,NO ALERT,20260518,18
Arunachal Pradesh,Changlang,0.53125,4.89083025607038,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260518,18
Arunachal Pradesh,East Kameng,0.15000000037252903,5.791025117627562,3.0,0.4500000011175871,0.0,NO ALERT,NO ALERT,20260518,18
Arunachal Pradesh,East Siang,0.053571430034935474,6.330953408489022,1.0,0.053571430034935474,0.0,NO ALERT,NO ALERT,20260518,18
Arunachal Pradesh,Kurung Kumey,0.6562499837018549,4.137760567638564,3.0,1.9687499511055648,0.0,NO ALERT,NO ALERT,20260518,18
Arunachal Pradesh,Lohit,0.9541666489094496,3.352644383674615,3.0,2.8624999467283487,0.0,NO ALERT,NO ALERT,20260518,18
Arunachal Pradesh,Lower Dibang Valley,0.65625,4.36475346556112,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260518,18
Arunachal Pradesh,Lower Subansiri,0.3999999947845936,6.833237013286107,3.0,1.1999999843537807,0.0,NO ALERT,NO ALERT,20260518,18
Arunachal Pradesh,Papum Pare,0.40000000316649675,6.720894157286376,3.0,1.2000000094994903,0.0,NO ALERT,NO ALERT,20260518,18
Arunachal Pradesh,Tawang,2.599999949336052,3.900652216734135,1.5002508818241416,3.9006522167341355,0.0,NO ALERT,NO ALERT,20260518,18
Arunachal Pradesh,Tirap,0.9375,5.716696637047276,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260518,18
Arunachal Pradesh,Upper Dibang Valley,1.2897727359086275,5.1357079146900775,3.0,3.8693182077258825,0.0,NO ALERT,NO ALERT,20260518,18
Arunachal Pradesh,Upper Siang,0.6111111049540341,7.19857259797814,3.0,1.8333333148621023,0.0,NO ALERT,NO ALERT,20260518,18
Arunachal Pradesh,Upper Subansiri,0.515625,4.529720501861956,3.0,1.546875,0.0,NO ALERT,NO ALERT,20260518,18
Arunachal Pradesh,West Kameng,1.0795454513281584,3.860915239170138,3.0,3.238636353984475,0.0,NO ALERT,NO ALERT,20260518,18
Arunachal Pradesh,West Siang,1.0454545393586159,6.463129215372975,3.0,3.1363636180758476,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Barpeta,0.0,4.229690057692462,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Bongaigaon,0.0,5.193898582632003,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Cachar,1.312499973922968,6.444271537175053,3.0,3.9374999217689037,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Darrang,0.0,4.472307815772213,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Dhemaji,0.0,5.371290603422955,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Dhuburi,0.359375,6.0698758556061,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Dibrugarh,0.0,5.371645166684095,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Goalpara,0.20833333022892475,5.112245992064204,3.0,0.6249999906867743,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Golaghat,0.0,5.587372981999835,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Hailakandi,0.1875,6.969037029157354,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Jorhat,0.0,3.849308299664493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Kamrup,0.13541666697710752,4.595322947904944,3.0,0.4062500009313226,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Karbi Anglong,0.3125,3.5215658943346013,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Karimganj,0.02083333395421505,6.978978345492115,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Kokrajhar,0.046875,6.306809190808706,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Lakhimpur,0.0,7.606728222571552,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Marigaon,0.0,3.2005068986893517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Nagaon,0.0,4.233937135175482,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Nalbari,0.0,3.8994412764090383,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Assam,North Cachar Hills,0.6517857210710645,4.569639355789892,3.0,1.9553571632131934,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Sibsagar,0.0,5.58661788282193,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Sonitpur,0.0,5.10844658204954,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Assam,Tinsukia,0.0,5.118477881134373,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,18
