state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,7.777777802199125,,,,0.0,NO ALERT,NO ALERT,20260704,06
Andaman and Nicobar,Nicobar Islands,0.03125,,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Adilabad,4.589673973619938,4.0761606715570755,0.8881155164801722,4.0761606715570755,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Anantapur,0.18518518563359976,1.9265067143587822,3.0,0.5555555569007993,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Chittoor,0.00657894741743803,3.368414262952397,1.0,0.00657894741743803,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Cuddapah,0.07336956355720758,2.8571641284965774,1.0,0.07336956355720758,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,East Godavari,7.31617645919323,3.3492775543455537,0.4577907016084855,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Guntur,0.4749999903142452,3.0654587271482976,3.0,1.4249999709427357,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Karimnagar,4.177083343267441,3.5730150651793413,0.8553851507268277,3.5730150651793413,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Khammam,8.000000089406967,4.416975799746537,0.5521219687978733,4.416975799746537,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Krishna,1.093750022817403,3.4360674204143216,3.0,3.2812500684522092,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Kurnool,0.3396739091258496,2.5482708497530937,3.0,1.0190217273775488,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Mahbubnagar,1.4814815018326044,3.293773324024792,2.2232969631752866,3.293773324024792,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Medak,9.533653765916824,3.901761604718338,0.4092619367683862,3.901761604718338,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Nalgonda,2.329861119389534,3.142273747282531,1.34869573174639,3.142273747282531,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Nellore,0.12132352637127042,3.2547211519731425,3.0,0.36397057911381125,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Nizamabad,7.960227198898792,4.24615838111449,0.5334217573214365,4.24615838111449,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Prakasam,0.13020833395421505,2.9739221101031386,3.0,0.39062500186264515,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Rangareddi,9.28472225368023,3.238285027900243,0.3487756487940895,3.238285027900243,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Srikakulam,6.031250056810677,3.6466694468329797,0.6046291253858802,3.64666944683298,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Vishakhapatnam,13.870833367109299,4.049484087779039,0.3,4.16125001013279,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Vizianagaram,9.763889148831367,3.6526970084354033,0.3741026708473633,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,Warangal,7.3923613131046295,4.7987332541648655,0.6491475525767426,4.7987332541648655,0.0,NO ALERT,NO ALERT,20260704,06
Andhra Pradesh,West Godavari,2.9687500493600965,3.415769921130922,1.1505751121982057,3.415769921130922,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,Changlang,3.3828125,4.89083025607038,1.4457881588383572,4.89083025607038,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,East Kameng,7.962500095367432,5.791025117627562,0.7272872902063474,5.791025117627562,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,East Siang,1.3928571436554193,6.330953408489022,3.0,4.178571430966258,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,Kurung Kumey,6.012500002980232,4.137760567638564,0.6881930254615533,4.137760567638564,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,Lohit,6.154166677966714,3.352644383674615,0.544776337579193,3.352644383674615,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,Lower Dibang Valley,5.4765625,4.36475346556112,0.7969877939968949,4.36475346556112,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,Lower Subansiri,3.8875000327825546,6.833237013286107,1.7577458406849409,6.833237013286107,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,Papum Pare,5.275000020861626,6.720894157286376,1.2741031527405713,6.720894157286376,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,Tawang,10.462499845772982,3.900652216734135,0.37282220064357385,3.900652216734135,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,Tirap,3.34375,5.716696637047276,1.7096662839767554,5.716696637047276,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,Upper Dibang Valley,3.977272741496563,5.1357079146900775,1.2912636996470148,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,Upper Siang,3.7916666949167848,7.19857259797814,1.8985246270798932,7.19857259797814,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,Upper Subansiri,5.484375,4.529720501861956,0.825931943359445,4.529720501861956,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,West Kameng,6.636363655328751,3.860915239170138,0.5817817467055121,3.8609152391701373,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,West Siang,4.431818187236786,6.463129215372975,1.4583471032241735,6.463129215372974,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Barpeta,10.406249903142452,4.229690057692462,0.40645670602386663,4.229690057692462,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Bongaigaon,12.28125,5.193898582632003,0.42291286169013764,5.193898582632003,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Cachar,11.812500141561031,6.444271537175053,0.5455467902600539,6.444271537175053,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Darrang,14.687500275671482,4.472307815772213,0.3044975476991267,4.472307815772213,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Dhemaji,2.046875,5.371290603422955,2.6241419741913674,5.371290603422955,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Dhuburi,14.515625,6.0698758556061,0.4181615228835204,6.0698758556061,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Dibrugarh,6.234375,5.371645166684095,0.8616172698440654,5.371645166684095,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Goalpara,16.708333134651184,5.112245992064204,0.30596983857485976,5.112245992064204,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Golaghat,11.337500184774399,5.587372981999835,0.4928223057057455,5.587372981999835,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Hailakandi,35.375,6.969037029157354,0.3,10.612499999999999,0.0,MODERATE,NO ALERT,20260704,06
Assam,Jorhat,7.500000199303031,3.849308299664493,0.5132410929831983,3.849308299664493,0.0,NO ALERT,NO ALERT,20260704,06
