state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.0625,0.0,0.3,0.91875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,3.0625,NO ALERT,20260922,06
Andaman & Nicobar,North & Middle Andaman,15.55,0.0,0.3,4.665,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,46,3.8875,NO ALERT,20260922,06
Andaman & Nicobar,South Andaman,9.59375,0.0,0.3,2.878125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,9.59375,NO ALERT,20260922,06
Andhra Pradesh,Anantapur,2.6574074074074074,1.9265067143587824,0.7249572304904128,1.9265067143587822,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.6574074074074074,NO ALERT,20260922,06
Andhra Pradesh,Chittoor,0.5595238095238095,3.455053850432976,3.0,1.6785714285714286,0.0,NO ALERT,NO ALERT,NO ALERT,1.955809463772113,12.0,1,0.5595238095238095,NO ALERT,20260922,06
Andhra Pradesh,East Godavari,44.381578947368425,3.3990964960497583,0.3,13.314473684210528,0.0,MODERATE,MODERATE,NO ALERT,0.6719594705221024,12.0,9,29.82262229040857,MODERATE,20260922,06
Andhra Pradesh,Guntur,11.358333333333334,3.0654587271482976,0.3,3.4075,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.358333333333334,MODERATE,20260922,06
Andhra Pradesh,Krishna,20.552083333333336,3.461714823764852,0.3,6.165625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,5.138020833333334,NO ALERT,20260922,06
Andhra Pradesh,Kurnool,15.089673913043478,2.5482708497530937,0.3,4.526902173913044,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.089673913043478,MODERATE,20260922,06
Andhra Pradesh,Potti Sriramulu Nellore,3.048611111111111,3.3470666422600797,1.0978988530420306,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,3.048611111111111,NO ALERT,20260922,06
Andhra Pradesh,Prakasam,7.5234375,2.973922110103139,0.3952876740324006,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,0.7125233265403326,12.0,1,7.5234375,NO ALERT,20260922,06
Andhra Pradesh,Srikakulam,18.45,3.6466694468329797,0.3,5.534999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,17.39083436978113,MODERATE,20260922,06
