state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.0347222089767456,,,,0.0,NO ALERT,NO ALERT,20260331,12
Andaman and Nicobar,Nicobar Islands,0.40625,,,,0.0,NO ALERT,NO ALERT,20260331,12
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,12
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,12
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,12
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,12
Andhra Pradesh,East Godavari,0.27573529281653464,3.3492775543455537,3.0,0.8272058784496039,0.0,NO ALERT,NO ALERT,20260331,12
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,12
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,12
Andhra Pradesh,Khammam,0.009868421126157045,4.416975799746537,1.0,0.009868421126157045,0.0,NO ALERT,NO ALERT,20260331,12
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,12
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,12
Andhra Pradesh,Mahbubnagar,0.032407408114522696,3.293773324024792,1.0,0.032407408114522696,0.0,NO ALERT,NO ALERT,20260331,12
Andhra Pradesh,Medak,0.043269232381135225,3.901761604718338,1.0,0.043269232381135225,0.0,NO ALERT,NO ALERT,20260331,12
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,12
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,12
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,12
