state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,8.125,0.0,0.3,2.4375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,10,8.125,NO ALERT,20260807,00
Andaman & Nicobar,North & Middle Andaman,22.3875,0.0,0.3,6.71625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,5.596875,NO ALERT,20260807,00
Andaman & Nicobar,South Andaman,16.234375,0.0,0.3,4.8703125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.05859375,NO ALERT,20260807,00
Andhra Pradesh,Anantapur,0.6481481481481481,1.9265067143587824,2.972324645010693,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6481481481481481,NO ALERT,20260807,00
Andhra Pradesh,Chittoor,0.8482142857142857,3.455053850432976,3.0,2.544642857142857,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8482142857142857,NO ALERT,20260807,00
Andhra Pradesh,East Godavari,1.1875,3.3990964960497583,2.8623970493050597,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.1875,NO ALERT,20260807,00
Andhra Pradesh,Guntur,2.3,3.0654587271482976,1.3328081422383904,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,2.3,NO ALERT,20260807,00
Andhra Pradesh,Krishna,2.2395833333333335,3.461714823764852,1.5456959213089572,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.2395833333333335,NO ALERT,20260807,00
Andhra Pradesh,Kurnool,1.078804347826087,2.5482708497530937,2.362125120174152,2.5482708497530933,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.078804347826087,NO ALERT,20260807,00
Andhra Pradesh,Potti Sriramulu Nellore,2.0972222222222223,3.3470666422600797,1.5959523062432168,3.34706664226008,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.0972222222222223,NO ALERT,20260807,00
Andhra Pradesh,Prakasam,2.0104166666666665,2.973922110103139,1.479256593626432,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.0104166666666665,NO ALERT,20260807,00
Andhra Pradesh,Srikakulam,9.450000000000001,3.6466694468329797,0.3858909467548126,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,9.450000000000001,NO ALERT,20260807,00
Andhra Pradesh,Visakhapatnam,3.44140625,4.074354628897421,1.183921435865766,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6309142653859837,12.0,1,3.44140625,NO ALERT,20260807,00
Andhra Pradesh,Vizianagaram,9.8984375,3.5564663589204826,0.3592957331821798,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,9.8984375,NO ALERT,20260807,00
Andhra Pradesh,West Godavari,1.4545454545454546,3.419097225462663,2.350629342505581,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.4545454545454546,NO ALERT,20260807,00
Andhra Pradesh,Y S R Kadapa,0.8125,2.8002500143955236,3.0,2.4375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8125,NO ALERT,20260807,00
Arunachal Pradesh,Anjaw,10.09375,3.0255927411007555,0.3,3.0281249999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.34568476366347906,12.0,9,10.09375,MODERATE,20260807,00
Arunachal Pradesh,Changlang,11.359375,4.89083025607038,0.4305545204793732,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6209821661876733,12.0,50,11.359375,MODERATE,20260807,00
