state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.6180555722676218,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6180555722676218,NO ALERT,20260716,00
Andaman and Nicobar,Nicobar Islands,2.375,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.375,NO ALERT,20260716,00
Andhra Pradesh,Adilabad,2.203804338350892,4.0761606715570755,1.849601890976977,4.0761606715570755,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,2.203804338350892,NO ALERT,20260716,00
Andhra Pradesh,Anantapur,0.0069444444961845875,1.9265067143587822,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0069444444961845875,NO ALERT,20260716,00
Andhra Pradesh,Chittoor,0.08552631316706538,3.368414262952397,1.0,0.08552631316706538,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08552631316706538,NO ALERT,20260716,00
Andhra Pradesh,Cuddapah,0.23369565582834184,2.8571641284965774,3.0,0.7010869674850255,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.23369565582834184,NO ALERT,20260716,00
Andhra Pradesh,East Godavari,0.32720588822849095,3.3492775543455537,3.0,0.9816176646854728,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,0.32720588822849095,NO ALERT,20260716,00
Andhra Pradesh,Guntur,1.5791666628792882,3.0654587271482976,1.9411875891294836,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.5791666628792882,NO ALERT,20260716,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260716,00
Andhra Pradesh,Karimnagar,2.298611046979204,3.5730150651793413,1.554423515833589,3.5730150651793413,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,2.298611046979204,NO ALERT,20260716,00
Andhra Pradesh,Khammam,1.2598684434778988,4.416975799746537,3.0,3.7796053304336965,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,1.2598684434778988,NO ALERT,20260716,00
