state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.16666667209938169,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.16666667209938169,NO ALERT,20260707,06
Andaman and Nicobar,Nicobar Islands,1.03125,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.03125,NO ALERT,20260707,06
Andhra Pradesh,Adilabad,1.2798912730067968,4.0761606715570755,3.0,3.8396738190203905,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,1.2798912730067968,NO ALERT,20260707,06
Andhra Pradesh,Anantapur,0.12268518842756748,1.9265067143587822,3.0,0.36805556528270245,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.12268518842756748,NO ALERT,20260707,06
Andhra Pradesh,Chittoor,0.009868421126157045,3.368414262952397,1.0,0.009868421126157045,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.009868421126157045,NO ALERT,20260707,06
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260707,06
Andhra Pradesh,East Godavari,1.4889705944806337,3.3492775543455537,2.2493913357058686,3.3492775543455537,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,1.4889705944806337,NO ALERT,20260707,06
Andhra Pradesh,Guntur,0.37916666828095913,3.0654587271482976,3.0,1.1375000048428774,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.37916666828095913,NO ALERT,20260707,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260707,06
Andhra Pradesh,Karimnagar,1.062499993480742,3.5730150651793413,3.0,3.187499980442226,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,1.062499993480742,NO ALERT,20260707,06
Andhra Pradesh,Khammam,2.062500037252903,4.416975799746537,2.1415639854385753,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,1.5227577551860956,12.0,2,2.062500037252903,NO ALERT,20260707,06
Andhra Pradesh,Krishna,0.6614583185873926,3.4360674204143216,3.0,1.9843749557621777,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6614583185873926,NO ALERT,20260707,06
Andhra Pradesh,Kurnool,0.25815217359922826,2.5482708497530937,3.0,0.7744565207976848,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.25815217359922826,NO ALERT,20260707,06
Andhra Pradesh,Mahbubnagar,2.3703704406507313,3.293773324024792,1.389560579873145,3.293773324024792,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.3703704406507313,NO ALERT,20260707,06
Andhra Pradesh,Medak,1.5625000149011612,3.901761604718338,2.4971274032052735,3.9017616047183377,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.5625000149011612,NO ALERT,20260707,06
Andhra Pradesh,Nalgonda,0.1805555580649525,3.142273747282531,3.0,0.5416666741948575,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1805555580649525,NO ALERT,20260707,06
Andhra Pradesh,Nellore,0.014705882407724857,3.2547211519731425,1.0,0.014705882407724857,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.014705882407724857,NO ALERT,20260707,06
Andhra Pradesh,Nizamabad,1.6022727061063051,4.24615838111449,2.650084698398883,4.24615838111449,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,1.6022727061063051,NO ALERT,20260707,06
Andhra Pradesh,Prakasam,0.059895833022892475,2.9739221101031386,1.0,0.059895833022892475,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.059895833022892475,NO ALERT,20260707,06
Andhra Pradesh,Rangareddi,2.104166701901704,3.238285027900243,1.538986918181694,3.238285027900243,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.104166701901704,NO ALERT,20260707,06
Andhra Pradesh,Srikakulam,0.8625000044703484,3.6466694468329797,3.0,2.587500013411045,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8625000044703484,NO ALERT,20260707,06
Andhra Pradesh,Vishakhapatnam,1.1708333175629377,4.049484087779039,3.0,3.512499952688813,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,1.1708333175629377,NO ALERT,20260707,06
Andhra Pradesh,Vizianagaram,0.3333333423361182,3.6526970084354033,3.0,1.0000000270083547,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3333333423361182,NO ALERT,20260707,06
Andhra Pradesh,Warangal,0.9583333432674408,4.7987332541648655,3.0,2.8750000298023224,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,0.9583333432674408,NO ALERT,20260707,06
Andhra Pradesh,West Godavari,0.6312500070780516,3.415769921130922,3.0,1.8937500212341547,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6312500070780516,NO ALERT,20260707,06
Arunachal Pradesh,Changlang,9.7734375,4.89083025607038,0.500420681676266,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,9.7734375,NO ALERT,20260707,06
Arunachal Pradesh,East Kameng,7.712499916553497,5.791025117627562,0.7508622600044592,5.791025117627562,0.0,NO ALERT,NO ALERT,NO ALERT,1.2193400531146594,12.0,3,7.712499916553497,NO ALERT,20260707,06
