state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,10.75,0.0,0.3,3.225,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,10.75,MODERATE,20260814,12
Andaman & Nicobar,North & Middle Andaman,4.0875,0.0,0.3,1.22625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,4.0875,NO ALERT,20260814,12
Andaman & Nicobar,South Andaman,2.984375,0.0,0.3,0.8953125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,2.984375,NO ALERT,20260814,12
Andhra Pradesh,Anantapur,0.05555555555555555,1.9265067143587824,1.0,0.05555555555555555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.05555555555555555,NO ALERT,20260814,12
Andhra Pradesh,Chittoor,0.3720238095238095,3.455053850432976,3.0,1.1160714285714284,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3720238095238095,NO ALERT,20260814,12
Andhra Pradesh,East Godavari,2.7302631578947367,3.3990964960497583,1.244970282890514,3.3990964960497587,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,2.7302631578947367,NO ALERT,20260814,12
Andhra Pradesh,Guntur,1.8958333333333333,3.0654587271482976,1.6169452626716296,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.8958333333333333,NO ALERT,20260814,12
Andhra Pradesh,Krishna,0.625,3.461714823764852,3.0,1.875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.625,NO ALERT,20260814,12
Andhra Pradesh,Kurnool,0.7092391304347826,2.5482708497530937,3.0,2.1277173913043477,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7092391304347826,NO ALERT,20260814,12
Andhra Pradesh,Potti Sriramulu Nellore,1.875,3.3470666422600797,1.7851022092053759,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.875,NO ALERT,20260814,12
Andhra Pradesh,Prakasam,1.5,2.973922110103139,1.9826147400687593,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.5,NO ALERT,20260814,12
Andhra Pradesh,Srikakulam,2.84375,3.6466694468329797,1.2823452999852236,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,2.84375,NO ALERT,20260814,12
Andhra Pradesh,Visakhapatnam,2.4609375,4.074354628897421,1.655610769837682,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,2.4609375,NO ALERT,20260814,12
Andhra Pradesh,Vizianagaram,1.5859375,3.5564663589204826,2.2425009553784325,3.556466358920483,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,1.5859375,NO ALERT,20260814,12
Andhra Pradesh,West Godavari,1.5,3.419097225462663,2.279398150308442,3.4190972254626635,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.5,NO ALERT,20260814,12
Andhra Pradesh,Y S R Kadapa,0.47159090909090906,2.8002500143955236,3.0,1.414772727272727,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.47159090909090906,NO ALERT,20260814,12
Arunachal Pradesh,Anjaw,4.0562499999999995,3.0255927411007555,0.7459088421820045,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,4.0562499999999995,NO ALERT,20260814,12
Arunachal Pradesh,Changlang,13.3984375,4.89083025607038,0.3650298966629788,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5971627707076176,12.0,56,8.001048060652845,NO ALERT,20260814,12
Arunachal Pradesh,Dibang Valley,4.5,5.004451296953831,1.1121002882119624,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,4.5,NO ALERT,20260814,12
Arunachal Pradesh,East Kameng,6.669642857142857,4.5492565624022205,0.6820839825823946,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,6.669642857142857,NO ALERT,20260814,12
Arunachal Pradesh,East Siang,8.583333333333334,6.564292522094565,0.7647719443216968,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7956432909693331,12.0,55,8.583333333333334,NO ALERT,20260814,12
Arunachal Pradesh,Kamle,9.583333333333334,6.572841859394558,0.6858617592411712,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.634165515010109,12.0,20,9.583333333333334,NO ALERT,20260814,12
Arunachal Pradesh,Kra Daadi,11.833333333333332,3.7120781333207,0.3136967436609042,3.7120781333206994,0.0,MODERATE,NO ALERT,NO ALERT,0.6133169963286913,12.0,27,11.833333333333332,MODERATE,20260814,12
Arunachal Pradesh,Kurung Kumey,7.241071428571429,4.320195896631934,0.5966238476236456,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,7.241071428571429,NO ALERT,20260814,12
Arunachal Pradesh,Lepa Rada,9.25,5.65203549949682,0.611030864810467,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,9.25,NO ALERT,20260814,12
Arunachal Pradesh,Lohit,7.625,3.655392307430914,0.47939571244995594,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,47,7.625,NO ALERT,20260814,12
Arunachal Pradesh,Longding,15.15625,5.656607662712874,0.3732194746532206,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6296207120045858,12.0,33,9.542688916319504,NO ALERT,20260814,12
Arunachal Pradesh,Lower Dibang Valley,5.05,4.269699325745236,0.8454850149990567,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.29802373225222417,12.0,42,5.05,NO ALERT,20260814,12
Arunachal Pradesh,Lower Siang,8.333333333333332,6.170182055745222,0.7404218466894268,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,27,8.333333333333332,NO ALERT,20260814,12
Arunachal Pradesh,Lower Subansiri,8.21875,7.223829744123433,0.8789450639237637,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,8.21875,NO ALERT,20260814,12
