state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.25,0.0,0.3,1.275,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,4.25,NO ALERT,20260920,12
Andaman & Nicobar,North & Middle Andaman,19.6125,0.0,0.3,5.88375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,38,4.903125,NO ALERT,20260920,12
Andaman & Nicobar,South Andaman,12.46875,0.0,0.3,3.7406249999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,22,3.1171875,NO ALERT,20260920,12
Andhra Pradesh,Anantapur,10.476851851851853,1.9265067143587824,0.3,3.1430555555555557,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.476851851851853,MODERATE,20260920,12
Andhra Pradesh,Chittoor,6.675595238095238,3.455053850432976,0.5175649102744003,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.675595238095238,NO ALERT,20260920,12
Andhra Pradesh,East Godavari,5.098684210526316,3.3990964960497583,0.666661506322017,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,5.098684210526316,NO ALERT,20260920,12
Andhra Pradesh,Guntur,5.558333333333334,3.0654587271482976,0.5515068174779546,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,5.558333333333334,NO ALERT,20260920,12
Andhra Pradesh,Krishna,4.104166666666667,3.461714823764852,0.8434635103589486,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.104166666666667,NO ALERT,20260920,12
Andhra Pradesh,Kurnool,7.595108695652174,2.5482708497530937,0.3355147308440567,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.595108695652174,NO ALERT,20260920,12
Andhra Pradesh,Potti Sriramulu Nellore,5.753472222222222,3.3470666422600797,0.5817472498315648,3.347066642260079,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,5.753472222222222,NO ALERT,20260920,12
Andhra Pradesh,Prakasam,8.135416666666666,2.973922110103139,0.36555252569769703,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,0.7125233265403326,12.0,1,8.135416666666666,NO ALERT,20260920,12
Andhra Pradesh,Srikakulam,8.91875,3.6466694468329797,0.40887674246200195,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,8.91875,NO ALERT,20260920,12
Andhra Pradesh,Visakhapatnam,10.625,4.074354628897421,0.3834686709550514,4.074354628897421,0.0,MODERATE,NO ALERT,NO ALERT,0.5942362009127358,12.0,11,10.625,MODERATE,20260920,12
Andhra Pradesh,Vizianagaram,11.8125,3.5564663589204826,0.3010765171572895,3.556466358920482,0.0,MODERATE,NO ALERT,NO ALERT,1.0077564866840143,12.0,14,11.8125,MODERATE,20260920,12
Andhra Pradesh,West Godavari,3.7670454545454546,3.419097225462663,0.9076336526115063,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,3.7670454545454546,NO ALERT,20260920,12
Andhra Pradesh,Y S R Kadapa,5.036931818181818,2.8002500143955236,0.5559436012787503,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.036931818181818,NO ALERT,20260920,12
Arunachal Pradesh,Anjaw,2.53125,3.0255927411007555,1.195295897718817,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,2.53125,NO ALERT,20260920,12
Arunachal Pradesh,Changlang,2.234375,4.89083025607038,2.1889030516678627,4.890830256070381,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,2.234375,NO ALERT,20260920,12
Arunachal Pradesh,Dibang Valley,2.84375,5.004451296953831,1.7598070494782703,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,2.84375,NO ALERT,20260920,12
Arunachal Pradesh,East Kameng,3.571428571428571,4.5492565624022205,1.2737918374726218,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,3.571428571428571,NO ALERT,20260920,12
Arunachal Pradesh,East Siang,0.6666666666666667,6.564292522094565,3.0,2.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,0.6666666666666667,NO ALERT,20260920,12
Arunachal Pradesh,Kamle,6.541666666666667,6.572841859394558,1.0047656345571299,6.572841859394559,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,6.541666666666667,NO ALERT,20260920,12
