state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.11805555457249284,,,,0.0,NO ALERT,NO ALERT,20260426,12
Andaman and Nicobar,Nicobar Islands,3.4375,,,,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,East Godavari,0.0036764706019312143,3.3492775543455537,1.0,0.0036764706019312143,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Mahbubnagar,0.1087962999008596,3.293773324024792,3.0,0.3263888997025788,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Medak,0.024038461968302727,3.901761604718338,1.0,0.024038461968302727,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Rangareddi,0.10416666837409139,3.238285027900243,3.0,0.31250000512227416,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Srikakulam,0.16875000298023224,3.6466694468329797,3.0,0.5062500089406967,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Vishakhapatnam,0.020833334419876337,4.049484087779039,1.0,0.020833334419876337,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Vizianagaram,0.027777778450399637,3.6526970084354033,1.0,0.027777778450399637,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Arunachal Pradesh,Changlang,19.9375,4.89083025607038,0.3,5.98125,0.0,NO ALERT,NO ALERT,20260426,12
Arunachal Pradesh,East Kameng,1.7875000089406967,5.791025117627562,3.0,5.36250002682209,0.0,NO ALERT,NO ALERT,20260426,12
Arunachal Pradesh,East Siang,5.410714311525226,6.330953408489022,1.1700771920268676,6.330953408489022,0.0,NO ALERT,NO ALERT,20260426,12
