state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.1875,0.0,0.3,0.35625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.1875,NO ALERT,20260811,06
Andaman & Nicobar,North & Middle Andaman,7.925,0.0,0.3,2.3775,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,13,7.925,NO ALERT,20260811,06
Andaman & Nicobar,South Andaman,3.046875,0.0,0.3,0.9140625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,3.046875,NO ALERT,20260811,06
Andhra Pradesh,Anantapur,0.0763888888888889,1.9265067143587824,1.0,0.0763888888888889,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0763888888888889,NO ALERT,20260811,06
Andhra Pradesh,Chittoor,0.9464285714285713,3.455053850432976,3.0,2.839285714285714,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9464285714285713,NO ALERT,20260811,06
Andhra Pradesh,East Godavari,1.8914473684210527,3.3990964960497583,1.7970875387810896,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.8914473684210527,NO ALERT,20260811,06
Andhra Pradesh,Guntur,0.7375,3.0654587271482976,3.0,2.2125000000000004,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.7375,NO ALERT,20260811,06
Andhra Pradesh,Krishna,0.32291666666666663,3.461714823764852,3.0,0.9687499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.32291666666666663,NO ALERT,20260811,06
Andhra Pradesh,Kurnool,0.14402173913043478,2.5482708497530937,3.0,0.4320652173913043,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.14402173913043478,NO ALERT,20260811,06
Andhra Pradesh,Potti Sriramulu Nellore,0.45833333333333337,3.3470666422600797,3.0,1.375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.45833333333333337,NO ALERT,20260811,06
Andhra Pradesh,Prakasam,0.4609375,2.973922110103139,3.0,1.3828125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4609375,NO ALERT,20260811,06
Andhra Pradesh,Srikakulam,1.9749999999999999,3.6466694468329797,1.8464149097888505,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,1.9749999999999999,NO ALERT,20260811,06
Andhra Pradesh,Visakhapatnam,1.6640625,4.074354628897421,2.448438462436009,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,1.6640625,NO ALERT,20260811,06
Andhra Pradesh,Vizianagaram,2.203125,3.5564663589204826,1.6142826026305737,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,2.203125,NO ALERT,20260811,06
Andhra Pradesh,West Godavari,1.7954545454545454,3.419097225462663,1.9043073154475592,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.7954545454545454,NO ALERT,20260811,06
Andhra Pradesh,Y S R Kadapa,0.11931818181818182,2.8002500143955236,3.0,0.35795454545454547,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.11931818181818182,NO ALERT,20260811,06
Arunachal Pradesh,Anjaw,6.69375,3.0255927411007555,0.452002650397872,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,6.69375,NO ALERT,20260811,06
Arunachal Pradesh,Changlang,11.0,4.89083025607038,0.4446209323700346,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5971627707076176,12.0,56,11.0,MODERATE,20260811,06
Arunachal Pradesh,Dibang Valley,5.7767857142857135,5.004451296953831,0.8663037793799523,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,5.7767857142857135,NO ALERT,20260811,06
Arunachal Pradesh,East Kameng,2.8660714285714284,4.5492565624022205,1.5872795482524882,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,2.8660714285714284,NO ALERT,20260811,06
Arunachal Pradesh,East Siang,9.395833333333334,6.564292522094565,0.6986386719745878,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7939790397657538,12.0,54,9.395833333333334,NO ALERT,20260811,06
Arunachal Pradesh,Kamle,6.125,6.572841859394558,1.0731170382684991,6.572841859394557,0.0,NO ALERT,NO ALERT,NO ALERT,0.634165515010109,12.0,20,6.125,NO ALERT,20260811,06
Arunachal Pradesh,Kra Daadi,6.0625,3.7120781333207,0.6123015477642392,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.6262171298047462,12.0,26,6.0625,NO ALERT,20260811,06
Arunachal Pradesh,Kurung Kumey,6.705357142857143,4.320195896631934,0.64429020029664,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,6.705357142857143,NO ALERT,20260811,06
Arunachal Pradesh,Lepa Rada,7.0625,5.65203549949682,0.8002882123181337,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,7.0625,NO ALERT,20260811,06
Arunachal Pradesh,Lohit,8.9375,3.655392307430914,0.4089949434887736,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,45,8.9375,NO ALERT,20260811,06
Arunachal Pradesh,Longding,15.96875,5.656607662712874,0.35422983406421127,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.5778858688188417,12.0,31,9.22811496770088,NO ALERT,20260811,06
Arunachal Pradesh,Lower Dibang Valley,7.2875,4.269699325745236,0.5858935609942005,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.29802373225222417,12.0,42,7.2875,NO ALERT,20260811,06
Arunachal Pradesh,Lower Siang,10.5625,6.170182055745222,0.5841592478812044,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,26,10.5625,MODERATE,20260811,06
Arunachal Pradesh,Lower Subansiri,5.25,7.223829744123433,1.3759675703092253,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,5.25,NO ALERT,20260811,06
Arunachal Pradesh,Namsai,8.875,4.533780710909465,0.5108485308067002,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,19,8.875,NO ALERT,20260811,06
Arunachal Pradesh,Pakke Kessang,4.3125,6.763720053240453,1.5683988529253226,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.9973571993333656,12.0,26,4.3125,NO ALERT,20260811,06
Arunachal Pradesh,Papumpare,5.0625,7.275473991502501,1.4371306649881483,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1177285342700458,12.0,19,5.0625,NO ALERT,20260811,06
Arunachal Pradesh,Shi Yomi,6.15,7.315224146173425,1.1894673408412073,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7123617587232045,12.0,6,6.15,NO ALERT,20260811,06
