state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,6.729166746139526,,,,0.0,NO ALERT,NO ALERT,20260525,12
Andaman and Nicobar,Nicobar Islands,3.0,,,,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Adilabad,0.005434782709926367,4.0761606715570755,1.0,0.005434782709926367,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Anantapur,15.82175898551941,1.9265067143587822,0.3,4.746527695655822,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Chittoor,1.1151315718889236,3.368414262952397,3.0,3.345394715666771,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Cuddapah,1.4918478194158524,2.8571641284965774,1.9151847067184962,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,East Godavari,0.5257352814078331,3.3492775543455537,3.0,1.5772058442234993,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Guntur,0.13750000204890966,3.0654587271482976,3.0,0.412500006146729,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Karimnagar,0.0034722222480922937,3.5730150651793413,1.0,0.0034722222480922937,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Khammam,0.01315789483487606,4.416975799746537,1.0,0.01315789483487606,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Kurnool,9.350543783977628,2.5482708497530937,0.3,2.8051631351932884,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Mahbubnagar,1.1203703451901674,3.293773324024792,2.9398969172695475,3.293773324024792,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Medak,0.7980769276618958,3.901761604718338,3.0,2.3942307829856873,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Nalgonda,0.3784722222480923,3.142273747282531,3.0,1.1354166667442769,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Nellore,0.9117647260427475,3.2547211519731425,3.0,2.7352941781282425,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Nizamabad,0.1306818202137947,4.24615838111449,3.0,0.3920454606413841,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Prakasam,3.8307290878146887,2.9739221101031386,0.7763331840831553,2.9739221101031386,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Rangareddi,1.1458333134651184,3.238285027900243,2.826139709716882,3.238285027900243,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Srikakulam,0.02500000037252903,3.6466694468329797,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Vishakhapatnam,0.4999999850988388,4.049484087779039,3.0,1.4999999552965164,0.0,NO ALERT,NO ALERT,20260525,12
