state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Andaman and Nicobar,Nicobar Islands,0.15625,,,,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Adilabad,0.0027173913549631834,4.0761606715570755,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,East Godavari,0.06617647409439087,3.3492775543455537,1.0,0.06617647409439087,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Karimnagar,0.05208333395421505,3.5730150651793413,1.0,0.05208333395421505,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Khammam,0.2565789483487606,4.416975799746537,3.0,0.7697368450462818,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Krishna,0.0052083334885537624,3.4360674204143216,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Mahbubnagar,0.04398148134350777,3.293773324024792,1.0,0.04398148134350777,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Medak,0.12019231216982007,3.901761604718338,3.0,0.3605769365094602,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Nalgonda,0.09027777705341578,3.142273747282531,1.0,0.09027777705341578,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Rangareddi,0.2013888848014176,3.238285027900243,3.0,0.6041666544042528,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Srikakulam,0.012500000186264515,3.6466694468329797,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Vishakhapatnam,0.008333333767950535,4.049484087779039,1.0,0.008333333767950535,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Vizianagaram,0.1111111119389534,3.6526970084354033,3.0,0.3333333358168602,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,Warangal,0.2881944440305233,4.7987332541648655,3.0,0.8645833320915699,0.0,NO ALERT,NO ALERT,20260326,18
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Arunachal Pradesh,Changlang,1.5546875,4.89083025607038,3.0,4.6640625,0.0,NO ALERT,NO ALERT,20260326,18
Arunachal Pradesh,East Kameng,1.5250000059604645,5.791025117627562,3.0,4.575000017881393,0.0,NO ALERT,NO ALERT,20260326,18
Arunachal Pradesh,East Siang,0.3392857238650322,6.330953408489022,3.0,1.0178571715950966,0.0,NO ALERT,NO ALERT,20260326,18
Arunachal Pradesh,Kurung Kumey,6.068749979138374,4.137760567638564,0.6818143080308661,4.137760567638564,0.0,NO ALERT,NO ALERT,20260326,18
Arunachal Pradesh,Lohit,2.2833333238959312,3.352644383674615,1.4683114149773695,3.352644383674615,0.0,NO ALERT,NO ALERT,20260326,18
Arunachal Pradesh,Lower Dibang Valley,1.203125,4.36475346556112,3.0,3.609375,0.0,NO ALERT,NO ALERT,20260326,18
Arunachal Pradesh,Lower Subansiri,2.7249999791383743,6.833237013286107,2.5076099323298813,6.833237013286107,0.0,NO ALERT,NO ALERT,20260326,18
Arunachal Pradesh,Papum Pare,1.2125000059604645,6.720894157286376,3.0,3.6375000178813934,0.0,NO ALERT,NO ALERT,20260326,18
Arunachal Pradesh,Tawang,3.137500062584877,3.900652216734135,1.2432357414904793,3.900652216734135,0.0,NO ALERT,NO ALERT,20260326,18
Arunachal Pradesh,Tirap,2.140625,5.716696637047276,2.670573611467341,5.716696637047277,0.0,NO ALERT,NO ALERT,20260326,18
Arunachal Pradesh,Upper Dibang Valley,2.4090909399092197,5.1357079146900775,2.1318032580719444,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260326,18
Arunachal Pradesh,Upper Siang,1.868055530358106,7.19857259797814,3.0,5.604166591074318,0.0,NO ALERT,NO ALERT,20260326,18
Arunachal Pradesh,Upper Subansiri,3.109375,4.529720501861956,1.4567945332621366,4.529720501861956,0.0,NO ALERT,NO ALERT,20260326,18
Arunachal Pradesh,West Kameng,4.482954494655132,3.860915239170138,0.8612434598150327,3.860915239170138,0.0,NO ALERT,NO ALERT,20260326,18
Arunachal Pradesh,West Siang,2.2215908728539944,6.463129215372975,2.90923468148302,6.463129215372974,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Barpeta,0.1875000037252903,4.229690057692462,3.0,0.5625000111758709,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Bongaigaon,0.09375,5.193898582632003,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Cachar,0.0,6.444271537175053,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Darrang,0.3124999972060323,4.472307815772213,3.0,0.9374999916180968,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Dhemaji,0.171875,5.371290603422955,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Dhuburi,0.0,6.0698758556061,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Dibrugarh,0.9375,5.371645166684095,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Goalpara,0.0,5.112245992064204,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Golaghat,0.6749999765306711,5.587372981999835,3.0,2.0249999295920134,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Jorhat,0.8541666679084301,3.849308299664493,3.0,2.5625000037252903,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Kamrup,0.031250000931322575,4.595322947904944,1.0,0.031250000931322575,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Karbi Anglong,0.3576388817746192,3.5215658943346013,3.0,1.0729166453238577,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Karimganj,0.0,6.978978345492115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Kokrajhar,0.0625,6.306809190808706,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Lakhimpur,1.7499999608844519,7.606728222571552,3.0,5.249999882653356,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Marigaon,0.0,3.2005068986893517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Nagaon,0.0833333358168602,4.233937135175482,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Nalbari,0.16666666977107525,3.8994412764090383,3.0,0.5000000093132257,0.0,NO ALERT,NO ALERT,20260326,18
Assam,North Cachar Hills,0.0,4.569639355789892,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Sibsagar,1.0833333563059568,5.58661788282193,3.0,3.2500000689178705,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Sonitpur,0.6124999886378646,5.10844658204954,3.0,1.8374999659135938,0.0,NO ALERT,NO ALERT,20260326,18
Assam,Tinsukia,0.07500000298023224,5.118477881134373,1.0,0.07500000298023224,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Aurangabad,1.2916667014360428,2.435437284076595,1.8854997820791823,2.435437284076595,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Bhabua,1.0312499813735485,2.612368947774444,2.533206298142146,2.612368947774444,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Bhojpur,4.21875,2.0000855676319502,0.47409435677201783,2.0000855676319502,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Buxar,4.28125,2.5236547584811304,0.589466804900702,2.5236547584811304,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Darbhanga,0.125,3.094437751617946,3.0,0.375,0.0,NO ALERT,NO ALERT,20260326,18
