state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.08333333628252149,,1.0,0.08333333628252149,0.0,NO ALERT,NO ALERT,20260420,12
Andaman and Nicobar,Nicobar Islands,0.59375,,,,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Adilabad,0.4293478175532073,4.0761606715570755,3.0,1.2880434526596218,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,East Godavari,0.2647058928851038,3.3492775543455537,3.0,0.7941176786553115,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Karimnagar,0.8368055401369929,3.5730150651793413,3.0,2.510416620410979,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Khammam,0.4440789381042123,4.416975799746537,3.0,1.3322368143126369,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Kurnool,0.0163043481297791,2.5482708497530937,1.0,0.0163043481297791,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Mahbubnagar,0.18055555317550898,3.293773324024792,3.0,0.5416666595265269,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Medak,0.745192282833159,3.901761604718338,3.0,2.235576848499477,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Nalgonda,0.11805555783212185,3.142273747282531,3.0,0.35416667349636555,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Nizamabad,0.23295454867184162,4.24615838111449,3.0,0.6988636460155249,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Prakasam,0.0026041667442768812,2.9739221101031386,1.0,0.0026041667442768812,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Rangareddi,0.31944444589316845,3.238285027900243,3.0,0.9583333376795053,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Srikakulam,0.16249999403953552,3.6466694468329797,3.0,0.48749998211860657,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Vishakhapatnam,1.65000004414469,4.049484087779039,2.454232714810725,4.049484087779039,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Vizianagaram,1.2847222685813904,3.6526970084354033,2.8431802715374164,3.652697008435403,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,Warangal,1.0659722238779068,4.7987332541648655,3.0,3.1979166716337204,0.0,NO ALERT,NO ALERT,20260420,12
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,12
Arunachal Pradesh,Changlang,11.7890625,4.89083025607038,0.41486167844732186,4.89083025607038,0.0,NO ALERT,NO ALERT,20260420,12
Arunachal Pradesh,East Kameng,11.475000187754631,5.791025117627562,0.5046644900108468,5.791025117627562,0.0,NO ALERT,NO ALERT,20260420,12
Arunachal Pradesh,East Siang,13.410714082419872,6.330953408489022,0.4720817526628414,6.330953408489022,0.0,NO ALERT,NO ALERT,20260420,12
Arunachal Pradesh,Kurung Kumey,10.18124982714653,4.137760567638564,0.40640988462987576,4.137760567638564,0.0,NO ALERT,NO ALERT,20260420,12
Arunachal Pradesh,Lohit,29.26666735112667,3.352644383674615,0.3,8.780000205338,0.0,NO ALERT,NO ALERT,20260420,12
Arunachal Pradesh,Lower Dibang Valley,33.5546875,4.36475346556112,0.3,10.06640625,0.0,MODERATE,NO ALERT,20260420,12
Arunachal Pradesh,Lower Subansiri,7.600000001490116,6.833237013286107,0.8991101331508327,6.833237013286107,0.0,NO ALERT,NO ALERT,20260420,12
Arunachal Pradesh,Papum Pare,11.524999737739563,6.720894157286376,0.5831578577202265,6.720894157286376,0.0,NO ALERT,NO ALERT,20260420,12
Arunachal Pradesh,Tawang,1.237499998882413,3.900652216734135,3.0,3.7124999966472387,0.0,NO ALERT,NO ALERT,20260420,12
Arunachal Pradesh,Tirap,7.5625,5.716696637047276,0.7559268280393092,5.716696637047276,0.0,NO ALERT,NO ALERT,20260420,12
Arunachal Pradesh,Upper Dibang Valley,15.153409123420715,5.1357079146900775,0.33891435734764536,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260420,12
Arunachal Pradesh,Upper Siang,8.45833320915699,7.19857259797814,0.8510627826987197,7.19857259797814,0.0,NO ALERT,NO ALERT,20260420,12
Arunachal Pradesh,Upper Subansiri,11.8125,4.529720501861956,0.383468402274028,4.529720501861956,0.0,NO ALERT,NO ALERT,20260420,12
Arunachal Pradesh,West Kameng,5.034090997651219,3.860915239170138,0.766953803769448,3.860915239170138,0.0,NO ALERT,NO ALERT,20260420,12
Arunachal Pradesh,West Siang,11.176136443391442,6.463129215372975,0.5782972718800946,6.463129215372975,0.0,NO ALERT,NO ALERT,20260420,12
Assam,Barpeta,3.0000000298023224,4.229690057692462,1.4098966718914223,4.229690057692462,0.0,NO ALERT,NO ALERT,20260420,12
Assam,Bongaigaon,4.75,5.193898582632003,1.093452333185685,5.193898582632003,0.0,NO ALERT,NO ALERT,20260420,12
Assam,Cachar,4.052083256654441,6.444271537175053,1.5903601009658663,6.444271537175053,0.0,NO ALERT,NO ALERT,20260420,12
Assam,Darrang,1.012499988079071,4.472307815772213,3.0,3.037499964237213,0.0,NO ALERT,NO ALERT,20260420,12
Assam,Dhemaji,10.078125,5.371290603422955,0.5329652691768514,5.371290603422955,0.0,NO ALERT,NO ALERT,20260420,12
Assam,Dhuburi,3.078125,6.0698758556061,1.9719393642578193,6.0698758556061,0.0,NO ALERT,NO ALERT,20260420,12
Assam,Dibrugarh,12.171875,5.371645166684095,0.4413161626030579,5.371645166684095,0.0,NO ALERT,NO ALERT,20260420,12
Assam,Goalpara,1.4374999906867743,5.112245992064204,3.0,4.312499972060323,0.0,NO ALERT,NO ALERT,20260420,12
Assam,Golaghat,6.775000035762787,5.587372981999835,0.8247044948348492,5.587372981999835,0.0,NO ALERT,NO ALERT,20260420,12
Assam,Hailakandi,1.65625,6.969037029157354,3.0,4.96875,0.0,NO ALERT,NO ALERT,20260420,12
