state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,00
Andaman and Nicobar,Nicobar Islands,0.25,,,,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Adilabad,0.021739130839705467,4.0761606715570755,1.0,0.021739130839705467,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Anantapur,0.02314814832061529,1.9265067143587822,1.0,0.02314814832061529,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Cuddapah,0.057065218687057495,2.8571641284965774,1.0,0.057065218687057495,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,East Godavari,0.10294117778539658,3.3492775543455537,3.0,0.30882353335618973,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Karimnagar,0.0243055559694767,3.5730150651793413,1.0,0.0243055559694767,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Khammam,0.00657894741743803,4.416975799746537,1.0,0.00657894741743803,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Kurnool,0.04076086892746389,2.5482708497530937,1.0,0.04076086892746389,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Mahbubnagar,0.26157407462596893,3.293773324024792,3.0,0.7847222238779068,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Medak,0.2692307666875422,3.901761604718338,3.0,0.8076923000626266,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Nalgonda,0.013888889225199819,3.142273747282531,1.0,0.013888889225199819,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Prakasam,0.0052083334885537624,2.9739221101031386,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Rangareddi,0.388888880610466,3.238285027900243,3.0,1.166666641831398,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Srikakulam,0.01875000074505806,3.6466694468329797,1.0,0.01875000074505806,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Vishakhapatnam,0.09583333320915699,4.049484087779039,1.0,0.09583333320915699,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,Warangal,0.048611112870275974,4.7987332541648655,1.0,0.048611112870275974,0.0,NO ALERT,NO ALERT,20260325,00
Andhra Pradesh,West Godavari,0.0062500000931322575,3.415769921130922,1.0,0.0062500000931322575,0.0,NO ALERT,NO ALERT,20260325,00
