state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.04166666744276881,,1.0,0.04166666744276881,0.0,NO ALERT,NO ALERT,20260410,12
Andaman and Nicobar,Nicobar Islands,2.03125,,,,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Anantapur,0.0069444444961845875,1.9265067143587822,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Chittoor,0.10526315635070205,3.368414262952397,3.0,0.31578946905210614,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Cuddapah,0.02445652149617672,2.8571641284965774,1.0,0.02445652149617672,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,East Godavari,0.0,3.3492775543455537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Vishakhapatnam,0.0,4.049484087779039,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Arunachal Pradesh,Changlang,1.5234375,4.89083025607038,3.0,4.5703125,0.0,NO ALERT,NO ALERT,20260410,12
Arunachal Pradesh,East Kameng,0.5875000134110451,5.791025117627562,3.0,1.7625000402331352,0.0,NO ALERT,NO ALERT,20260410,12
Arunachal Pradesh,East Siang,1.3303571343421936,6.330953408489022,3.0,3.991071403026581,0.0,NO ALERT,NO ALERT,20260410,12
Arunachal Pradesh,Kurung Kumey,1.0812499970197678,4.137760567638564,3.0,3.2437499910593033,0.0,NO ALERT,NO ALERT,20260410,12
Arunachal Pradesh,Lohit,1.8249999806284904,3.352644383674615,1.8370654352116962,3.352644383674615,0.0,NO ALERT,NO ALERT,20260410,12
Arunachal Pradesh,Lower Dibang Valley,1.9765625,4.36475346556112,2.2082547177542424,4.36475346556112,0.0,NO ALERT,NO ALERT,20260410,12
