state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,10.999999888241291,,,,0.0,NO ALERT,NO ALERT,20260521,12
Andaman and Nicobar,Nicobar Islands,21.78125,,,,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Anantapur,7.731481195893139,1.9265067143587822,0.3,2.3194443587679414,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Chittoor,2.4111842215061188,3.368414262952397,1.3969958134714218,3.368414262952397,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Cuddapah,3.1277174330316484,2.8571641284965774,0.9134981626927763,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,East Godavari,0.47058823704719543,3.3492775543455537,3.0,1.4117647111415863,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Guntur,0.02500000037252903,3.0654587271482976,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Krishna,0.02083333395421505,3.4360674204143216,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Kurnool,6.024456629529595,2.5482708497530937,0.4229876661842728,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Mahbubnagar,0.08796296268701553,3.293773324024792,1.0,0.08796296268701553,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Nalgonda,0.010416666977107525,3.142273747282531,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Nellore,0.194852942135185,3.2547211519731425,3.0,0.584558826405555,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Prakasam,0.2161458320915699,2.9739221101031386,3.0,0.6484374962747097,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Rangareddi,0.0069444444961845875,3.238285027900243,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Vishakhapatnam,0.36666665226221085,4.049484087779039,3.0,1.0999999567866325,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Vizianagaram,0.1041666679084301,3.6526970084354033,3.0,0.3125000037252903,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Andhra Pradesh,West Godavari,0.07500000298023224,3.415769921130922,1.0,0.07500000298023224,0.0,NO ALERT,NO ALERT,20260521,12
Arunachal Pradesh,Changlang,8.1640625,4.89083025607038,0.5990682036143624,4.89083025607038,0.0,NO ALERT,NO ALERT,20260521,12
Arunachal Pradesh,East Kameng,6.77499991375953,5.791025117627562,0.8547638658808561,5.791025117627562,0.0,NO ALERT,NO ALERT,20260521,12
Arunachal Pradesh,East Siang,3.508928549475968,6.330953408489022,1.8042411862260639,6.330953408489022,0.0,NO ALERT,NO ALERT,20260521,12
Arunachal Pradesh,Kurung Kumey,8.599999994039536,4.137760567638564,0.4811349500588781,4.137760567638564,0.0,NO ALERT,NO ALERT,20260521,12
Arunachal Pradesh,Lohit,2.7416666843928397,3.352644383674615,1.2228490074157503,3.3526443836746154,0.0,NO ALERT,NO ALERT,20260521,12
Arunachal Pradesh,Lower Dibang Valley,3.578125,4.36475346556112,1.2198437633009243,4.36475346556112,0.0,NO ALERT,NO ALERT,20260521,12
Arunachal Pradesh,Lower Subansiri,7.437500137835741,6.833237013286107,0.9187545393813639,6.833237013286107,0.0,NO ALERT,NO ALERT,20260521,12
Arunachal Pradesh,Papum Pare,4.974999912083149,6.720894157286376,1.3509335228253663,6.720894157286376,0.0,NO ALERT,NO ALERT,20260521,12
Arunachal Pradesh,Tawang,2.7124999687075615,3.900652216734135,1.4380284835884067,3.9006522167341355,0.0,NO ALERT,NO ALERT,20260521,12
Arunachal Pradesh,Tirap,8.328125,5.716696637047276,0.6864326168311926,5.716696637047276,0.0,NO ALERT,NO ALERT,20260521,12
Arunachal Pradesh,Upper Dibang Valley,3.9545455649495125,5.1357079146900775,1.2986847237795438,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260521,12
Arunachal Pradesh,Upper Siang,4.611111141741276,7.19857259797814,1.5611362156974102,7.19857259797814,0.0,NO ALERT,NO ALERT,20260521,12
Arunachal Pradesh,Upper Subansiri,7.3984375,4.529720501861956,0.6122536686782791,4.529720501861956,0.0,NO ALERT,NO ALERT,20260521,12
Arunachal Pradesh,West Kameng,6.500000074505806,3.860915239170138,0.593986953063794,3.860915239170138,0.0,NO ALERT,NO ALERT,20260521,12
Arunachal Pradesh,West Siang,6.346590746194124,6.463129215372975,1.0183623734126446,6.463129215372975,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Barpeta,2.156249985098839,4.229690057692462,1.9615954026307298,4.229690057692462,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Bongaigaon,2.640625,5.193898582632003,1.9669201733044273,5.193898582632003,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Cachar,7.062500110827386,6.444271537175053,0.9124632121839491,6.444271537175053,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Darrang,1.4000000562518835,4.472307815772213,3.0,4.2000001687556505,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Dhemaji,2.9375,5.371290603422955,1.8285244607397295,5.371290603422955,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Dhuburi,4.78125,6.0698758556061,1.2695165188195765,6.0698758556061,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Dibrugarh,5.234375,5.371645166684095,1.0262247482620361,5.371645166684095,0.0,NO ALERT,NO ALERT,20260521,12
